datetime,pm2_5,pm10,no2,o3,aqi
2026-02-12 09:00:00+00:00,2.09,2.67,11.64,42.0,1
2026-02-12 10:00:00+00:00,1.97,2.49,9.15,45.6,1
2026-02-12 11:00:00+00:00,1.37,1.92,6.19,50.12,1
2026-02-12 12:00:00+00:00,0.78,1.41,5.38,48.41,1
2026-02-12 13:00:00+00:00,0.61,1.27,4.73,49.36,1
2026-02-12 14:00:00+00:00,0.61,1.24,4.06,54.02,1
2026-02-12 15:00:00+00:00,0.56,1.15,3.63,57.96,1
2026-02-12 16:00:00+00:00,0.5,0.99,3.69,59.83,1
2026-02-12 17:00:00+00:00,0.5,0.79,3.85,60.68,2
2026-02-12 18:00:00+00:00,0.5,0.64,3.64,62.13,2
2026-02-12 19:00:00+00:00,0.5,0.53,3.43,63.58,2
2026-02-12 20:00:00+00:00,0.5,0.5,3.41,64.33,2
2026-02-12 21:00:00+00:00,0.5,0.53,3.56,63.91,2
2026-02-12 22:00:00+00:00,0.5,0.61,3.85,62.79,2
2026-02-12 23:00:00+00:00,0.5,0.74,4.39,61.21,2
2026-02-13 00:00:00+00:00,0.54,0.89,5.06,59.38,1
2026-02-13 01:00:00+00:00,0.63,1.03,5.5,57.89,1
2026-02-13 02:00:00+00:00,0.71,1.14,5.69,57.31,1
2026-02-13 03:00:00+00:00,0.79,1.26,5.75,56.85,1
2026-02-13 04:00:00+00:00,0.89,1.42,5.92,56.13,1
2026-02-13 05:00:00+00:00,1.02,1.65,6.28,55.14,1
