datetime,pm2_5,pm10,no2,o3,aqi
2026-05-02 11:00:00+00:00,10.7,14.26,22.83,80.21,2
2026-05-02 12:00:00+00:00,11.46,14.94,21.66,81.33,2
2026-05-02 13:00:00+00:00,11.69,14.6,23.53,78.6,2
2026-05-02 14:00:00+00:00,11.4,13.52,20.01,81.36,2
2026-05-02 15:00:00+00:00,10.73,12.39,16.04,89.12,2
2026-05-02 16:00:00+00:00,9.26,10.54,11.67,102.63,3
2026-05-02 17:00:00+00:00,8.0,8.99,9.33,109.04,3
2026-05-02 18:00:00+00:00,7.3,8.09,8.5,108.55,3
2026-05-02 19:00:00+00:00,7.07,7.86,8.15,102.76,3
2026-05-02 20:00:00+00:00,7.04,7.99,8.42,94.32,2
2026-05-02 21:00:00+00:00,7.01,8.11,8.93,86.6,2
2026-05-02 22:00:00+00:00,6.95,7.91,9.4,79.65,2
2026-05-02 23:00:00+00:00,6.98,7.77,10.45,72.27,2
2026-05-03 00:00:00+00:00,7.24,7.97,12.77,64.43,2
2026-05-03 01:00:00+00:00,7.46,8.11,16.45,56.83,1
2026-05-03 02:00:00+00:00,7.55,8.16,20.71,50.08,1
2026-05-03 03:00:00+00:00,7.77,8.37,26.04,43.21,1
2026-05-03 04:00:00+00:00,8.36,8.94,33.02,34.93,1
2026-05-03 05:00:00+00:00,8.97,9.58,40.85,25.82,2
2026-05-03 06:00:00+00:00,9.16,9.87,46.88,18.3,2
2026-05-03 07:00:00+00:00,8.99,9.85,45.07,17.06,2
