datetime,pm2_5,pm10,no2,o3,aqi
2026-09-19 01:00:00+00:00,5.96,24.92,4.19,90.55,2
2026-09-19 02:00:00+00:00,6.13,25.15,4.36,90.09,2
2026-09-19 03:00:00+00:00,6.29,25.12,4.5,89.38,2
2026-09-19 04:00:00+00:00,6.34,24.76,4.58,87.73,2
2026-09-19 05:00:00+00:00,6.25,23.24,4.5,86.07,2
2026-09-19 06:00:00+00:00,6.12,21.2,4.33,84.41,2
2026-09-19 07:00:00+00:00,5.39,16.04,3.69,83.47,2
2026-09-19 08:00:00+00:00,4.53,12.08,3.5,83.71,2
2026-09-19 09:00:00+00:00,4.06,10.68,3.55,84.66,2
2026-09-19 10:00:00+00:00,3.48,9.55,3.36,87.01,2
2026-09-19 11:00:00+00:00,2.86,8.32,2.98,90.3,2
2026-09-19 12:00:00+00:00,2.56,7.45,2.66,94.06,2
2026-09-19 13:00:00+00:00,2.66,8.1,2.49,97.35,2
2026-09-19 14:00:00+00:00,2.95,9.08,2.65,98.76,2
2026-09-19 15:00:00+00:00,3.04,9.45,2.9,99.23,2
2026-09-19 16:00:00+00:00,2.88,9.16,3.18,99.48,2
2026-09-19 17:00:00+00:00,2.73,8.97,3.35,99.73,2
2026-09-19 18:00:00+00:00,2.59,8.84,3.37,99.98,2
2026-09-19 19:00:00+00:00,2.56,9.0,3.52,99.77,2
2026-09-19 20:00:00+00:00,2.53,8.93,3.58,99.79,2
2026-09-19 21:00:00+00:00,2.52,8.76,3.57,100.04,3
2026-09-19 22:00:00+00:00,2.6,8.18,3.6,98.88,2
2026-09-19 23:00:00+00:00,2.74,7.76,3.77,97.0,2
2026-09-20 00:00:00+00:00,3.12,8.65,4.09,94.88,2
2026-09-20 01:00:00+00:00,3.58,9.78,4.37,92.52,2
2026-09-20 02:00:00+00:00,4.0,10.64,4.64,90.15,2
2026-09-20 03:00:00+00:00,4.21,10.37,4.93,87.55,2
2026-09-20 04:00:00+00:00,4.09,8.3,5.2,84.54,2
2026-09-20 05:00:00+00:00,3.89,6.09,5.24,79.94,2
2026-09-20 06:00:00+00:00,3.54,4.9,4.82,73.91,2
2026-09-20 07:00:00+00:00,2.95,4.55,4.29,67.92,2
2026-09-20 08:00:00+00:00,2.36,4.74,3.97,62.9,2
2026-09-20 09:00:00+00:00,1.79,4.46,3.47,60.7,2
2026-09-20 10:00:00+00:00,1.33,3.56,2.79,64.59,2
2026-09-20 11:00:00+00:00,1.12,2.94,2.46,72.71,2
2026-09-20 12:00:00+00:00,1.11,2.7,2.26,80.6,2
2026-09-20 13:00:00+00:00,1.17,2.67,2.14,86.76,2
2026-09-20 14:00:00+00:00,1.21,2.68,2.09,90.94,2
2026-09-20 15:00:00+00:00,1.18,2.68,2.17,92.5,2
2026-09-20 16:00:00+00:00,1.11,2.67,2.55,91.96,2
2026-09-20 17:00:00+00:00,1.01,2.59,3.22,89.35,2
2026-09-20 18:00:00+00:00,0.92,2.46,3.89,86.26,2
2026-09-20 19:00:00+00:00,0.86,2.34,4.23,83.47,2
2026-09-20 20:00:00+00:00,0.84,2.28,4.62,80.74,2
2026-09-20 21:00:00+00:00,0.86,2.29,4.94,78.0,2
2026-09-20 22:00:00+00:00,0.9,2.35,5.08,75.05,2
2026-09-20 23:00:00+00:00,0.96,2.43,5.11,73.06,2
2026-09-21 00:00:00+00:00,1.01,2.49,4.97,71.55,2
2026-09-21 01:00:00+00:00,1.03,2.5,4.75,69.98,2
2026-09-21 02:00:00+00:00,1.06,2.53,4.74,69.09,2
2026-09-21 03:00:00+00:00,1.09,2.57,4.86,68.2,2
2026-09-21 04:00:00+00:00,1.12,2.63,5.05,67.54,2
