datetime,pm2_5,pm10,no2,o3,aqi
2026-05-02 05:00:00+00:00,11.92,15.05,22.21,79.25,2
2026-05-02 06:00:00+00:00,12.75,15.72,24.8,74.2,2
2026-05-02 07:00:00+00:00,13.25,16.08,25.89,72.27,2
2026-05-02 08:00:00+00:00,13.64,16.36,24.73,72.48,2
2026-05-02 09:00:00+00:00,14.02,16.64,23.91,73.18,2
2026-05-02 10:00:00+00:00,14.47,17.02,23.67,74.81,2
2026-05-02 11:00:00+00:00,15.0,17.5,22.96,75.93,2
2026-05-02 12:00:00+00:00,15.66,18.11,21.1,77.53,2
2026-05-02 13:00:00+00:00,16.41,18.75,20.55,77.66,2
2026-05-02 14:00:00+00:00,16.88,19.05,17.72,79.91,2
2026-05-02 15:00:00+00:00,16.87,18.87,13.81,84.05,2
2026-05-02 16:00:00+00:00,15.79,17.39,11.54,87.02,2
2026-05-02 17:00:00+00:00,14.03,15.33,10.16,85.96,2
2026-05-02 18:00:00+00:00,12.44,13.64,9.21,82.78,2
2026-05-02 19:00:00+00:00,11.14,12.22,8.83,78.22,2
2026-05-02 20:00:00+00:00,9.49,10.43,9.45,72.75,2
2026-05-02 21:00:00+00:00,7.91,8.71,10.61,68.46,2
2026-05-02 22:00:00+00:00,6.66,7.35,11.69,66.31,2
2026-05-02 23:00:00+00:00,5.82,6.41,12.99,64.86,2
2026-05-03 00:00:00+00:00,5.28,5.8,14.97,62.7,2
2026-05-03 01:00:00+00:00,5.0,5.47,17.79,58.9,1
2026-05-03 02:00:00+00:00,4.75,5.2,20.06,53.32,1
2026-05-03 03:00:00+00:00,4.48,4.89,21.01,47.04,1
2026-05-03 04:00:00+00:00,4.2,4.56,21.12,41.01,1
2026-05-03 05:00:00+00:00,3.94,4.24,20.89,36.16,1
2026-05-03 06:00:00+00:00,3.69,3.95,20.55,32.85,1
2026-05-03 07:00:00+00:00,3.41,3.62,19.42,31.19,1
2026-05-03 08:00:00+00:00,3.19,3.37,18.17,30.25,1
2026-05-03 09:00:00+00:00,3.11,3.28,17.21,29.54,1
2026-05-03 10:00:00+00:00,3.17,3.34,16.48,28.59,1
2026-05-03 11:00:00+00:00,3.4,3.59,16.59,26.64,1
2026-05-03 12:00:00+00:00,4.2,4.45,18.68,24.16,1
2026-05-03 13:00:00+00:00,6.82,7.37,24.46,22.27,1
2026-05-03 14:00:00+00:00,11.58,12.71,31.26,23.16,2
2026-05-03 15:00:00+00:00,16.15,17.77,31.6,30.61,2
2026-05-03 16:00:00+00:00,15.88,17.94,21.19,48.83,2
2026-05-03 17:00:00+00:00,13.41,15.92,15.07,65.52,2
2026-05-03 18:00:00+00:00,11.06,14.24,12.53,81.87,2
2026-05-03 19:00:00+00:00,8.92,12.66,10.95,95.89,2
2026-05-03 20:00:00+00:00,7.93,12.04,9.25,105.43,3
2026-05-03 21:00:00+00:00,6.86,11.18,7.75,111.9,3
