datetime,pm2_5,pm10,no2,o3,aqi
2025-08-22 22:00:00+00:00,5.44,9.93,9.19,103.38,3
2025-08-22 23:00:00+00:00,5.67,10.44,9.1,101.7,3
2025-08-23 00:00:00+00:00,6.13,11.29,8.9,100.74,3
2025-08-23 01:00:00+00:00,6.72,12.19,8.19,100.23,3
2025-08-23 02:00:00+00:00,7.13,12.5,8.08,96.65,2
2025-08-23 03:00:00+00:00,7.98,12.88,8.44,90.25,2
2025-08-23 04:00:00+00:00,8.26,12.53,9.23,82.69,2
2025-08-23 05:00:00+00:00,8.47,12.22,11.03,73.72,2
2025-08-23 06:00:00+00:00,8.35,11.68,13.2,65.0,2
2025-08-23 07:00:00+00:00,7.65,10.61,14.56,59.13,1
2025-08-23 08:00:00+00:00,7.47,10.13,14.46,55.18,1
2025-08-23 09:00:00+00:00,7.3,9.67,14.08,52.04,1
2025-08-23 10:00:00+00:00,7.51,9.64,14.2,50.52,1
2025-08-23 11:00:00+00:00,8.27,10.24,15.43,50.13,1
2025-08-23 12:00:00+00:00,8.76,10.63,17.57,48.8,1
2025-08-23 13:00:00+00:00,9.52,11.4,23.53,43.58,1
2025-08-23 14:00:00+00:00,10.5,12.5,28.64,38.94,2
2025-08-23 15:00:00+00:00,11.29,13.48,33.33,35.14,2
2025-08-23 16:00:00+00:00,11.04,13.38,35.67,34.17,2
2025-08-23 17:00:00+00:00,9.6,11.99,35.08,36.02,1
2025-08-23 18:00:00+00:00,8.19,10.68,34.15,38.69,1
2025-08-23 19:00:00+00:00,7.68,10.2,32.47,41.98,1
2025-08-23 20:00:00+00:00,7.71,10.07,29.13,43.77,1
2025-08-23 21:00:00+00:00,7.21,9.25,19.98,53.21,1
2025-08-23 22:00:00+00:00,5.52,7.51,7.35,72.16,2
2025-08-23 23:00:00+00:00,4.57,7.46,3.51,80.41,2
2025-08-24 00:00:00+00:00,3.74,7.54,2.3,84.65,2
2025-08-24 01:00:00+00:00,3.01,6.97,2.04,86.08,2
2025-08-24 02:00:00+00:00,2.42,6.08,1.97,85.61,2
2025-08-24 03:00:00+00:00,1.98,5.28,1.89,85.15,2
2025-08-24 04:00:00+00:00,1.66,4.71,1.82,84.45,2
2025-08-24 05:00:00+00:00,1.47,4.36,1.83,83.28,2
2025-08-24 06:00:00+00:00,1.37,4.16,1.87,81.86,2
2025-08-24 07:00:00+00:00,1.32,4.06,1.97,80.47,2
2025-08-24 08:00:00+00:00,1.31,4.04,2.05,79.56,2
2025-08-24 09:00:00+00:00,1.33,4.11,2.05,79.12,2
2025-08-24 10:00:00+00:00,1.4,4.28,1.86,80.54,2
2025-08-24 11:00:00+00:00,1.53,4.54,1.54,84.05,2
2025-08-24 12:00:00+00:00,1.69,4.75,1.23,88.98,2
2025-08-24 13:00:00+00:00,1.85,4.83,0.01,94.33,2
2025-08-24 14:00:00+00:00,1.97,4.94,0.92,97.29,2
2025-08-24 15:00:00+00:00,2.17,5.27,0.95,99.31,2
