datetime,pm2_5,pm10,no2,o3,aqi
2026-09-18 12:00:00+00:00,2.31,8.24,2.57,87.59,2
2026-09-18 13:00:00+00:00,2.44,8.98,2.35,90.11,2
2026-09-18 14:00:00+00:00,2.71,10.36,2.27,91.9,2
2026-09-18 15:00:00+00:00,2.91,11.55,2.38,92.99,2
2026-09-18 16:00:00+00:00,2.85,11.44,2.69,92.93,2
2026-09-18 17:00:00+00:00,2.6,9.82,2.87,90.33,2
2026-09-18 18:00:00+00:00,2.57,8.91,2.9,86.8,2
2026-09-18 19:00:00+00:00,2.82,7.72,2.95,85.84,2
2026-09-18 20:00:00+00:00,3.32,6.98,3.02,87.01,2
2026-09-18 21:00:00+00:00,3.59,6.31,3.02,89.11,2
2026-09-18 22:00:00+00:00,3.55,5.44,3.08,89.55,2
2026-09-18 23:00:00+00:00,3.97,5.65,3.28,88.57,2
2026-09-19 00:00:00+00:00,4.31,6.07,3.42,87.12,2
2026-09-19 01:00:00+00:00,4.51,6.63,3.53,84.96,2
2026-09-19 02:00:00+00:00,4.53,7.03,3.61,81.85,2
2026-09-19 03:00:00+00:00,4.24,6.62,3.57,79.22,2
2026-09-19 04:00:00+00:00,3.74,5.73,3.33,79.67,2
2026-09-19 05:00:00+00:00,3.67,5.54,3.3,81.11,2
2026-09-19 06:00:00+00:00,3.82,5.88,3.38,82.54,2
2026-09-19 07:00:00+00:00,4.18,6.91,3.74,83.28,2
2026-09-19 08:00:00+00:00,4.72,8.46,4.43,83.55,2
2026-09-19 09:00:00+00:00,4.85,9.36,4.7,84.76,2
2026-09-19 10:00:00+00:00,5.07,11.32,4.77,86.45,2
2026-09-19 11:00:00+00:00,5.7,15.34,5.08,87.66,2
2026-09-19 12:00:00+00:00,6.4,20.24,5.42,88.88,2
2026-09-19 13:00:00+00:00,6.75,23.1,5.61,89.85,2
2026-09-19 14:00:00+00:00,6.67,23.14,5.57,91.06,2
2026-09-19 15:00:00+00:00,6.29,21.54,5.6,92.03,2
2026-09-19 16:00:00+00:00,5.61,19.02,5.51,92.53,2
2026-09-19 17:00:00+00:00,4.65,15.89,5.08,93.03,2
2026-09-19 18:00:00+00:00,3.72,13.11,4.49,93.53,2
2026-09-19 19:00:00+00:00,2.99,10.64,3.73,94.52,2
2026-09-19 20:00:00+00:00,2.51,8.9,3.44,95.99,2
2026-09-19 21:00:00+00:00,2.34,8.41,3.43,97.71,2
2026-09-19 22:00:00+00:00,2.27,8.37,3.37,99.41,2
2026-09-19 23:00:00+00:00,2.19,8.24,3.26,100.63,3
2026-09-20 00:00:00+00:00,2.05,7.81,3.17,101.38,3
2026-09-20 01:00:00+00:00,2.06,7.52,3.54,100.48,3
2026-09-20 02:00:00+00:00,2.41,8.56,4.65,98.39,2
2026-09-20 03:00:00+00:00,2.73,9.78,5.29,96.06,2
2026-09-20 04:00:00+00:00,2.99,10.4,5.69,93.26,2
2026-09-20 05:00:00+00:00,3.13,10.46,5.88,90.44,2
2026-09-20 06:00:00+00:00,3.21,10.4,6.07,88.1,2
2026-09-20 07:00:00+00:00,3.3,10.48,6.4,85.76,2
2026-09-20 08:00:00+00:00,3.59,11.16,7.16,83.67,2
2026-09-20 09:00:00+00:00,4.0,11.85,7.76,81.58,2
2026-09-20 10:00:00+00:00,4.5,12.64,8.08,79.72,2
2026-09-20 11:00:00+00:00,5.03,13.63,8.62,77.62,2
2026-09-20 12:00:00+00:00,5.64,15.0,9.16,75.76,2
