datetime,pm2_5,pm10,no2,o3,aqi
2026-07-19 06:00:00+00:00,1.66,5.09,3.36,68.0,2
2026-07-19 07:00:00+00:00,1.82,5.95,3.12,67.15,2
2026-07-19 08:00:00+00:00,2.12,7.26,3.07,66.47,2
2026-07-19 09:00:00+00:00,2.49,8.68,3.04,67.21,2
2026-07-19 10:00:00+00:00,2.87,9.97,2.79,70.97,2
2026-07-19 11:00:00+00:00,3.31,10.95,2.28,77.74,2
2026-07-19 12:00:00+00:00,3.82,11.83,1.8,85.44,2
2026-07-19 13:00:00+00:00,4.38,12.71,2.37,90.79,2
2026-07-19 14:00:00+00:00,4.89,13.59,3.53,93.35,2
2026-07-19 15:00:00+00:00,5.25,14.41,4.77,95.42,2
2026-07-19 16:00:00+00:00,5.53,15.31,6.56,95.86,2
2026-07-19 17:00:00+00:00,5.69,16.15,8.82,93.48,2
2026-07-19 18:00:00+00:00,5.71,16.74,10.86,90.86,2
2026-07-19 19:00:00+00:00,5.15,15.96,7.81,94.66,2
2026-07-19 20:00:00+00:00,4.96,15.65,7.22,94.25,2
2026-07-19 21:00:00+00:00,4.97,15.7,7.01,94.07,2
2026-07-19 22:00:00+00:00,4.68,14.66,5.89,94.81,2
2026-07-19 23:00:00+00:00,4.19,13.24,5.16,93.39,2
2026-07-20 00:00:00+00:00,3.51,11.33,4.43,90.08,2
2026-07-20 01:00:00+00:00,2.93,9.64,3.78,86.56,2
2026-07-20 02:00:00+00:00,2.64,8.76,3.35,83.77,2
2026-07-20 03:00:00+00:00,2.55,8.49,3.06,81.69,2
2026-07-20 04:00:00+00:00,2.58,8.6,2.88,79.58,2
2026-07-20 05:00:00+00:00,2.73,9.06,2.91,77.7,2
2026-07-20 06:00:00+00:00,3.01,9.83,3.3,75.81,2
2026-07-20 07:00:00+00:00,3.35,10.56,3.82,75.15,2
2026-07-20 08:00:00+00:00,3.49,10.59,4.46,74.75,2
2026-07-20 09:00:00+00:00,3.42,9.99,4.85,74.36,2
2026-07-20 10:00:00+00:00,3.23,8.92,3.99,78.18,2
2026-07-20 11:00:00+00:00,3.24,8.2,3.17,84.78,2
2026-07-20 12:00:00+00:00,3.63,8.32,2.53,92.56,2
2026-07-20 13:00:00+00:00,4.39,9.24,3.01,98.9,2
2026-07-20 14:00:00+00:00,5.3,10.67,4.26,103.57,3
2026-07-20 15:00:00+00:00,6.16,12.2,5.68,108.24,3
2026-07-20 16:00:00+00:00,6.93,13.6,8.17,110.54,3
2026-07-20 17:00:00+00:00,7.59,14.26,12.19,106.22,3
2026-07-20 18:00:00+00:00,8.2,15.14,16.94,100.02,3
2026-07-20 19:00:00+00:00,8.42,16.06,16.26,102.15,3
2026-07-20 20:00:00+00:00,8.65,16.67,15.14,102.21,3
2026-07-20 21:00:00+00:00,8.35,16.64,11.83,101.8,3
2026-07-20 22:00:00+00:00,7.04,15.34,7.75,102.33,3
2026-07-20 23:00:00+00:00,5.9,14.26,6.09,97.88,2
2026-07-21 00:00:00+00:00,4.87,13.15,5.11,90.82,2
2026-07-21 01:00:00+00:00,4.08,12.2,4.47,83.73,2
2026-07-21 02:00:00+00:00,3.64,11.66,4.21,79.24,2
2026-07-21 03:00:00+00:00,3.44,11.4,4.22,76.16,2
2026-07-21 04:00:00+00:00,3.39,11.38,4.55,73.8,2
