datetime,pm2_5,pm10,no2,o3,aqi
2026-02-13 06:00:00+00:00,0.5,0.77,2.48,73.55,2
2026-02-13 07:00:00+00:00,0.5,0.62,3.13,72.42,2
2026-02-13 08:00:00+00:00,0.5,0.59,4.33,70.61,2
2026-02-13 09:00:00+00:00,0.5,0.66,5.59,68.33,2
2026-02-13 10:00:00+00:00,0.55,0.8,6.68,66.25,2
2026-02-13 11:00:00+00:00,0.69,1.02,7.09,65.32,2
2026-02-13 12:00:00+00:00,0.8,1.3,6.47,65.57,2
2026-02-13 13:00:00+00:00,0.72,1.23,4.59,67.94,2
2026-02-13 14:00:00+00:00,0.71,1.14,4.3,65.84,2
2026-02-13 15:00:00+00:00,0.76,1.13,5.47,58.55,1
2026-02-13 16:00:00+00:00,0.83,1.17,7.82,48.25,1
2026-02-13 17:00:00+00:00,0.91,1.42,10.52,40.46,1
2026-02-13 18:00:00+00:00,0.91,1.63,10.35,43.8,1
2026-02-13 19:00:00+00:00,0.72,1.68,7.67,55.18,1
2026-02-13 20:00:00+00:00,0.58,1.53,5.5,66.88,2
2026-02-13 21:00:00+00:00,0.52,1.41,4.54,75.05,2
2026-02-13 22:00:00+00:00,0.53,1.55,4.06,80.13,2
2026-02-13 23:00:00+00:00,0.56,1.8,3.87,84.5,2
2026-02-14 00:00:00+00:00,0.58,1.99,3.77,87.69,2
2026-02-14 01:00:00+00:00,0.57,2.17,3.59,88.38,2
2026-02-14 02:00:00+00:00,0.59,2.34,3.43,88.99,2
2026-02-14 03:00:00+00:00,0.59,2.36,3.35,89.13,2
2026-02-14 04:00:00+00:00,0.62,2.39,3.73,88.31,2
2026-02-14 05:00:00+00:00,1.25,2.9,4.43,87.29,2
2026-02-14 06:00:00+00:00,2.44,3.85,4.93,87.49,2
2026-02-14 07:00:00+00:00,3.39,4.7,5.63,85.43,2
2026-02-14 08:00:00+00:00,3.97,5.31,6.72,83.31,2
2026-02-14 09:00:00+00:00,4.06,5.42,8.43,83.66,2
2026-02-14 10:00:00+00:00,3.76,5.11,8.49,84.68,2
2026-02-14 11:00:00+00:00,3.38,4.67,7.89,86.11,2
2026-02-14 12:00:00+00:00,3.14,4.34,7.39,87.29,2
2026-02-14 13:00:00+00:00,2.26,3.25,5.74,91.39,2
2026-02-14 14:00:00+00:00,1.6,2.4,4.93,93.95,2
2026-02-14 15:00:00+00:00,1.07,1.75,4.77,95.53,2
2026-02-14 16:00:00+00:00,0.64,1.27,5.56,95.94,2
2026-02-14 17:00:00+00:00,0.6,1.22,6.2,94.94,2
2026-02-14 18:00:00+00:00,0.64,1.27,6.36,93.46,2
2026-02-14 19:00:00+00:00,0.68,1.3,5.96,92.7,2
2026-02-14 20:00:00+00:00,0.63,1.17,5.33,92.9,2
2026-02-14 21:00:00+00:00,0.5,0.94,4.99,92.86,2
2026-02-14 22:00:00+00:00,0.5,0.83,4.53,93.53,2
2026-02-14 23:00:00+00:00,0.5,0.71,3.9,94.68,2
2026-02-15 00:00:00+00:00,0.5,0.66,3.33,95.59,2
2026-02-15 01:00:00+00:00,0.5,0.69,2.93,96.51,2
2026-02-15 02:00:00+00:00,0.5,0.78,2.66,96.94,2
2026-02-15 03:00:00+00:00,0.51,0.84,2.38,97.63,2
2026-02-15 04:00:00+00:00,0.5,0.79,2.09,99.05,2
2026-02-15 05:00:00+00:00,0.51,0.85,1.99,98.76,2
2026-02-15 06:00:00+00:00,0.62,1.1,2.04,96.77,2
2026-02-15 07:00:00+00:00,0.79,1.36,2.14,93.93,2
2026-02-15 08:00:00+00:00,1.01,1.65,2.37,90.75,2
2026-02-15 09:00:00+00:00,1.16,1.87,2.58,88.3,2
2026-02-15 10:00:00+00:00,1.22,2.23,3.03,86.81,2
2026-02-15 11:00:00+00:00,1.2,2.39,3.81,85.07,2
2026-02-15 12:00:00+00:00,1.36,2.54,5.01,82.85,2
2026-02-15 13:00:00+00:00,2.07,3.54,6.32,80.94,2
2026-02-15 14:00:00+00:00,2.99,5.08,6.41,81.25,2
2026-02-15 15:00:00+00:00,3.45,6.9,5.6,83.22,2
2026-02-15 16:00:00+00:00,3.67,8.15,4.87,85.51,2
2026-02-15 17:00:00+00:00,3.62,7.53,4.34,86.95,2
2026-02-15 18:00:00+00:00,3.38,6.05,3.81,88.4,2
2026-02-15 19:00:00+00:00,2.93,4.31,3.26,90.57,2
2026-02-15 20:00:00+00:00,2.16,2.85,2.88,93.71,2
2026-02-15 21:00:00+00:00,1.65,2.15,2.54,96.14,2
2026-02-15 22:00:00+00:00,1.45,1.99,2.31,96.88,2
