datetime,pm2_5,pm10,no2,o3,aqi
2026-01-25 12:00:00+00:00,0.83,1.36,4.26,67.36,2
2026-01-25 13:00:00+00:00,0.97,1.59,4.53,67.6,2
2026-01-25 14:00:00+00:00,1.03,1.65,4.69,68.33,2
2026-01-25 15:00:00+00:00,1.02,1.54,4.83,68.34,2
2026-01-25 16:00:00+00:00,0.92,1.32,4.76,68.14,2
2026-01-25 17:00:00+00:00,0.76,1.06,4.17,68.7,2
2026-01-25 18:00:00+00:00,0.62,0.86,3.54,69.25,2
2026-01-25 19:00:00+00:00,0.51,0.73,3.1,70.73,2
2026-01-25 20:00:00+00:00,0.57,0.82,3.27,71.22,2
2026-01-25 21:00:00+00:00,0.72,1.06,3.65,70.76,2
2026-01-25 22:00:00+00:00,0.85,1.31,3.91,70.55,2
2026-01-25 23:00:00+00:00,0.95,1.54,4.13,70.36,2
2026-01-26 00:00:00+00:00,1.02,1.69,4.27,70.4,2
2026-01-26 01:00:00+00:00,1.06,1.8,4.38,70.19,2
2026-01-26 02:00:00+00:00,1.11,1.93,4.35,69.96,2
2026-01-26 03:00:00+00:00,1.22,2.14,4.29,69.74,2
2026-01-26 04:00:00+00:00,1.41,2.47,4.24,69.29,2
2026-01-26 05:00:00+00:00,1.62,2.81,4.18,68.85,2
2026-01-26 06:00:00+00:00,1.89,3.18,4.16,68.65,2
2026-01-26 07:00:00+00:00,2.57,3.99,4.18,68.19,2
2026-01-26 08:00:00+00:00,3.54,5.13,4.36,67.0,2
2026-01-26 09:00:00+00:00,4.55,6.32,4.75,65.58,2
2026-01-26 10:00:00+00:00,5.28,7.2,5.02,65.08,2
2026-01-26 11:00:00+00:00,5.6,7.61,5.24,64.57,2
2026-01-26 12:00:00+00:00,5.58,7.67,5.78,64.06,2
