datetime,pm2_5,pm10,no2,o3,aqi
2025-09-27 12:00:00+00:00,5.73,6.56,3.02,69.57,2
2025-09-27 13:00:00+00:00,4.4,5.17,2.91,71.44,2
2025-09-27 14:00:00+00:00,2.84,3.55,2.75,73.52,2
2025-09-27 15:00:00+00:00,2.71,3.41,2.59,75.36,2
2025-09-27 16:00:00+00:00,2.72,3.41,2.41,77.45,2
2025-09-27 17:00:00+00:00,2.73,3.4,2.34,78.84,2
2025-09-27 18:00:00+00:00,2.7,3.35,2.31,79.52,2
2025-09-27 19:00:00+00:00,2.69,3.32,2.27,79.49,2
2025-09-27 20:00:00+00:00,2.76,3.43,2.25,79.24,2
2025-09-27 21:00:00+00:00,2.97,3.72,2.15,79.69,2
2025-09-27 22:00:00+00:00,3.21,4.01,2.02,81.09,2
2025-09-27 23:00:00+00:00,3.29,4.08,1.93,82.48,2
2025-09-28 00:00:00+00:00,3.39,4.21,1.9,83.39,2
2025-09-28 01:00:00+00:00,3.6,4.5,2.05,82.45,2
2025-09-28 02:00:00+00:00,3.88,4.82,2.64,79.18,2
2025-09-28 03:00:00+00:00,3.94,4.99,3.63,77.33,2
2025-09-28 04:00:00+00:00,3.95,5.54,5.16,76.73,2
2025-09-28 05:00:00+00:00,3.87,5.94,6.8,74.31,2
2025-09-28 06:00:00+00:00,3.6,5.52,7.76,68.78,2
2025-09-28 07:00:00+00:00,3.17,4.57,7.97,62.94,2
2025-09-28 08:00:00+00:00,2.73,3.82,7.61,60.86,2
2025-09-28 09:00:00+00:00,2.34,3.28,6.93,60.56,2
2025-09-28 10:00:00+00:00,2.01,2.87,6.41,61.05,2
2025-09-28 11:00:00+00:00,1.75,2.56,5.84,63.28,2
2025-09-28 12:00:00+00:00,1.59,2.36,5.27,66.57,2
2025-09-28 13:00:00+00:00,1.3,1.95,4.27,72.47,2
2025-09-28 14:00:00+00:00,1.04,1.58,3.29,77.85,2
2025-09-28 15:00:00+00:00,0.99,1.52,3.1,80.36,2
2025-09-28 16:00:00+00:00,0.95,1.48,3.67,81.01,2
2025-09-28 17:00:00+00:00,0.85,1.4,4.17,80.03,2
2025-09-28 18:00:00+00:00,0.8,1.37,4.31,78.57,2
2025-09-28 19:00:00+00:00,0.76,1.33,4.29,77.38,2
2025-09-28 20:00:00+00:00,0.69,1.22,4.22,76.91,2
2025-09-28 21:00:00+00:00,0.65,1.13,4.24,76.21,2
2025-09-28 22:00:00+00:00,0.63,1.07,4.2,75.3,2
2025-09-28 23:00:00+00:00,0.63,1.03,4.17,74.17,2
2025-09-29 00:00:00+00:00,0.64,1.01,4.18,72.56,2
2025-09-29 01:00:00+00:00,0.66,0.99,4.22,70.94,2
2025-09-29 02:00:00+00:00,0.7,0.98,4.35,70.04,2
2025-09-29 03:00:00+00:00,0.74,1.01,4.53,69.61,2
2025-09-29 04:00:00+00:00,0.78,1.05,4.66,69.42,2
2025-09-29 05:00:00+00:00,0.81,1.1,4.6,69.92,2
2025-09-29 06:00:00+00:00,0.82,1.12,4.52,70.67,2
2025-09-29 07:00:00+00:00,0.83,1.14,4.58,71.18,2
2025-09-29 08:00:00+00:00,0.88,1.18,4.98,71.68,2
2025-09-29 09:00:00+00:00,0.96,1.26,5.48,71.7,2
2025-09-29 10:00:00+00:00,1.04,1.34,5.86,72.43,2
2025-09-29 11:00:00+00:00,1.18,1.49,6.4,72.93,2
2025-09-29 12:00:00+00:00,1.38,1.75,6.91,73.67,2
2025-09-29 13:00:00+00:00,1.65,2.15,7.33,74.37,2
2025-09-29 14:00:00+00:00,1.91,2.6,7.59,75.77,2
2025-09-29 15:00:00+00:00,2.08,2.93,7.67,77.16,2
2025-09-29 16:00:00+00:00,2.07,3.0,7.41,78.52,2
2025-09-29 17:00:00+00:00,1.95,2.91,7.4,77.95,2
2025-09-29 18:00:00+00:00,1.86,2.87,7.56,75.48,2
2025-09-29 19:00:00+00:00,1.88,2.92,7.9,72.82,2
2025-09-29 20:00:00+00:00,1.99,3.05,8.32,70.21,2
2025-09-29 21:00:00+00:00,2.09,3.15,8.52,68.06,2
