datetime,pm2_5,pm10,no2,o3,aqi
2026-07-14 16:00:00+00:00,8.04,14.98,2.36,128.96,3
2026-07-14 17:00:00+00:00,8.36,14.98,2.76,129.83,3
2026-07-14 18:00:00+00:00,8.69,15.44,3.43,129.31,3
2026-07-14 19:00:00+00:00,8.7,16.07,4.23,127.47,3
2026-07-14 20:00:00+00:00,8.02,15.6,4.6,121.99,3
2026-07-14 21:00:00+00:00,7.02,14.28,4.45,113.95,3
2026-07-14 22:00:00+00:00,6.19,13.05,4.13,107.12,3
2026-07-14 23:00:00+00:00,5.8,12.73,4.17,101.27,3
2026-07-15 00:00:00+00:00,5.62,12.77,4.35,94.93,2
2026-07-15 01:00:00+00:00,5.51,12.99,4.63,87.56,2
2026-07-15 02:00:00+00:00,5.51,13.52,4.95,80.81,2
2026-07-15 03:00:00+00:00,5.5,13.92,5.25,74.76,2
2026-07-15 04:00:00+00:00,5.42,13.94,5.56,69.65,2
2026-07-15 05:00:00+00:00,5.35,13.71,5.98,65.0,2
2026-07-15 06:00:00+00:00,5.28,13.26,6.47,61.29,2
2026-07-15 07:00:00+00:00,5.23,12.61,6.63,59.52,1
2026-07-15 08:00:00+00:00,5.17,11.88,6.93,59.36,1
2026-07-15 09:00:00+00:00,5.21,11.34,7.25,61.42,2
2026-07-15 10:00:00+00:00,5.57,11.45,7.18,66.96,2
2026-07-15 11:00:00+00:00,6.81,12.48,6.28,78.31,2
2026-07-15 12:00:00+00:00,10.51,15.62,4.7,96.38,2
2026-07-15 13:00:00+00:00,11.31,15.95,3.26,115.08,3
2026-07-15 14:00:00+00:00,9.71,14.05,2.54,124.88,3
2026-07-15 15:00:00+00:00,8.15,12.23,2.35,124.69,3
2026-07-15 16:00:00+00:00,6.84,10.78,2.42,122.77,3
2026-07-15 17:00:00+00:00,5.9,9.88,2.67,121.45,3
2026-07-15 18:00:00+00:00,5.68,10.23,3.22,122.9,3
2026-07-15 19:00:00+00:00,5.93,11.29,3.92,124.37,3
2026-07-15 20:00:00+00:00,5.97,11.77,4.56,123.08,3
2026-07-15 21:00:00+00:00,5.79,11.83,4.79,119.45,3
2026-07-15 22:00:00+00:00,5.6,11.79,4.78,116.09,3
2026-07-15 23:00:00+00:00,5.66,12.37,4.84,113.0,3
2026-07-16 00:00:00+00:00,5.91,13.34,4.92,109.43,3
2026-07-16 01:00:00+00:00,6.14,14.25,5.11,104.15,3
2026-07-16 02:00:00+00:00,6.31,15.08,5.41,98.32,2
2026-07-16 03:00:00+00:00,6.35,15.57,5.72,92.26,2
2026-07-16 04:00:00+00:00,6.26,15.7,6.04,86.18,2
2026-07-16 05:00:00+00:00,6.06,15.43,6.45,80.56,2
2026-07-16 06:00:00+00:00,5.77,14.48,7.06,75.64,2
2026-07-16 07:00:00+00:00,5.47,12.86,7.3,73.04,2
2026-07-16 08:00:00+00:00,5.29,11.14,7.43,73.47,2
2026-07-16 09:00:00+00:00,5.44,10.11,7.34,77.86,2
2026-07-16 10:00:00+00:00,7.31,11.24,6.85,87.8,2
2026-07-16 11:00:00+00:00,10.19,13.72,5.69,103.98,3
2026-07-16 12:00:00+00:00,10.74,14.1,4.04,123.13,3
2026-07-16 13:00:00+00:00,9.74,13.05,2.85,137.27,3
2026-07-16 14:00:00+00:00,9.23,12.56,2.28,142.92,4
2026-07-16 15:00:00+00:00,8.6,12.28,2.02,145.3,4
2026-07-16 16:00:00+00:00,8.19,12.39,1.99,147.43,4
2026-07-16 17:00:00+00:00,7.8,12.28,2.26,146.11,4
2026-07-16 18:00:00+00:00,7.62,12.15,2.69,144.32,4
2026-07-16 19:00:00+00:00,7.39,11.61,3.22,141.62,4
