datetime,pm2_5,pm10,no2,o3,aqi
2026-08-22 00:00:00+00:00,1.49,2.36,6.52,75.31,2
2026-08-22 01:00:00+00:00,1.39,2.41,5.7,73.07,2
2026-08-22 02:00:00+00:00,1.34,2.56,5.03,70.38,2
2026-08-22 03:00:00+00:00,1.34,2.81,4.52,68.14,2
2026-08-22 04:00:00+00:00,1.29,2.83,3.8,68.7,2
2026-08-22 05:00:00+00:00,1.27,2.89,3.52,69.45,2
2026-08-22 06:00:00+00:00,1.29,3.05,3.49,69.26,2
2026-08-22 07:00:00+00:00,1.28,3.1,3.31,70.01,2
2026-08-22 08:00:00+00:00,1.2,2.98,2.81,72.89,2
2026-08-22 09:00:00+00:00,1.2,2.99,2.38,76.48,2
2026-08-22 10:00:00+00:00,1.17,2.86,1.78,81.69,2
2026-08-22 11:00:00+00:00,1.17,2.67,1.3,86.84,2
2026-08-22 12:00:00+00:00,1.24,2.62,1.05,90.8,2
2026-08-22 13:00:00+00:00,1.32,2.61,0.97,93.8,2
2026-08-22 14:00:00+00:00,1.39,2.62,1.02,95.61,2
2026-08-22 15:00:00+00:00,1.44,2.61,1.14,96.95,2
2026-08-22 16:00:00+00:00,1.57,2.7,2.41,96.41,2
2026-08-22 17:00:00+00:00,1.7,2.82,4.38,94.48,2
2026-08-22 18:00:00+00:00,1.76,2.86,6.21,92.79,2
2026-08-22 19:00:00+00:00,1.77,2.87,7.48,91.14,2
2026-08-22 20:00:00+00:00,1.8,2.9,7.88,89.54,2
2026-08-22 21:00:00+00:00,1.82,2.94,7.85,88.64,2
2026-08-22 22:00:00+00:00,1.68,2.83,4.87,93.14,2
2026-08-22 23:00:00+00:00,1.67,2.87,4.1,93.59,2
2026-08-23 00:00:00+00:00,1.68,2.94,3.59,93.58,2
2026-08-23 01:00:00+00:00,1.7,3.06,2.72,94.04,2
2026-08-23 02:00:00+00:00,1.7,3.21,2.32,93.31,2
2026-08-23 03:00:00+00:00,1.68,3.35,2.16,91.88,2
2026-08-23 04:00:00+00:00,1.67,3.53,2.15,90.24,2
2026-08-23 05:00:00+00:00,1.7,3.7,2.28,88.63,2
2026-08-23 06:00:00+00:00,1.75,3.83,2.53,86.79,2
2026-08-23 07:00:00+00:00,1.78,3.87,2.65,85.64,2
2026-08-23 08:00:00+00:00,1.83,3.84,2.49,86.36,2
2026-08-23 09:00:00+00:00,1.91,3.83,2.26,88.5,2
2026-08-23 10:00:00+00:00,1.97,3.77,1.85,92.51,2
2026-08-23 11:00:00+00:00,1.96,3.66,1.65,95.09,2
2026-08-23 12:00:00+00:00,1.95,3.58,1.62,96.25,2
2026-08-23 13:00:00+00:00,1.99,3.57,1.59,98.11,2
2026-08-23 14:00:00+00:00,2.12,3.68,1.5,100.9,3
2026-08-23 15:00:00+00:00,2.31,3.84,1.46,104.39,3
2026-08-23 16:00:00+00:00,2.58,4.11,2.62,105.77,3
2026-08-23 17:00:00+00:00,2.82,4.38,4.71,104.56,3
2026-08-23 18:00:00+00:00,2.95,4.51,6.87,102.65,3
2026-08-23 19:00:00+00:00,3.0,4.53,8.54,100.51,3
2026-08-23 20:00:00+00:00,3.06,4.55,9.25,97.2,2
2026-08-23 21:00:00+00:00,3.11,4.58,9.53,95.78,2
2026-08-23 22:00:00+00:00,2.8,4.2,4.43,103.29,3
2026-08-23 23:00:00+00:00,2.85,4.18,3.23,104.67,3
2026-08-24 00:00:00+00:00,2.98,4.25,3.14,104.4,3
2026-08-24 01:00:00+00:00,3.08,4.32,3.13,103.9,3
2026-08-24 02:00:00+00:00,3.15,4.43,2.94,103.4,3
2026-08-24 03:00:00+00:00,3.26,4.64,2.57,103.6,3
2026-08-24 04:00:00+00:00,3.37,4.87,2.23,104.29,3
2026-08-24 05:00:00+00:00,3.41,5.03,1.99,105.45,3
2026-08-24 06:00:00+00:00,3.38,5.1,1.9,105.68,3
2026-08-24 07:00:00+00:00,3.25,5.03,2.04,105.2,3
