datetime,pm2_5,pm10,no2,o3,aqi
2025-07-06 01:00:00+00:00,2.73,4.63,6.05,64.66,2
2025-07-06 02:00:00+00:00,2.81,4.67,5.68,64.63,2
2025-07-06 03:00:00+00:00,2.97,4.96,5.62,63.66,2
2025-07-06 04:00:00+00:00,2.94,5.25,5.33,61.77,2
2025-07-06 05:00:00+00:00,2.68,5.07,4.92,59.2,1
2025-07-06 06:00:00+00:00,2.57,5.02,4.54,56.73,1
2025-07-06 07:00:00+00:00,2.73,5.33,4.4,54.97,1
2025-07-06 08:00:00+00:00,2.99,5.75,4.22,54.26,1
2025-07-06 09:00:00+00:00,3.16,5.95,3.68,54.94,1
2025-07-06 10:00:00+00:00,3.28,6.09,3.23,57.04,1
2025-07-06 11:00:00+00:00,3.15,5.8,2.86,59.84,1
2025-07-06 12:00:00+00:00,2.82,5.2,2.55,62.41,2
2025-07-06 13:00:00+00:00,2.47,4.59,2.28,64.27,2
2025-07-06 14:00:00+00:00,2.12,4.08,2.29,64.48,2
2025-07-06 15:00:00+00:00,1.84,3.7,2.53,63.05,2
2025-07-06 16:00:00+00:00,1.73,3.68,3.47,59.75,1
2025-07-06 17:00:00+00:00,1.69,3.72,4.61,55.62,1
2025-07-06 18:00:00+00:00,1.63,3.52,5.39,52.66,1
2025-07-06 19:00:00+00:00,1.57,3.1,5.99,51.04,1
2025-07-06 20:00:00+00:00,1.51,2.64,5.95,50.87,1
2025-07-06 21:00:00+00:00,1.46,2.32,5.53,51.98,1
2025-07-06 22:00:00+00:00,1.34,2.02,4.54,53.99,1
2025-07-06 23:00:00+00:00,1.21,1.85,4.12,55.39,1
2025-07-07 00:00:00+00:00,1.1,1.73,4.0,55.73,1
2025-07-07 01:00:00+00:00,1.01,1.62,4.09,55.05,1
2025-07-07 02:00:00+00:00,1.01,1.64,4.64,53.23,1
2025-07-07 03:00:00+00:00,1.04,1.63,5.05,52.46,1
2025-07-07 04:00:00+00:00,1.07,1.64,5.16,53.36,1
2025-07-07 05:00:00+00:00,1.05,1.73,4.98,55.56,1
2025-07-07 06:00:00+00:00,0.96,1.76,4.47,58.25,1
2025-07-07 07:00:00+00:00,0.86,1.7,3.71,59.95,1
2025-07-07 08:00:00+00:00,0.8,1.59,3.34,60.53,2
2025-07-07 09:00:00+00:00,0.76,1.47,3.1,61.0,2
2025-07-07 10:00:00+00:00,0.7,1.3,2.85,63.07,2
2025-07-07 11:00:00+00:00,0.65,1.16,2.75,66.98,2
2025-07-07 12:00:00+00:00,0.67,1.1,2.82,70.87,2
2025-07-07 13:00:00+00:00,0.8,1.27,3.45,73.35,2
2025-07-07 14:00:00+00:00,1.01,1.66,4.72,73.73,2
2025-07-07 15:00:00+00:00,1.17,2.05,5.97,73.64,2
2025-07-07 16:00:00+00:00,1.25,2.32,7.11,73.57,2
2025-07-07 17:00:00+00:00,1.2,2.26,8.19,72.59,2
2025-07-07 18:00:00+00:00,1.11,2.01,9.36,71.38,2
2025-07-07 19:00:00+00:00,1.01,1.73,10.26,69.99,2
2025-07-07 20:00:00+00:00,0.94,1.56,10.69,68.44,2
2025-07-07 21:00:00+00:00,0.92,1.49,10.28,67.58,2
2025-07-07 22:00:00+00:00,0.86,1.34,8.84,68.16,2
2025-07-07 23:00:00+00:00,0.84,1.27,7.73,67.83,2
2025-07-08 00:00:00+00:00,0.85,1.34,7.06,66.8,2
2025-07-08 01:00:00+00:00,0.86,1.45,5.9,66.71,2
2025-07-08 02:00:00+00:00,0.92,1.66,5.31,66.36,2
2025-07-08 03:00:00+00:00,1.03,1.92,4.79,65.78,2
2025-07-08 04:00:00+00:00,1.17,2.25,4.9,63.06,2
