datetime,pm2_5,pm10,no2,o3,aqi
2025-09-15 14:00:00+00:00,1.92,5.55,1.0,80.36,2
2025-09-15 15:00:00+00:00,1.89,5.55,1.05,77.82,2
2025-09-15 16:00:00+00:00,1.82,5.56,1.11,74.1,2
2025-09-15 17:00:00+00:00,1.66,5.33,1.21,70.83,2
2025-09-15 18:00:00+00:00,1.44,4.93,1.36,68.97,2
2025-09-15 19:00:00+00:00,1.31,4.82,1.42,68.07,2
2025-09-15 20:00:00+00:00,1.31,5.06,1.47,66.96,2
2025-09-15 21:00:00+00:00,1.38,5.44,1.5,66.07,2
2025-09-15 22:00:00+00:00,1.45,5.72,1.51,66.14,2
2025-09-15 23:00:00+00:00,1.53,6.05,1.55,66.93,2
2025-09-16 00:00:00+00:00,1.58,6.3,1.58,67.71,2
2025-09-16 01:00:00+00:00,1.58,6.27,1.6,67.77,2
2025-09-16 02:00:00+00:00,1.49,5.64,1.6,68.05,2
2025-09-16 03:00:00+00:00,1.27,4.62,1.6,68.09,2
2025-09-16 04:00:00+00:00,1.02,3.56,1.64,70.21,2
2025-09-16 05:00:00+00:00,0.78,2.68,1.58,68.15,2
2025-09-16 06:00:00+00:00,0.6,2.03,1.59,68.17,2
2025-09-16 07:00:00+00:00,0.5,1.56,1.62,68.2,2
2025-09-16 08:00:00+00:00,0.5,1.32,1.7,68.72,2
2025-09-16 09:00:00+00:00,0.5,1.24,1.76,69.48,2
2025-09-16 10:00:00+00:00,0.5,1.28,1.77,70.45,2
2025-09-16 11:00:00+00:00,0.5,1.4,1.79,72.1,2
2025-09-16 12:00:00+00:00,0.5,1.48,1.84,73.76,2
2025-09-16 13:00:00+00:00,0.5,1.5,1.88,75.4,2
2025-09-16 14:00:00+00:00,0.53,1.43,1.92,76.55,2
2025-09-16 15:00:00+00:00,0.56,1.42,2.01,77.7,2
2025-09-16 16:00:00+00:00,0.6,1.38,2.37,78.19,2
2025-09-16 17:00:00+00:00,0.6,1.24,2.72,78.5,2
2025-09-16 18:00:00+00:00,0.59,1.13,2.95,78.58,2
2025-09-16 19:00:00+00:00,0.57,1.03,3.05,79.51,2
2025-09-16 20:00:00+00:00,0.55,0.92,2.97,82.02,2
2025-09-16 21:00:00+00:00,0.53,0.83,2.82,84.76,2
2025-09-16 22:00:00+00:00,0.52,0.76,2.61,87.53,2
2025-09-16 23:00:00+00:00,0.62,0.9,2.81,88.93,2
2025-09-17 00:00:00+00:00,0.79,1.13,2.85,90.56,2
2025-09-17 01:00:00+00:00,1.05,1.54,3.21,91.46,2
2025-09-17 02:00:00+00:00,1.34,1.98,3.45,90.9,2
2025-09-17 03:00:00+00:00,1.57,2.33,3.33,89.63,2
2025-09-17 04:00:00+00:00,1.63,2.37,3.06,89.55,2
2025-09-17 05:00:00+00:00,1.54,2.23,2.78,90.17,2
2025-09-17 06:00:00+00:00,1.64,2.36,2.68,89.85,2
2025-09-17 07:00:00+00:00,2.02,2.93,2.7,89.96,2
2025-09-17 08:00:00+00:00,2.79,4.31,3.17,89.1,2
2025-09-17 09:00:00+00:00,3.92,6.13,3.67,85.43,2
2025-09-17 10:00:00+00:00,5.17,8.14,4.02,81.59,2
2025-09-17 11:00:00+00:00,6.25,10.04,4.27,79.93,2
2025-09-17 12:00:00+00:00,6.97,11.18,4.39,79.67,2
2025-09-17 13:00:00+00:00,7.52,13.23,4.09,80.14,2
2025-09-17 14:00:00+00:00,7.62,15.2,4.2,79.46,2
2025-09-17 15:00:00+00:00,8.24,18.11,4.5,78.09,2
2025-09-17 16:00:00+00:00,8.22,19.0,4.85,76.25,2
2025-09-17 17:00:00+00:00,7.95,18.57,5.17,74.41,2
2025-09-17 18:00:00+00:00,7.63,17.65,5.37,72.8,2
2025-09-17 19:00:00+00:00,7.39,17.0,5.58,71.2,2
2025-09-17 20:00:00+00:00,7.27,16.41,6.09,69.84,2
2025-09-17 21:00:00+00:00,7.06,15.18,6.46,68.71,2
2025-09-17 22:00:00+00:00,6.69,13.59,6.66,67.81,2
2025-09-17 23:00:00+00:00,6.22,11.84,6.76,67.61,2
2025-09-18 00:00:00+00:00,5.76,10.84,6.82,67.4,2
2025-09-18 01:00:00+00:00,5.18,9.78,6.76,67.43,2
2025-09-18 02:00:00+00:00,4.59,9.44,6.52,67.69,2
2025-09-18 03:00:00+00:00,3.96,8.89,6.14,68.18,2
2025-09-18 04:00:00+00:00,3.26,7.78,5.54,68.9,2
2025-09-18 05:00:00+00:00,2.6,5.77,5.01,69.37,2
2025-09-18 06:00:00+00:00,2.1,4.26,4.71,68.67,2
2025-09-18 07:00:00+00:00,1.85,3.35,4.75,67.03,2
2025-09-18 08:00:00+00:00,1.94,3.27,5.71,64.45,2
