datetime,pm2_5,pm10,no2,o3,aqi
2025-12-21 09:00:00+00:00,0.62,1.0,3.88,64.47,2
2025-12-21 10:00:00+00:00,0.76,1.22,4.29,61.14,2
2025-12-21 11:00:00+00:00,0.96,1.47,4.77,57.09,1
2025-12-21 12:00:00+00:00,1.21,1.7,5.29,52.8,1
2025-12-21 13:00:00+00:00,1.49,1.86,6.04,48.62,1
2025-12-21 14:00:00+00:00,1.76,2.03,6.83,45.25,1
2025-12-21 15:00:00+00:00,2.07,2.29,7.68,42.96,1
2025-12-21 16:00:00+00:00,2.48,2.69,8.95,40.56,1
2025-12-21 17:00:00+00:00,2.91,3.13,10.45,37.8,1
2025-12-21 18:00:00+00:00,2.96,3.18,10.67,38.6,1
2025-12-21 19:00:00+00:00,2.75,2.96,9.61,43.55,1
2025-12-21 20:00:00+00:00,2.32,2.5,8.08,49.57,1
2025-12-21 21:00:00+00:00,2.3,2.48,7.82,48.97,1
2025-12-21 22:00:00+00:00,2.4,2.54,8.1,45.77,1
2025-12-21 23:00:00+00:00,2.67,2.8,9.3,41.41,1
2025-12-22 00:00:00+00:00,2.91,3.03,10.38,38.58,1
2025-12-22 01:00:00+00:00,2.95,3.07,10.75,38.22,1
2025-12-22 02:00:00+00:00,2.85,2.96,10.52,39.28,1
2025-12-22 03:00:00+00:00,2.53,2.64,9.64,42.23,1
2025-12-22 04:00:00+00:00,2.01,2.13,8.11,47.69,1
2025-12-22 05:00:00+00:00,1.59,1.75,6.78,53.05,1
2025-12-22 06:00:00+00:00,1.32,1.54,5.92,56.53,1
2025-12-22 07:00:00+00:00,1.41,1.78,6.52,53.38,1
2025-12-22 08:00:00+00:00,1.72,2.34,8.14,45.49,1
2025-12-22 09:00:00+00:00,1.85,2.67,8.86,41.62,1
2025-12-22 10:00:00+00:00,1.77,2.67,8.47,42.62,1
2025-12-22 11:00:00+00:00,1.48,2.26,7.25,46.82,1
2025-12-22 12:00:00+00:00,1.25,1.88,6.66,48.05,1
2025-12-22 13:00:00+00:00,0.95,1.35,6.42,48.43,1
2025-12-22 14:00:00+00:00,0.84,1.12,6.65,48.56,1
2025-12-22 15:00:00+00:00,0.85,1.1,6.88,50.96,1
2025-12-22 16:00:00+00:00,0.84,1.13,6.41,56.95,1
2025-12-22 17:00:00+00:00,0.92,1.29,6.01,62.84,2
2025-12-22 18:00:00+00:00,0.96,1.4,5.7,67.67,2
2025-12-22 19:00:00+00:00,0.97,1.46,5.4,70.81,2
2025-12-22 20:00:00+00:00,0.92,1.42,4.99,73.96,2
2025-12-22 21:00:00+00:00,0.82,1.29,4.49,77.1,2
2025-12-22 22:00:00+00:00,0.68,1.08,3.83,80.73,2
2025-12-22 23:00:00+00:00,0.6,0.93,3.44,83.39,2
2025-12-23 00:00:00+00:00,0.6,0.92,3.4,84.39,2
2025-12-23 01:00:00+00:00,0.64,0.96,3.47,84.41,2
2025-12-23 02:00:00+00:00,0.69,1.02,3.55,84.19,2
2025-12-23 03:00:00+00:00,0.75,1.09,3.66,83.96,2
2025-12-23 04:00:00+00:00,0.82,1.18,3.94,83.25,2
2025-12-23 05:00:00+00:00,0.91,1.27,4.51,82.05,2
2025-12-23 06:00:00+00:00,0.99,1.37,5.12,80.85,2
2025-12-23 07:00:00+00:00,1.07,1.47,5.49,79.42,2
2025-12-23 08:00:00+00:00,1.13,1.55,5.46,78.01,2
2025-12-23 09:00:00+00:00,1.18,1.62,5.35,76.85,2
2025-12-23 10:00:00+00:00,1.22,1.66,5.3,76.18,2
2025-12-23 11:00:00+00:00,1.29,1.69,5.52,74.81,2
2025-12-23 12:00:00+00:00,1.42,1.8,5.8,72.95,2
2025-12-23 13:00:00+00:00,1.6,1.98,6.23,71.54,2
2025-12-23 14:00:00+00:00,1.76,2.17,6.78,71.77,2
2025-12-23 15:00:00+00:00,1.82,2.27,7.5,74.41,2
2025-12-23 16:00:00+00:00,2.1,2.72,9.52,74.67,2
2025-12-23 17:00:00+00:00,3.14,4.18,14.58,63.87,2
2025-12-23 18:00:00+00:00,4.99,6.51,23.12,45.23,1
2025-12-23 19:00:00+00:00,6.98,8.57,32.51,26.2,1
2025-12-23 20:00:00+00:00,8.31,9.93,35.78,16.56,1
2025-12-23 21:00:00+00:00,9.08,11.03,29.91,18.75,1
2025-12-23 22:00:00+00:00,8.47,11.02,20.2,28.89,1
2025-12-23 23:00:00+00:00,8.07,11.02,14.51,36.27,1
2025-12-24 00:00:00+00:00,7.38,10.27,12.11,38.89,1
2025-12-24 01:00:00+00:00,6.07,8.34,11.08,39.78,1
2025-12-24 02:00:00+00:00,4.45,6.1,10.56,40.78,1
2025-12-24 03:00:00+00:00,3.47,4.82,10.65,41.29,1
2025-12-24 04:00:00+00:00,3.3,4.43,11.18,40.57,1
