datetime,pm2_5,pm10,no2,o3,aqi
2025-07-10 06:00:00+00:00,10.69,12.75,37.1,30.3,2
2025-07-10 07:00:00+00:00,11.11,13.24,30.98,35.06,2
2025-07-10 08:00:00+00:00,11.53,13.77,27.07,37.43,2
2025-07-10 09:00:00+00:00,12.04,14.41,24.81,38.39,2
2025-07-10 10:00:00+00:00,12.73,15.2,23.5,39.69,2
2025-07-10 11:00:00+00:00,13.76,16.26,23.09,40.62,2
2025-07-10 12:00:00+00:00,15.18,17.72,23.59,41.43,2
2025-07-10 13:00:00+00:00,16.77,19.38,24.37,43.16,2
2025-07-10 14:00:00+00:00,17.93,20.61,25.07,46.89,2
2025-07-10 15:00:00+00:00,18.36,21.13,25.66,53.56,2
2025-07-10 16:00:00+00:00,18.23,21.2,26.32,61.05,2
2025-07-10 17:00:00+00:00,17.8,21.01,27.32,65.26,2
2025-07-10 18:00:00+00:00,17.2,20.57,29.56,66.17,2
2025-07-10 19:00:00+00:00,16.74,20.18,33.96,63.33,2
2025-07-10 20:00:00+00:00,16.47,19.88,38.13,58.27,2
2025-07-10 21:00:00+00:00,16.33,19.62,38.24,53.79,2
2025-07-10 22:00:00+00:00,16.49,19.64,38.92,49.09,2
2025-07-10 23:00:00+00:00,17.12,20.16,40.73,43.33,2
2025-07-11 00:00:00+00:00,17.97,20.86,42.43,37.33,2
2025-07-11 01:00:00+00:00,18.83,21.51,43.12,31.92,2
2025-07-11 02:00:00+00:00,19.49,21.94,40.87,28.33,2
2025-07-11 03:00:00+00:00,19.12,21.63,33.43,30.64,2
2025-07-11 04:00:00+00:00,16.31,19.08,20.5,49.03,2
2025-07-11 05:00:00+00:00,14.29,17.37,14.1,58.24,2
2025-07-11 06:00:00+00:00,12.34,15.5,10.74,63.92,2
2025-07-11 07:00:00+00:00,10.68,13.73,8.4,68.18,2
2025-07-11 08:00:00+00:00,9.69,12.61,7.15,71.49,2
2025-07-11 09:00:00+00:00,9.42,12.24,6.29,76.22,2
2025-07-11 10:00:00+00:00,9.9,12.63,5.29,83.53,2
2025-07-11 11:00:00+00:00,11.01,13.69,4.21,93.39,2
2025-07-11 12:00:00+00:00,12.08,14.68,3.32,103.49,3
2025-07-11 13:00:00+00:00,12.36,14.87,2.83,111.17,3
2025-07-11 14:00:00+00:00,11.74,14.27,2.58,114.3,3
2025-07-11 15:00:00+00:00,10.46,13.24,2.46,113.42,3
2025-07-11 16:00:00+00:00,8.74,11.91,2.48,110.0,3
2025-07-11 17:00:00+00:00,7.16,10.47,2.71,105.19,3
2025-07-11 18:00:00+00:00,5.94,9.24,3.08,100.62,3
2025-07-11 19:00:00+00:00,5.12,8.44,3.57,97.08,2
2025-07-11 20:00:00+00:00,4.54,7.84,4.08,93.15,2
2025-07-11 21:00:00+00:00,4.13,7.27,4.45,89.45,2
2025-07-11 22:00:00+00:00,3.94,6.88,4.97,86.23,2
2025-07-11 23:00:00+00:00,3.92,6.72,5.48,83.25,2
2025-07-12 00:00:00+00:00,3.97,6.63,5.85,80.04,2
2025-07-12 01:00:00+00:00,4.06,6.59,6.08,76.57,2
2025-07-12 02:00:00+00:00,4.18,6.62,6.17,74.02,2
2025-07-12 03:00:00+00:00,4.27,6.63,6.1,71.7,2
2025-07-12 04:00:00+00:00,4.33,6.58,5.89,69.37,2
2025-07-12 05:00:00+00:00,4.44,6.6,5.75,67.75,2
2025-07-12 06:00:00+00:00,4.65,6.78,5.48,66.59,2
2025-07-12 07:00:00+00:00,4.99,7.16,4.91,66.6,2
2025-07-12 08:00:00+00:00,5.52,7.83,4.38,68.23,2
2025-07-12 09:00:00+00:00,6.36,8.91,3.76,73.16,2
2025-07-12 10:00:00+00:00,7.63,10.53,3.09,81.82,2
2025-07-12 11:00:00+00:00,9.19,12.51,2.58,92.33,2
2025-07-12 12:00:00+00:00,10.23,13.86,2.19,102.82,3
2025-07-12 13:00:00+00:00,10.44,14.25,2.03,110.46,3
2025-07-12 14:00:00+00:00,10.07,13.91,2.01,113.37,3
2025-07-12 15:00:00+00:00,9.36,13.23,2.09,113.0,3
2025-07-12 16:00:00+00:00,8.59,12.34,2.28,110.78,3
2025-07-12 17:00:00+00:00,7.97,11.44,2.54,106.73,3
2025-07-12 18:00:00+00:00,7.6,11.0,2.94,102.21,3
2025-07-12 19:00:00+00:00,7.37,10.88,3.49,97.3,2
