datetime,pm2_5,pm10,no2,o3,aqi
2026-01-09 11:00:00+00:00,1.45,2.46,7.82,68.19,2
2026-01-09 12:00:00+00:00,0.92,1.85,7.64,68.89,2
2026-01-09 13:00:00+00:00,0.79,1.68,7.64,69.1,2
2026-01-09 14:00:00+00:00,0.77,1.66,8.04,68.58,2
2026-01-09 15:00:00+00:00,0.77,1.66,8.62,68.3,2
2026-01-09 16:00:00+00:00,0.77,1.62,9.19,67.8,2
2026-01-09 17:00:00+00:00,0.7,1.47,8.41,68.53,2
2026-01-09 18:00:00+00:00,0.62,1.27,7.49,69.74,2
2026-01-09 19:00:00+00:00,0.5,0.86,5.94,72.66,2
2026-01-09 20:00:00+00:00,0.5,0.71,5.67,73.67,2
2026-01-09 21:00:00+00:00,0.5,0.73,5.95,73.71,2
2026-01-09 22:00:00+00:00,0.5,0.75,5.91,73.77,2
2026-01-09 23:00:00+00:00,0.5,0.8,6.03,73.84,2
2026-01-10 00:00:00+00:00,0.51,0.88,6.29,73.42,2
2026-01-10 01:00:00+00:00,0.58,1.01,6.57,72.56,2
2026-01-10 02:00:00+00:00,0.85,1.4,6.92,71.98,2
2026-01-10 03:00:00+00:00,1.33,2.04,7.03,72.12,2
2026-01-10 04:00:00+00:00,2.41,3.5,8.07,69.09,2
2026-01-10 05:00:00+00:00,4.1,5.7,10.52,63.6,2
2026-01-10 06:00:00+00:00,5.13,6.95,12.07,60.91,2
2026-01-10 07:00:00+00:00,5.5,7.31,12.27,60.52,2
