datetime,pm2_5,pm10,no2,o3,aqi
2026-04-21 18:00:00+00:00,11.52,13.07,3.89,110.19,3
2026-04-21 19:00:00+00:00,12.53,14.53,4.18,115.27,3
2026-04-21 20:00:00+00:00,12.32,14.78,4.14,115.65,3
2026-04-21 21:00:00+00:00,12.01,14.66,4.25,114.09,3
2026-04-21 22:00:00+00:00,11.89,14.52,4.41,111.21,3
2026-04-21 23:00:00+00:00,12.06,14.46,4.58,107.26,3
2026-04-22 00:00:00+00:00,12.75,14.85,4.78,102.83,3
2026-04-22 01:00:00+00:00,13.61,15.61,4.98,100.13,3
2026-04-22 02:00:00+00:00,14.56,16.62,5.19,98.44,2
2026-04-22 03:00:00+00:00,15.17,17.3,5.22,97.47,2
2026-04-22 04:00:00+00:00,16.14,18.42,5.42,95.34,2
2026-04-22 05:00:00+00:00,17.3,19.74,5.73,92.51,2
2026-04-22 06:00:00+00:00,18.04,20.61,6.74,90.41,2
2026-04-22 07:00:00+00:00,17.41,20.07,7.73,89.49,2
2026-04-22 08:00:00+00:00,16.58,19.28,7.4,90.25,2
2026-04-22 09:00:00+00:00,16.13,18.84,6.88,92.96,2
2026-04-22 10:00:00+00:00,16.16,18.83,6.29,98.27,2
2026-04-22 11:00:00+00:00,16.18,18.67,5.43,107.15,3
2026-04-22 12:00:00+00:00,16.47,18.72,4.44,116.98,3
2026-04-22 13:00:00+00:00,17.2,19.29,3.57,126.76,3
2026-04-22 14:00:00+00:00,17.75,19.85,2.84,134.31,3
2026-04-22 15:00:00+00:00,18.17,20.35,2.42,139.41,3
2026-04-22 16:00:00+00:00,19.12,21.43,2.58,141.23,4
2026-04-22 17:00:00+00:00,20.02,22.45,3.4,138.79,3
2026-04-22 18:00:00+00:00,20.2,22.72,4.65,134.43,3
2026-04-22 19:00:00+00:00,19.3,21.85,5.53,130.13,3
2026-04-22 20:00:00+00:00,18.07,20.64,5.42,127.34,3
2026-04-22 21:00:00+00:00,17.06,19.63,5.33,125.02,3
2026-04-22 22:00:00+00:00,16.57,19.16,5.34,122.18,3
2026-04-22 23:00:00+00:00,17.05,19.66,5.47,119.28,3
2026-04-23 00:00:00+00:00,18.4,21.06,5.67,115.67,3
2026-04-23 01:00:00+00:00,20.44,23.18,5.93,112.07,3
2026-04-23 02:00:00+00:00,22.76,25.58,6.17,108.25,3
2026-04-23 03:00:00+00:00,24.84,27.69,6.33,104.42,3
2026-04-23 04:00:00+00:00,26.55,29.4,6.48,100.64,3
2026-04-23 05:00:00+00:00,28.02,30.9,6.67,96.89,3
2026-04-23 06:00:00+00:00,29.05,32.04,7.55,94.34,3
2026-04-23 07:00:00+00:00,28.81,31.94,8.38,92.74,3
2026-04-23 08:00:00+00:00,28.49,31.78,8.24,92.81,3
2026-04-23 09:00:00+00:00,28.44,31.88,8.01,94.82,3
