datetime,pm2_5,pm10,no2,o3,aqi
2026-07-02 12:00:00+00:00,4.0,7.84,3.56,50.69,1
2026-07-02 13:00:00+00:00,4.96,10.0,3.69,54.46,1
2026-07-02 14:00:00+00:00,5.62,11.51,4.48,56.56,1
2026-07-02 15:00:00+00:00,5.97,12.19,5.09,60.08,2
2026-07-02 16:00:00+00:00,6.12,12.42,5.71,64.3,2
2026-07-02 17:00:00+00:00,6.01,12.18,7.02,66.63,2
2026-07-02 18:00:00+00:00,5.7,11.45,9.14,66.84,2
2026-07-02 19:00:00+00:00,5.27,10.44,12.18,65.34,2
2026-07-02 20:00:00+00:00,4.78,9.26,15.62,62.86,2
2026-07-02 21:00:00+00:00,4.28,8.03,17.85,59.57,1
2026-07-02 22:00:00+00:00,3.86,6.97,20.03,56.25,1
2026-07-02 23:00:00+00:00,3.51,5.98,21.18,53.6,1
2026-07-03 00:00:00+00:00,3.22,5.21,19.79,53.77,1
2026-07-03 01:00:00+00:00,2.92,4.72,15.98,57.03,1
2026-07-03 02:00:00+00:00,2.71,4.6,12.93,59.5,1
2026-07-03 03:00:00+00:00,2.66,4.94,10.97,60.09,2
2026-07-03 04:00:00+00:00,2.73,5.54,9.57,59.73,1
2026-07-03 05:00:00+00:00,2.79,5.93,9.61,58.53,1
2026-07-03 06:00:00+00:00,2.79,6.05,9.29,58.27,1
2026-07-03 07:00:00+00:00,2.81,6.12,8.76,58.34,1
2026-07-03 08:00:00+00:00,2.94,6.28,8.79,58.98,1
2026-07-03 09:00:00+00:00,3.18,6.55,8.89,61.06,2
2026-07-03 10:00:00+00:00,3.59,7.0,9.03,64.64,2
2026-07-03 11:00:00+00:00,4.27,7.56,9.34,69.59,2
2026-07-03 12:00:00+00:00,5.66,8.8,10.16,75.02,2
2026-07-03 13:00:00+00:00,7.68,10.7,12.17,78.77,2
2026-07-03 14:00:00+00:00,9.78,12.71,15.55,77.52,2
2026-07-03 15:00:00+00:00,11.42,14.33,19.7,74.37,2
2026-07-03 16:00:00+00:00,11.13,14.25,23.38,72.18,2
2026-07-03 17:00:00+00:00,9.78,13.37,24.67,73.55,2
2026-07-03 18:00:00+00:00,8.96,13.1,23.46,76.81,2
