datetime,pm2_5,pm10,no2,o3,aqi
2025-11-28 21:00:00+00:00,0.8,2.95,1.55,84.89,2
2025-11-28 22:00:00+00:00,0.78,3.09,1.51,83.43,2
2025-11-28 23:00:00+00:00,0.8,3.24,1.57,81.53,2
2025-11-29 00:00:00+00:00,0.82,3.31,1.65,81.53,2
2025-11-29 01:00:00+00:00,0.81,3.3,1.74,82.23,2
2025-11-29 02:00:00+00:00,0.78,3.14,1.86,82.44,2
2025-11-29 03:00:00+00:00,0.77,3.11,2.04,81.94,2
2025-11-29 04:00:00+00:00,0.82,3.57,2.24,80.69,2
2025-11-29 05:00:00+00:00,0.96,4.23,2.38,80.13,2
2025-11-29 06:00:00+00:00,1.0,4.19,2.48,80.99,2
2025-11-29 07:00:00+00:00,0.98,3.36,2.64,81.89,2
2025-11-29 08:00:00+00:00,1.12,2.95,3.01,78.31,2
2025-11-29 09:00:00+00:00,1.25,2.77,3.17,73.08,2
2025-11-29 10:00:00+00:00,1.12,2.04,3.15,71.61,2
2025-11-29 11:00:00+00:00,1.01,1.53,3.28,72.72,2
2025-11-29 12:00:00+00:00,1.0,1.46,3.6,73.34,2
2025-11-29 13:00:00+00:00,0.88,1.29,3.41,76.51,2
2025-11-29 14:00:00+00:00,0.68,1.09,2.77,80.31,2
2025-11-29 15:00:00+00:00,0.61,1.06,2.53,81.26,2
2025-11-29 16:00:00+00:00,0.75,1.43,2.81,81.93,2
2025-11-29 17:00:00+00:00,0.83,1.8,3.25,81.36,2
2025-11-29 18:00:00+00:00,0.74,1.89,3.94,76.56,2
2025-11-29 19:00:00+00:00,0.87,2.25,6.67,65.46,2
2025-11-29 20:00:00+00:00,1.16,2.57,10.67,55.8,1
2025-11-29 21:00:00+00:00,1.17,2.39,11.92,54.63,1
2025-11-29 22:00:00+00:00,0.82,1.67,9.48,59.64,1
2025-11-29 23:00:00+00:00,0.56,1.28,7.7,63.31,2
2025-11-30 00:00:00+00:00,0.5,1.25,6.52,65.43,2
2025-11-30 01:00:00+00:00,0.52,1.32,5.25,68.07,2
2025-11-30 02:00:00+00:00,0.55,1.41,4.93,68.37,2
2025-11-30 03:00:00+00:00,0.52,1.33,4.97,67.24,2
2025-11-30 04:00:00+00:00,0.52,1.37,5.04,66.83,2
2025-11-30 05:00:00+00:00,0.55,1.44,5.03,67.62,2
2025-11-30 06:00:00+00:00,0.56,1.45,4.89,69.61,2
2025-11-30 07:00:00+00:00,0.53,1.39,4.69,71.36,2
2025-11-30 08:00:00+00:00,0.5,1.24,4.38,73.82,2
2025-11-30 09:00:00+00:00,0.5,1.06,4.08,76.76,2
2025-11-30 10:00:00+00:00,0.5,0.78,3.04,81.12,2
2025-11-30 11:00:00+00:00,0.5,0.68,2.55,83.03,2
2025-11-30 12:00:00+00:00,0.5,0.69,2.54,83.49,2
2025-11-30 13:00:00+00:00,0.5,0.71,2.7,83.45,2
