datetime,pm2_5,pm10,no2,o3,aqi
2026-08-05 09:00:00+00:00,3.11,6.84,2.71,74.27,2
2026-08-05 10:00:00+00:00,3.63,7.71,2.48,80.83,2
2026-08-05 11:00:00+00:00,4.4,9.47,2.37,90.21,2
2026-08-05 12:00:00+00:00,5.05,11.29,2.32,95.62,2
2026-08-05 13:00:00+00:00,5.02,11.96,2.25,97.04,2
2026-08-05 14:00:00+00:00,4.28,10.97,2.15,98.68,2
2026-08-05 15:00:00+00:00,3.72,10.15,2.19,98.22,2
2026-08-05 16:00:00+00:00,3.41,9.65,2.43,95.18,2
2026-08-05 17:00:00+00:00,3.04,8.91,3.01,90.97,2
2026-08-05 18:00:00+00:00,2.53,7.67,3.8,85.6,2
2026-08-05 19:00:00+00:00,2.08,6.53,4.64,80.69,2
2026-08-05 20:00:00+00:00,1.72,5.39,4.85,77.67,2
2026-08-05 21:00:00+00:00,1.44,4.39,4.63,76.98,2
2026-08-05 22:00:00+00:00,1.11,3.11,3.48,78.65,2
2026-08-05 23:00:00+00:00,0.95,2.5,2.81,80.35,2
2026-08-06 00:00:00+00:00,0.94,2.42,2.64,81.11,2
2026-08-06 01:00:00+00:00,0.95,2.42,2.5,81.65,2
2026-08-06 02:00:00+00:00,0.95,2.42,2.43,82.44,2
2026-08-06 03:00:00+00:00,0.92,2.34,2.37,83.7,2
2026-08-06 04:00:00+00:00,0.87,2.2,2.34,84.22,2
2026-08-06 05:00:00+00:00,0.81,2.03,2.36,84.72,2
2026-08-06 06:00:00+00:00,0.77,1.91,2.45,84.51,2
2026-08-06 07:00:00+00:00,0.76,1.86,2.63,83.86,2
2026-08-06 08:00:00+00:00,0.84,2.04,2.8,83.0,2
2026-08-06 09:00:00+00:00,0.96,2.3,2.6,83.56,2
2026-08-06 10:00:00+00:00,1.11,2.56,2.2,85.97,2
2026-08-06 11:00:00+00:00,1.3,2.92,1.91,89.76,2
2026-08-06 12:00:00+00:00,1.49,3.34,1.71,92.61,2
2026-08-06 13:00:00+00:00,1.6,3.71,1.58,93.98,2
2026-08-06 14:00:00+00:00,1.58,3.79,1.43,94.35,2
2026-08-06 15:00:00+00:00,1.48,3.64,1.34,93.77,2
2026-08-06 16:00:00+00:00,1.33,3.32,1.37,92.71,2
2026-08-06 17:00:00+00:00,1.18,2.96,1.66,90.69,2
2026-08-06 18:00:00+00:00,1.04,2.56,2.19,87.74,2
