datetime,pm2_5,pm10,no2,o3,aqi
2025-08-10 11:00:00+00:00,5.66,12.15,9.09,54.25,1
2025-08-10 12:00:00+00:00,6.48,13.87,9.0,60.74,2
2025-08-10 13:00:00+00:00,7.58,16.01,8.82,70.05,2
2025-08-10 14:00:00+00:00,8.79,17.3,8.5,80.88,2
2025-08-10 15:00:00+00:00,9.8,18.23,8.12,92.86,2
2025-08-10 16:00:00+00:00,10.39,18.73,8.08,103.39,3
2025-08-10 17:00:00+00:00,10.27,18.29,8.35,109.41,3
2025-08-10 18:00:00+00:00,9.52,17.06,8.91,109.51,3
2025-08-10 19:00:00+00:00,8.5,15.44,9.24,105.45,3
2025-08-10 20:00:00+00:00,7.39,13.63,8.23,100.75,3
2025-08-10 21:00:00+00:00,6.23,11.86,6.98,96.53,2
2025-08-10 22:00:00+00:00,5.26,10.3,6.23,91.08,2
2025-08-10 23:00:00+00:00,4.78,9.62,6.16,85.84,2
2025-08-11 00:00:00+00:00,4.63,9.65,5.83,82.73,2
2025-08-11 01:00:00+00:00,4.61,9.87,5.38,80.57,2
2025-08-11 02:00:00+00:00,4.57,9.93,5.05,79.36,2
2025-08-11 03:00:00+00:00,4.49,9.83,4.79,79.56,2
2025-08-11 04:00:00+00:00,4.44,9.73,4.65,80.96,2
2025-08-11 05:00:00+00:00,4.46,9.83,4.81,80.97,2
2025-08-11 06:00:00+00:00,4.56,10.1,5.2,80.03,2
2025-08-11 07:00:00+00:00,4.76,10.47,5.44,78.85,2
2025-08-11 08:00:00+00:00,6.02,11.89,5.31,78.35,2
2025-08-11 09:00:00+00:00,9.02,14.93,4.92,81.86,2
2025-08-11 10:00:00+00:00,12.94,18.77,4.29,89.8,2
2025-08-11 11:00:00+00:00,16.24,21.97,3.52,101.92,3
2025-08-11 12:00:00+00:00,18.69,24.33,2.87,114.48,3
2025-08-11 13:00:00+00:00,19.52,25.02,2.6,125.56,3
2025-08-11 14:00:00+00:00,18.37,23.79,2.59,133.73,3
2025-08-11 15:00:00+00:00,15.16,20.57,2.79,139.53,3
2025-08-11 16:00:00+00:00,12.2,17.52,3.22,143.91,4
2025-08-11 17:00:00+00:00,11.35,16.43,3.8,144.11,4
2025-08-11 18:00:00+00:00,10.86,15.72,4.56,142.91,4
2025-08-11 19:00:00+00:00,10.82,15.64,5.11,141.38,4
2025-08-11 20:00:00+00:00,11.05,15.9,5.47,140.92,4
