datetime,pm2_5,pm10,no2,o3,aqi
2025-07-30 10:00:00+00:00,5.41,6.34,11.29,38.4,1
2025-07-30 11:00:00+00:00,5.75,6.76,11.02,45.99,1
2025-07-30 12:00:00+00:00,5.77,6.82,9.82,54.85,1
2025-07-30 13:00:00+00:00,5.28,6.42,8.49,62.89,2
2025-07-30 14:00:00+00:00,4.68,6.19,8.76,62.84,2
2025-07-30 15:00:00+00:00,4.48,6.58,9.01,64.91,2
2025-07-30 16:00:00+00:00,4.42,7.02,9.07,71.22,2
2025-07-30 17:00:00+00:00,4.19,6.86,9.38,76.38,2
2025-07-30 18:00:00+00:00,3.98,6.47,9.57,79.21,2
2025-07-30 19:00:00+00:00,3.61,5.9,9.2,80.79,2
2025-07-30 20:00:00+00:00,3.02,5.11,9.36,79.97,2
2025-07-30 21:00:00+00:00,2.43,4.21,9.62,77.98,2
2025-07-30 22:00:00+00:00,2.01,3.39,9.82,75.63,2
2025-07-30 23:00:00+00:00,1.88,3.12,10.89,68.71,2
2025-07-31 00:00:00+00:00,1.95,3.23,12.17,59.67,1
2025-07-31 01:00:00+00:00,2.02,3.32,12.18,52.47,1
2025-07-31 02:00:00+00:00,2.09,3.38,12.02,48.17,1
2025-07-31 03:00:00+00:00,2.17,3.48,11.83,45.51,1
2025-07-31 04:00:00+00:00,2.34,3.75,11.47,43.89,1
2025-07-31 05:00:00+00:00,2.61,4.28,10.8,43.19,1
2025-07-31 06:00:00+00:00,2.91,4.98,9.82,43.44,1
2025-07-31 07:00:00+00:00,2.92,5.1,7.51,46.49,1
2025-07-31 08:00:00+00:00,2.96,5.14,6.54,47.53,1
2025-07-31 09:00:00+00:00,3.01,5.25,6.06,48.22,1
2025-07-31 10:00:00+00:00,3.16,5.81,5.82,48.91,1
2025-07-31 11:00:00+00:00,3.66,7.42,6.08,48.67,1
2025-07-31 12:00:00+00:00,4.34,9.35,6.1,49.6,1
2025-07-31 13:00:00+00:00,4.86,10.42,5.97,51.57,1
2025-07-31 14:00:00+00:00,5.07,10.46,5.91,52.6,1
2025-07-31 15:00:00+00:00,4.85,9.83,5.95,53.74,1
2025-07-31 16:00:00+00:00,4.27,8.77,5.94,56.98,1
2025-07-31 17:00:00+00:00,3.61,7.65,6.08,59.87,1
2025-07-31 18:00:00+00:00,3.14,6.81,6.64,60.06,2
2025-07-31 19:00:00+00:00,2.81,6.08,8.03,57.58,1
2025-07-31 20:00:00+00:00,2.54,5.29,9.2,54.86,1
2025-07-31 21:00:00+00:00,2.28,4.4,9.31,54.95,1
2025-07-31 22:00:00+00:00,1.95,3.42,8.49,58.67,1
2025-07-31 23:00:00+00:00,1.59,2.53,7.55,62.29,2
2025-08-01 00:00:00+00:00,1.48,2.26,7.69,61.13,2
2025-08-01 01:00:00+00:00,1.51,2.28,7.41,58.74,1
2025-08-01 02:00:00+00:00,1.76,2.64,8.52,54.05,1
2025-08-01 03:00:00+00:00,2.0,2.96,9.24,50.63,1
2025-08-01 04:00:00+00:00,2.13,3.12,9.17,48.61,1
2025-08-01 05:00:00+00:00,2.15,3.19,8.71,48.0,1
2025-08-01 06:00:00+00:00,2.08,3.13,8.08,47.51,1
2025-08-01 07:00:00+00:00,1.87,2.9,6.49,47.91,1
2025-08-01 08:00:00+00:00,1.71,2.75,5.51,48.26,1
2025-08-01 09:00:00+00:00,1.63,2.72,5.05,48.73,1
2025-08-01 10:00:00+00:00,1.62,2.78,4.65,51.05,1
2025-08-01 11:00:00+00:00,1.68,2.84,3.92,56.16,1
2025-08-01 12:00:00+00:00,1.85,2.97,3.14,63.48,2
2025-08-01 13:00:00+00:00,1.89,2.87,2.38,71.34,2
2025-08-01 14:00:00+00:00,1.74,2.55,1.98,76.79,2
2025-08-01 15:00:00+00:00,1.56,2.24,1.95,78.94,2
2025-08-01 16:00:00+00:00,1.36,1.93,2.24,79.06,2
2025-08-01 17:00:00+00:00,1.14,1.63,2.98,75.74,2
2025-08-01 18:00:00+00:00,0.94,1.37,4.0,71.27,2
2025-08-01 19:00:00+00:00,0.79,1.16,4.74,68.48,2
2025-08-01 20:00:00+00:00,0.69,1.0,4.91,67.6,2
2025-08-01 21:00:00+00:00,0.65,0.92,4.67,68.12,2
