datetime,pm2_5,pm10,no2,o3,aqi
2025-12-10 16:00:00+00:00,0.73,1.91,2.87,73.24,2
2025-12-10 17:00:00+00:00,0.74,2.08,2.63,68.97,2
2025-12-10 18:00:00+00:00,0.8,2.41,2.58,68.29,2
2025-12-10 19:00:00+00:00,0.9,2.91,2.59,71.69,2
2025-12-10 20:00:00+00:00,1.07,3.75,2.77,76.54,2
2025-12-10 21:00:00+00:00,1.26,4.74,2.9,81.39,2
2025-12-10 22:00:00+00:00,1.39,5.46,3.01,85.03,2
2025-12-10 23:00:00+00:00,1.54,6.1,3.27,86.49,2
2025-12-11 00:00:00+00:00,1.67,6.64,3.51,86.75,2
2025-12-11 01:00:00+00:00,1.81,7.07,3.8,85.1,2
2025-12-11 02:00:00+00:00,1.93,7.27,4.29,81.07,2
2025-12-11 03:00:00+00:00,2.01,7.29,4.68,77.02,2
2025-12-11 04:00:00+00:00,2.07,7.27,4.95,74.17,2
2025-12-11 05:00:00+00:00,2.13,7.31,5.18,72.74,2
2025-12-11 06:00:00+00:00,2.15,7.29,5.11,72.52,2
2025-12-11 07:00:00+00:00,2.16,7.24,4.85,73.0,2
2025-12-11 08:00:00+00:00,2.24,7.32,4.62,73.71,2
2025-12-11 09:00:00+00:00,2.39,7.43,4.67,73.7,2
2025-12-11 10:00:00+00:00,2.51,7.27,4.79,73.68,2
2025-12-11 11:00:00+00:00,2.55,6.92,4.93,71.72,2
2025-12-11 12:00:00+00:00,2.52,6.52,5.03,68.56,2
2025-12-11 13:00:00+00:00,2.51,6.16,5.01,65.35,2
2025-12-11 14:00:00+00:00,2.53,5.86,5.21,61.15,2
2025-12-11 15:00:00+00:00,2.51,5.58,5.59,57.32,1
2025-12-11 16:00:00+00:00,2.43,5.23,5.86,55.13,1
2025-12-11 17:00:00+00:00,2.25,4.76,5.73,54.55,1
2025-12-11 18:00:00+00:00,2.03,4.34,5.61,55.3,1
2025-12-11 19:00:00+00:00,1.78,3.74,5.42,56.99,1
2025-12-11 20:00:00+00:00,1.54,3.28,5.31,58.9,1
2025-12-11 21:00:00+00:00,1.4,3.02,5.13,60.81,2
2025-12-11 22:00:00+00:00,1.36,3.05,4.88,62.72,2
2025-12-11 23:00:00+00:00,1.37,3.02,4.62,64.14,2
2025-12-12 00:00:00+00:00,1.35,2.92,4.33,65.8,2
2025-12-12 01:00:00+00:00,1.35,2.91,4.04,67.89,2
2025-12-12 02:00:00+00:00,1.45,3.14,3.96,68.74,2
2025-12-12 03:00:00+00:00,1.64,3.48,4.18,67.43,2
2025-12-12 04:00:00+00:00,2.0,4.07,4.88,64.53,2
2025-12-12 05:00:00+00:00,2.39,4.68,6.01,59.42,1
2025-12-12 06:00:00+00:00,2.94,5.32,6.99,54.54,1
2025-12-12 07:00:00+00:00,3.8,6.19,7.93,50.25,1
2025-12-12 08:00:00+00:00,4.36,6.82,8.9,46.19,1
