datetime,pm2_5,pm10,no2,o3,aqi
2026-01-05 22:00:00+00:00,0.87,1.54,6.6,71.53,2
2026-01-05 23:00:00+00:00,1.07,1.75,6.77,70.84,2
2026-01-06 00:00:00+00:00,1.24,1.93,6.86,70.15,2
2026-01-06 01:00:00+00:00,1.34,2.02,6.74,69.44,2
2026-01-06 02:00:00+00:00,1.28,1.94,6.23,69.44,2
2026-01-06 03:00:00+00:00,1.14,1.76,5.54,69.45,2
2026-01-06 04:00:00+00:00,0.84,1.41,4.66,70.17,2
2026-01-06 05:00:00+00:00,0.53,1.05,3.99,70.36,2
2026-01-06 06:00:00+00:00,0.5,0.86,3.71,71.04,2
2026-01-06 07:00:00+00:00,0.5,0.76,3.79,72.47,2
2026-01-06 08:00:00+00:00,0.5,0.79,4.25,73.68,2
2026-01-06 09:00:00+00:00,0.5,0.8,4.75,75.88,2
2026-01-06 10:00:00+00:00,0.5,0.75,4.93,79.26,2
2026-01-06 11:00:00+00:00,0.5,0.68,4.5,82.34,2
2026-01-06 12:00:00+00:00,0.5,0.66,4.08,84.67,2
2026-01-06 13:00:00+00:00,0.5,0.69,3.97,86.18,2
2026-01-06 14:00:00+00:00,0.5,0.64,3.5,86.88,2
2026-01-06 15:00:00+00:00,0.5,0.5,2.82,87.09,2
2026-01-06 16:00:00+00:00,0.5,0.5,2.08,88.83,2
2026-01-06 17:00:00+00:00,0.5,0.5,1.75,90.14,2
2026-01-06 18:00:00+00:00,0.5,0.5,1.88,90.24,2
2026-01-06 19:00:00+00:00,0.5,0.5,2.07,89.72,2
2026-01-06 20:00:00+00:00,0.5,0.5,2.12,89.05,2
2026-01-06 21:00:00+00:00,0.5,0.5,2.07,88.39,2
2026-01-06 22:00:00+00:00,0.5,0.5,2.01,87.4,2
2026-01-06 23:00:00+00:00,0.5,0.5,2.04,86.84,2
2026-01-07 00:00:00+00:00,0.5,0.5,2.17,86.04,2
2026-01-07 01:00:00+00:00,0.5,0.55,2.34,85.22,2
2026-01-07 02:00:00+00:00,0.5,0.58,2.45,84.41,2
2026-01-07 03:00:00+00:00,0.5,0.57,2.41,84.07,2
2026-01-07 04:00:00+00:00,0.5,0.72,2.92,83.37,2
2026-01-07 05:00:00+00:00,0.55,1.06,4.31,80.36,2
2026-01-07 06:00:00+00:00,0.64,1.26,5.45,76.85,2
2026-01-07 07:00:00+00:00,0.66,1.34,5.91,75.33,2
2026-01-07 08:00:00+00:00,0.62,1.35,6.0,76.06,2
2026-01-07 09:00:00+00:00,0.56,1.34,5.99,78.01,2
2026-01-07 10:00:00+00:00,0.5,1.32,5.21,81.58,2
2026-01-07 11:00:00+00:00,0.51,1.42,5.24,82.37,2
2026-01-07 12:00:00+00:00,0.55,1.5,5.5,82.18,2
2026-01-07 13:00:00+00:00,0.58,1.52,5.76,81.45,2
2026-01-07 14:00:00+00:00,0.59,1.5,6.15,80.91,2
2026-01-07 15:00:00+00:00,0.59,1.46,6.68,80.13,2
2026-01-07 16:00:00+00:00,0.57,1.41,7.28,79.14,2
2026-01-07 17:00:00+00:00,0.54,1.32,7.03,78.9,2
2026-01-07 18:00:00+00:00,0.52,1.26,6.81,78.9,2
2026-01-07 19:00:00+00:00,0.5,1.18,6.48,79.59,2
2026-01-07 20:00:00+00:00,0.5,1.03,5.76,80.96,2
2026-01-07 21:00:00+00:00,0.5,0.86,5.17,82.33,2
2026-01-07 22:00:00+00:00,0.5,0.67,4.82,82.88,2
2026-01-07 23:00:00+00:00,0.5,0.56,4.48,82.38,2
2026-01-08 00:00:00+00:00,0.5,0.65,4.19,81.88,2
2026-01-08 01:00:00+00:00,0.52,0.84,4.24,81.17,2
2026-01-08 02:00:00+00:00,0.69,1.05,5.01,77.62,2
2026-01-08 03:00:00+00:00,0.98,1.38,5.94,72.87,2
2026-01-08 04:00:00+00:00,1.36,1.85,6.1,73.86,2
2026-01-08 05:00:00+00:00,1.62,2.13,5.75,79.34,2
2026-01-08 06:00:00+00:00,1.64,2.12,5.92,80.01,2
2026-01-08 07:00:00+00:00,1.52,2.0,6.63,77.07,2
2026-01-08 08:00:00+00:00,1.41,1.86,7.62,72.18,2
2026-01-08 09:00:00+00:00,1.37,1.77,9.06,65.85,2
2026-01-08 10:00:00+00:00,1.4,1.75,11.25,59.03,1
2026-01-08 11:00:00+00:00,1.52,1.87,14.22,53.39,1
2026-01-08 12:00:00+00:00,1.71,2.09,16.89,49.17,1
2026-01-08 13:00:00+00:00,1.88,2.33,18.74,45.71,1
2026-01-08 14:00:00+00:00,2.03,2.52,20.11,43.4,1
2026-01-08 15:00:00+00:00,2.09,2.56,20.27,42.29,1
2026-01-08 16:00:00+00:00,2.04,2.49,18.99,42.62,1
2026-01-08 17:00:00+00:00,1.89,2.32,16.39,44.97,1
