datetime,pm2_5,pm10,no2,o3,aqi
2026-03-08 07:00:00+00:00,59.3,69.87,10.36,49.3,4
2026-03-08 08:00:00+00:00,65.52,76.31,11.98,43.48,4
2026-03-08 09:00:00+00:00,72.23,83.28,12.27,40.33,4
2026-03-08 10:00:00+00:00,79.65,91.35,11.92,39.96,5
2026-03-08 11:00:00+00:00,87.19,99.39,12.01,42.36,5
2026-03-08 12:00:00+00:00,93.79,106.05,12.38,47.92,5
2026-03-08 13:00:00+00:00,98.97,110.91,12.98,54.67,5
2026-03-08 14:00:00+00:00,102.56,113.83,13.73,60.31,5
2026-03-08 15:00:00+00:00,104.65,115.29,14.5,64.02,5
2026-03-08 16:00:00+00:00,104.98,115.18,15.79,65.68,5
2026-03-08 17:00:00+00:00,103.51,113.37,18.39,63.49,5
2026-03-08 18:00:00+00:00,101.57,111.25,20.47,60.33,5
2026-03-08 19:00:00+00:00,99.41,109.03,20.63,58.13,5
2026-03-08 20:00:00+00:00,97.09,106.59,22.01,54.72,5
2026-03-08 21:00:00+00:00,93.93,103.01,25.22,49.39,5
2026-03-08 22:00:00+00:00,88.41,95.79,29.48,42.5,5
2026-03-08 23:00:00+00:00,81.05,86.43,32.88,35.04,5
2026-03-09 00:00:00+00:00,72.73,76.71,35.54,28.35,4
2026-03-09 01:00:00+00:00,64.39,67.64,38.18,22.03,4
2026-03-09 02:00:00+00:00,55.85,58.68,40.71,16.18,4
2026-03-09 03:00:00+00:00,47.8,50.28,42.43,11.25,3
2026-03-09 04:00:00+00:00,41.39,43.6,43.59,7.31,3
2026-03-09 05:00:00+00:00,35.63,37.5,43.73,4.58,3
2026-03-09 06:00:00+00:00,30.34,31.95,42.6,2.85,3
2026-03-09 07:00:00+00:00,25.44,26.89,40.66,1.86,3
2026-03-09 08:00:00+00:00,21.39,22.75,35.25,4.64,2
2026-03-09 09:00:00+00:00,18.51,19.77,29.14,8.54,2
2026-03-09 10:00:00+00:00,14.26,15.26,27.02,9.06,2
2026-03-09 11:00:00+00:00,12.41,13.27,25.71,9.61,2
2026-03-09 12:00:00+00:00,12.16,12.93,26.08,9.43,2
2026-03-09 13:00:00+00:00,12.63,13.33,25.16,13.4,2
2026-03-09 14:00:00+00:00,13.06,13.79,27.06,15.09,2
2026-03-09 15:00:00+00:00,13.1,13.88,30.24,14.6,2
2026-03-09 16:00:00+00:00,13.46,14.32,35.92,12.82,2
2026-03-09 17:00:00+00:00,13.91,14.88,43.58,10.98,2
2026-03-09 18:00:00+00:00,13.26,14.23,45.67,16.27,2
2026-03-09 19:00:00+00:00,11.09,11.93,33.75,35.22,2
2026-03-09 20:00:00+00:00,10.91,11.76,31.1,39.84,2
2026-03-09 21:00:00+00:00,11.04,11.88,30.89,40.59,2
2026-03-09 22:00:00+00:00,11.07,11.89,30.78,40.0,2
2026-03-09 23:00:00+00:00,10.81,11.6,30.44,39.64,2
2026-03-10 00:00:00+00:00,10.6,11.35,30.21,39.41,2
2026-03-10 01:00:00+00:00,10.62,11.33,30.21,38.92,2
2026-03-10 02:00:00+00:00,11.02,11.71,31.13,37.33,2
2026-03-10 03:00:00+00:00,11.76,12.44,32.63,34.78,2
2026-03-10 04:00:00+00:00,12.82,13.5,34.95,31.62,2
2026-03-10 05:00:00+00:00,14.11,14.8,37.5,27.2,2
2026-03-10 06:00:00+00:00,15.54,16.26,39.82,22.65,2
2026-03-10 07:00:00+00:00,16.89,17.65,41.22,18.84,2
2026-03-10 08:00:00+00:00,17.13,17.91,37.05,21.69,2
2026-03-10 09:00:00+00:00,16.66,17.38,28.81,28.73,2
2026-03-10 10:00:00+00:00,15.41,16.09,22.78,33.35,2
2026-03-10 11:00:00+00:00,14.5,15.19,19.48,33.98,2
2026-03-10 12:00:00+00:00,14.56,15.33,18.21,32.91,2
