datetime,pm2_5,pm10,no2,o3,aqi
2026-08-30 16:00:00+00:00,1.21,1.77,2.09,72.0,2
2026-08-30 17:00:00+00:00,0.94,1.45,2.08,73.34,2
2026-08-30 18:00:00+00:00,0.72,1.28,2.21,75.83,2
2026-08-30 19:00:00+00:00,0.73,1.46,2.29,75.16,2
2026-08-30 20:00:00+00:00,0.94,1.98,2.2,72.24,2
2026-08-30 21:00:00+00:00,1.35,2.82,2.1,70.71,2
2026-08-30 22:00:00+00:00,1.75,3.82,2.01,70.04,2
2026-08-30 23:00:00+00:00,1.9,4.48,2.02,69.77,2
2026-08-31 00:00:00+00:00,1.83,4.47,2.01,70.67,2
2026-08-31 01:00:00+00:00,1.81,4.24,2.02,73.69,2
2026-08-31 02:00:00+00:00,1.89,4.28,2.06,75.35,2
2026-08-31 03:00:00+00:00,1.92,4.36,2.1,73.53,2
2026-08-31 04:00:00+00:00,1.86,4.39,2.11,70.51,2
2026-08-31 05:00:00+00:00,1.72,4.27,2.05,69.57,2
2026-08-31 06:00:00+00:00,1.6,4.29,1.96,69.55,2
2026-08-31 07:00:00+00:00,1.54,4.62,1.83,69.09,2
2026-08-31 08:00:00+00:00,1.45,4.64,1.62,69.34,2
2026-08-31 09:00:00+00:00,1.35,4.37,1.42,72.39,2
2026-08-31 10:00:00+00:00,1.56,5.0,1.5,76.85,2
2026-08-31 11:00:00+00:00,2.09,6.47,1.78,81.36,2
2026-08-31 12:00:00+00:00,2.4,7.11,1.86,84.47,2
2026-08-31 13:00:00+00:00,2.61,7.39,1.86,85.68,2
2026-08-31 14:00:00+00:00,2.59,7.18,1.8,87.1,2
2026-08-31 15:00:00+00:00,2.49,7.02,1.84,89.22,2
2026-08-31 16:00:00+00:00,2.38,6.97,1.99,90.41,2
2026-08-31 17:00:00+00:00,2.22,6.98,2.29,90.42,2
2026-08-31 18:00:00+00:00,2.14,7.27,2.7,89.03,2
2026-08-31 19:00:00+00:00,2.04,7.22,2.91,87.46,2
2026-08-31 20:00:00+00:00,1.93,6.78,2.93,86.15,2
2026-08-31 21:00:00+00:00,1.83,6.24,2.98,84.85,2
2026-08-31 22:00:00+00:00,1.71,5.62,3.01,83.54,2
2026-08-31 23:00:00+00:00,1.59,5.08,3.03,82.69,2
2026-09-01 00:00:00+00:00,1.48,4.57,3.04,82.07,2
2026-09-01 01:00:00+00:00,1.34,3.99,2.98,81.88,2
2026-09-01 02:00:00+00:00,1.22,3.53,2.97,82.83,2
2026-09-01 03:00:00+00:00,1.13,3.22,3.01,84.02,2
2026-09-01 04:00:00+00:00,1.1,3.12,3.06,84.98,2
2026-09-01 05:00:00+00:00,1.12,3.18,3.09,85.94,2
2026-09-01 06:00:00+00:00,1.16,3.35,3.13,86.19,2
2026-09-01 07:00:00+00:00,1.19,3.47,3.2,86.44,2
2026-09-01 08:00:00+00:00,1.19,3.48,3.1,86.45,2
2026-09-01 09:00:00+00:00,1.18,3.38,2.96,86.93,2
2026-09-01 10:00:00+00:00,1.17,3.25,2.81,87.64,2
2026-09-01 11:00:00+00:00,1.24,3.23,2.83,88.83,2
2026-09-01 12:00:00+00:00,1.37,3.31,2.84,90.73,2
2026-09-01 13:00:00+00:00,1.53,3.43,2.78,93.1,2
2026-09-01 14:00:00+00:00,1.62,3.48,2.56,95.46,2
2026-09-01 15:00:00+00:00,1.62,3.43,2.32,97.12,2
2026-09-01 16:00:00+00:00,1.54,3.26,2.32,96.88,2
2026-09-01 17:00:00+00:00,1.45,3.15,2.91,94.97,2
2026-09-01 18:00:00+00:00,1.37,3.07,3.58,92.6,2
2026-09-01 19:00:00+00:00,1.37,3.06,4.46,89.77,2
2026-09-01 20:00:00+00:00,1.41,3.02,5.5,85.77,2
