datetime,pm2_5,pm10,no2,o3,aqi
2026-09-06 00:00:00+00:00,3.16,8.59,12.77,76.03,2
2026-09-06 01:00:00+00:00,3.46,9.33,13.56,72.94,2
2026-09-06 02:00:00+00:00,3.75,10.18,13.39,71.75,2
2026-09-06 03:00:00+00:00,3.94,10.99,12.34,71.97,2
2026-09-06 04:00:00+00:00,3.95,11.49,10.01,74.08,2
2026-09-06 05:00:00+00:00,3.86,11.66,7.54,77.35,2
2026-09-06 06:00:00+00:00,3.78,11.42,5.65,80.38,2
2026-09-06 07:00:00+00:00,3.77,11.21,4.87,81.74,2
2026-09-06 08:00:00+00:00,3.88,11.0,4.68,80.27,2
2026-09-06 09:00:00+00:00,4.0,10.68,4.48,79.03,2
2026-09-06 10:00:00+00:00,4.22,10.54,4.42,78.73,2
2026-09-06 11:00:00+00:00,4.63,10.77,4.44,79.62,2
2026-09-06 12:00:00+00:00,5.37,11.54,4.31,83.33,2
2026-09-06 13:00:00+00:00,6.17,12.41,5.1,86.51,2
2026-09-06 14:00:00+00:00,6.87,12.9,5.05,89.88,2
2026-09-06 15:00:00+00:00,7.43,13.24,4.76,92.77,2
2026-09-06 16:00:00+00:00,7.59,13.19,4.64,94.48,2
2026-09-06 17:00:00+00:00,7.48,12.87,4.87,95.47,2
2026-09-06 18:00:00+00:00,7.37,12.48,5.3,96.24,2
2026-09-06 19:00:00+00:00,7.35,12.16,5.52,97.72,2
2026-09-06 20:00:00+00:00,7.39,11.88,5.97,97.59,2
2026-09-06 21:00:00+00:00,7.45,11.68,6.8,96.31,2
2026-09-06 22:00:00+00:00,7.49,11.6,8.11,93.44,2
2026-09-06 23:00:00+00:00,7.38,11.42,9.83,88.3,2
2026-09-07 00:00:00+00:00,7.19,11.23,11.8,81.78,2
2026-09-07 01:00:00+00:00,6.95,11.11,14.21,74.6,2
2026-09-07 02:00:00+00:00,6.65,10.93,16.55,66.74,2
2026-09-07 03:00:00+00:00,6.29,10.5,18.33,58.65,1
2026-09-07 04:00:00+00:00,6.32,10.58,21.07,49.54,1
2026-09-07 05:00:00+00:00,7.76,13.24,27.24,40.68,1
2026-09-07 06:00:00+00:00,10.56,18.56,32.81,36.79,2
2026-09-07 07:00:00+00:00,12.9,23.08,28.34,46.78,2
2026-09-07 08:00:00+00:00,13.93,25.34,19.61,56.71,2
2026-09-07 09:00:00+00:00,13.52,24.02,14.43,57.53,2
2026-09-07 10:00:00+00:00,11.0,19.28,9.5,60.28,2
2026-09-07 11:00:00+00:00,7.89,14.3,6.39,62.14,2
2026-09-07 12:00:00+00:00,5.53,10.54,4.9,62.82,2
2026-09-07 13:00:00+00:00,3.71,7.55,3.71,68.22,2
2026-09-07 14:00:00+00:00,2.74,6.12,3.0,75.29,2
2026-09-07 15:00:00+00:00,2.12,5.29,2.93,84.25,2
