datetime,pm2_5,pm10,no2,o3,aqi
2026-05-29 00:00:00+00:00,29.74,41.84,56.96,25.37,3
2026-05-29 01:00:00+00:00,28.65,41.13,63.03,15.21,3
2026-05-29 02:00:00+00:00,26.75,39.35,54.87,20.72,3
2026-05-29 03:00:00+00:00,24.77,37.43,42.37,32.16,2
2026-05-29 04:00:00+00:00,22.62,35.71,30.4,44.03,2
2026-05-29 05:00:00+00:00,21.48,33.56,26.51,43.84,2
2026-05-29 06:00:00+00:00,20.36,31.44,24.15,42.81,2
2026-05-29 07:00:00+00:00,19.05,29.18,20.53,43.44,2
2026-05-29 08:00:00+00:00,17.89,27.24,18.67,43.59,2
2026-05-29 09:00:00+00:00,17.1,25.82,18.74,42.43,2
2026-05-29 10:00:00+00:00,16.92,25.13,18.74,41.84,2
2026-05-29 11:00:00+00:00,17.22,24.97,19.7,40.75,2
2026-05-29 12:00:00+00:00,17.86,25.23,21.33,39.89,2
2026-05-29 13:00:00+00:00,19.15,26.21,23.82,39.38,2
2026-05-29 14:00:00+00:00,20.2,27.08,26.23,38.98,2
2026-05-29 15:00:00+00:00,21.07,27.96,28.69,38.82,2
2026-05-29 16:00:00+00:00,22.2,29.24,31.71,39.12,2
2026-05-29 17:00:00+00:00,22.19,29.39,35.97,39.54,2
2026-05-29 18:00:00+00:00,21.5,28.82,42.24,38.65,2
2026-05-29 19:00:00+00:00,20.53,28.07,51.11,33.91,2
2026-05-29 20:00:00+00:00,19.58,27.44,53.11,32.12,2
2026-05-29 21:00:00+00:00,19.04,27.26,51.05,31.63,2
2026-05-29 22:00:00+00:00,19.02,27.69,48.34,31.98,2
2026-05-29 23:00:00+00:00,18.79,27.76,43.15,33.15,2
2026-05-30 00:00:00+00:00,17.72,26.56,35.83,34.92,2
2026-05-30 01:00:00+00:00,15.94,23.51,29.31,35.52,2
2026-05-30 02:00:00+00:00,14.09,19.73,27.19,33.43,2
2026-05-30 03:00:00+00:00,12.29,16.13,27.89,29.98,2
2026-05-30 04:00:00+00:00,10.35,12.89,25.75,31.0,2
2026-05-30 05:00:00+00:00,9.96,12.1,22.3,30.4,1
2026-05-30 06:00:00+00:00,11.18,13.35,18.29,29.45,2
2026-05-30 07:00:00+00:00,14.09,17.48,12.66,33.66,2
2026-05-30 08:00:00+00:00,17.92,23.78,9.8,37.98,2
2026-05-30 09:00:00+00:00,21.05,29.5,7.85,46.99,2
2026-05-30 10:00:00+00:00,22.23,32.99,5.93,66.44,2
2026-05-30 11:00:00+00:00,23.19,35.35,4.81,84.02,2
2026-05-30 12:00:00+00:00,24.6,38.18,4.16,97.13,2
2026-05-30 13:00:00+00:00,25.81,40.64,4.03,105.46,3
2026-05-30 14:00:00+00:00,26.6,41.53,4.29,110.19,3
2026-05-30 15:00:00+00:00,27.19,41.99,4.92,113.26,3
2026-05-30 16:00:00+00:00,27.99,43.21,6.85,114.84,3
2026-05-30 17:00:00+00:00,29.46,45.16,13.13,108.4,3
2026-05-30 18:00:00+00:00,33.22,49.62,27.84,85.81,3
2026-05-30 19:00:00+00:00,31.99,46.97,39.53,56.55,3
2026-05-30 20:00:00+00:00,21.74,32.09,31.4,57.14,2
