datetime,pm2_5,pm10,no2,o3,aqi
2026-09-14 11:00:00+00:00,5.1,10.41,15.23,50.16,1
2026-09-14 12:00:00+00:00,5.08,10.43,15.63,50.75,1
2026-09-14 13:00:00+00:00,5.06,10.53,15.17,52.5,1
2026-09-14 14:00:00+00:00,5.16,10.95,14.1,55.42,1
2026-09-14 15:00:00+00:00,5.4,11.76,13.44,58.81,1
2026-09-14 16:00:00+00:00,5.7,12.5,13.3,62.32,2
2026-09-14 17:00:00+00:00,6.0,12.93,15.04,63.27,2
2026-09-14 18:00:00+00:00,6.32,13.16,17.92,62.09,2
2026-09-14 19:00:00+00:00,6.71,13.41,19.72,59.86,1
2026-09-14 20:00:00+00:00,7.27,13.94,21.86,56.56,1
2026-09-14 21:00:00+00:00,7.83,14.25,23.89,52.92,1
2026-09-14 22:00:00+00:00,8.43,14.28,25.63,49.14,1
2026-09-14 23:00:00+00:00,9.17,14.32,27.31,45.01,1
2026-09-15 00:00:00+00:00,10.01,14.56,29.05,40.17,2
2026-09-15 01:00:00+00:00,10.66,14.79,30.37,35.45,2
2026-09-15 02:00:00+00:00,10.8,14.66,30.34,31.89,2
2026-09-15 03:00:00+00:00,10.43,14.08,28.85,29.81,2
2026-09-15 04:00:00+00:00,9.9,13.46,26.93,28.86,1
2026-09-15 05:00:00+00:00,9.68,13.31,26.43,27.58,1
2026-09-15 06:00:00+00:00,9.61,13.6,26.49,28.29,1
2026-09-15 07:00:00+00:00,9.1,13.72,23.25,36.8,1
2026-09-15 08:00:00+00:00,8.02,13.38,17.59,52.55,1
2026-09-15 09:00:00+00:00,6.73,12.67,13.0,68.09,2
2026-09-15 10:00:00+00:00,4.99,10.03,8.92,80.3,2
2026-09-15 11:00:00+00:00,4.18,8.54,7.56,84.44,2
2026-09-15 12:00:00+00:00,4.21,8.4,7.8,84.35,2
2026-09-15 13:00:00+00:00,4.72,8.31,8.02,82.18,2
2026-09-15 14:00:00+00:00,4.93,7.86,7.46,77.46,2
2026-09-15 15:00:00+00:00,4.13,6.47,6.45,73.22,2
2026-09-15 16:00:00+00:00,3.03,5.24,5.73,74.37,2
2026-09-15 17:00:00+00:00,2.39,4.76,5.37,77.65,2
2026-09-15 18:00:00+00:00,2.04,4.41,5.17,79.05,2
2026-09-15 19:00:00+00:00,1.62,3.53,4.14,81.45,2
2026-09-15 20:00:00+00:00,1.32,2.88,3.73,82.51,2
2026-09-15 21:00:00+00:00,1.15,2.55,3.63,80.05,2
2026-09-15 22:00:00+00:00,1.01,2.24,3.32,76.15,2
2026-09-15 23:00:00+00:00,0.97,2.1,3.34,72.47,2
2026-09-16 00:00:00+00:00,0.95,1.98,3.39,70.18,2
2026-09-16 01:00:00+00:00,0.88,1.75,3.29,68.83,2
2026-09-16 02:00:00+00:00,0.77,1.46,3.13,68.42,2
2026-09-16 03:00:00+00:00,0.71,1.3,3.21,67.53,2
2026-09-16 04:00:00+00:00,0.77,1.4,4.05,64.52,2
2026-09-16 05:00:00+00:00,0.98,1.79,5.71,58.81,1
2026-09-16 06:00:00+00:00,1.08,1.95,6.73,54.38,1
2026-09-16 07:00:00+00:00,1.07,1.89,7.12,51.12,1
2026-09-16 08:00:00+00:00,1.06,1.83,6.56,49.15,1
2026-09-16 09:00:00+00:00,1.09,1.85,5.88,47.54,1
2026-09-16 10:00:00+00:00,1.15,1.92,5.34,47.17,1
2026-09-16 11:00:00+00:00,1.24,2.03,4.96,49.0,1
2026-09-16 12:00:00+00:00,1.36,2.22,4.78,52.25,1
2026-09-16 13:00:00+00:00,1.38,2.22,4.18,58.68,1
2026-09-16 14:00:00+00:00,1.24,1.97,3.23,68.03,2
2026-09-16 15:00:00+00:00,1.15,1.89,2.81,75.46,2
2026-09-16 16:00:00+00:00,1.11,1.94,2.77,80.09,2
2026-09-16 17:00:00+00:00,1.11,2.09,3.1,80.29,2
2026-09-16 18:00:00+00:00,1.22,2.42,3.53,77.68,2
2026-09-16 19:00:00+00:00,1.33,2.68,3.6,74.86,2
2026-09-16 20:00:00+00:00,1.34,2.7,3.6,72.54,2
2026-09-16 21:00:00+00:00,1.28,2.57,3.59,71.16,2
2026-09-16 22:00:00+00:00,1.17,2.5,3.49,71.21,2
2026-09-16 23:00:00+00:00,1.04,2.41,3.29,73.15,2
2026-09-17 00:00:00+00:00,0.87,2.16,3.0,75.8,2
2026-09-17 01:00:00+00:00,0.72,1.92,2.75,76.74,2
2026-09-17 02:00:00+00:00,0.64,1.82,2.66,75.49,2
