datetime,pm2_5,pm10,no2,o3,aqi
2025-12-09 12:00:00+00:00,2.07,3.65,5.78,59.9,1
2025-12-09 13:00:00+00:00,1.99,3.85,5.75,61.96,2
2025-12-09 14:00:00+00:00,1.75,3.49,5.3,65.66,2
2025-12-09 15:00:00+00:00,1.64,3.32,4.76,69.12,2
2025-12-09 16:00:00+00:00,1.54,2.93,4.34,72.39,2
2025-12-09 17:00:00+00:00,1.43,2.57,4.04,74.76,2
2025-12-09 18:00:00+00:00,1.28,2.26,3.99,75.5,2
2025-12-09 19:00:00+00:00,1.39,2.42,4.26,74.41,2
2025-12-09 20:00:00+00:00,2.25,3.43,4.72,72.91,2
2025-12-09 21:00:00+00:00,3.38,5.14,4.86,74.22,2
2025-12-09 22:00:00+00:00,3.41,6.88,4.31,80.94,2
2025-12-09 23:00:00+00:00,2.53,7.09,3.68,88.6,2
2025-12-10 00:00:00+00:00,1.82,6.09,3.33,93.44,2
2025-12-10 01:00:00+00:00,1.35,4.91,3.06,95.42,2
2025-12-10 02:00:00+00:00,1.08,3.97,2.94,95.96,2
2025-12-10 03:00:00+00:00,0.87,3.06,2.83,95.78,2
2025-12-10 04:00:00+00:00,0.78,2.48,2.76,93.95,2
2025-12-10 05:00:00+00:00,0.81,2.39,2.83,91.41,2
2025-12-10 06:00:00+00:00,0.9,2.5,2.92,88.86,2
2025-12-10 07:00:00+00:00,0.91,2.18,2.96,87.27,2
2025-12-10 08:00:00+00:00,0.83,1.83,2.92,86.16,2
2025-12-10 09:00:00+00:00,0.74,1.55,2.84,84.34,2
2025-12-10 10:00:00+00:00,0.74,1.55,3.1,81.09,2
2025-12-10 11:00:00+00:00,0.79,1.68,3.42,77.37,2
2025-12-10 12:00:00+00:00,0.83,1.78,3.62,74.6,2
2025-12-10 13:00:00+00:00,0.85,1.88,3.65,72.97,2
2025-12-10 14:00:00+00:00,0.82,1.86,3.53,74.17,2
2025-12-10 15:00:00+00:00,0.78,1.87,3.31,75.61,2
2025-12-10 16:00:00+00:00,0.73,1.91,2.87,73.24,2
2025-12-10 17:00:00+00:00,0.74,2.08,2.63,68.97,2
2025-12-10 18:00:00+00:00,0.8,2.41,2.58,68.29,2
2025-12-10 19:00:00+00:00,0.9,2.91,2.59,71.69,2
2025-12-10 20:00:00+00:00,1.07,3.75,2.77,76.54,2
2025-12-10 21:00:00+00:00,1.26,4.74,2.9,81.39,2
2025-12-10 22:00:00+00:00,1.39,5.46,3.01,85.03,2
2025-12-10 23:00:00+00:00,1.54,6.1,3.27,86.49,2
2025-12-11 00:00:00+00:00,1.67,6.64,3.51,86.75,2
2025-12-11 01:00:00+00:00,1.81,7.07,3.8,85.1,2
2025-12-11 02:00:00+00:00,1.93,7.27,4.29,81.07,2
2025-12-11 03:00:00+00:00,2.01,7.29,4.68,77.02,2
2025-12-11 04:00:00+00:00,2.07,7.27,4.95,74.17,2
2025-12-11 05:00:00+00:00,2.13,7.31,5.18,72.74,2
2025-12-11 06:00:00+00:00,2.15,7.29,5.11,72.52,2
2025-12-11 07:00:00+00:00,2.16,7.24,4.85,73.0,2
2025-12-11 08:00:00+00:00,2.24,7.32,4.62,73.71,2
2025-12-11 09:00:00+00:00,2.39,7.43,4.67,73.7,2
2025-12-11 10:00:00+00:00,2.51,7.27,4.79,73.68,2
2025-12-11 11:00:00+00:00,2.55,6.92,4.93,71.72,2
2025-12-11 12:00:00+00:00,2.52,6.52,5.03,68.56,2
