datetime,pm2_5,pm10,no2,o3,aqi
2026-05-10 17:00:00+00:00,4.55,7.74,2.2,117.72,3
2026-05-10 18:00:00+00:00,3.24,6.52,2.55,115.44,3
2026-05-10 19:00:00+00:00,2.64,5.82,2.81,112.05,3
2026-05-10 20:00:00+00:00,2.22,5.09,2.91,109.2,3
2026-05-10 21:00:00+00:00,1.94,4.76,2.88,106.58,3
2026-05-10 22:00:00+00:00,1.72,4.58,2.78,103.94,3
2026-05-10 23:00:00+00:00,1.57,4.67,2.82,102.25,3
2026-05-11 00:00:00+00:00,1.45,4.54,2.85,101.27,3
2026-05-11 01:00:00+00:00,1.32,4.21,2.89,99.98,2
2026-05-11 02:00:00+00:00,1.22,3.9,3.01,99.59,2
2026-05-11 03:00:00+00:00,1.11,3.56,3.14,98.95,2
2026-05-11 04:00:00+00:00,1.0,3.15,3.31,98.31,2
2026-05-11 05:00:00+00:00,0.9,2.78,3.59,97.42,2
2026-05-11 06:00:00+00:00,0.83,2.49,4.2,97.01,2
2026-05-11 07:00:00+00:00,0.8,2.28,4.29,96.53,2
2026-05-11 08:00:00+00:00,0.83,2.19,4.49,96.94,2
2026-05-11 09:00:00+00:00,0.97,2.25,4.73,98.57,2
2026-05-11 10:00:00+00:00,1.72,2.9,4.58,102.04,3
2026-05-11 11:00:00+00:00,2.59,3.62,4.05,106.13,3
2026-05-11 12:00:00+00:00,3.44,4.42,3.66,110.92,3
2026-05-11 13:00:00+00:00,4.62,5.58,4.44,113.62,3
2026-05-11 14:00:00+00:00,5.54,6.52,6.77,110.91,3
2026-05-11 15:00:00+00:00,6.71,7.73,10.84,105.08,3
2026-05-11 16:00:00+00:00,8.05,9.14,15.25,100.49,3
2026-05-11 17:00:00+00:00,7.75,8.81,16.85,99.29,2
2026-05-11 18:00:00+00:00,6.37,7.4,16.68,98.32,2
2026-05-11 19:00:00+00:00,4.72,5.67,15.24,94.24,2
2026-05-11 20:00:00+00:00,3.87,4.86,16.5,86.35,2
2026-05-11 21:00:00+00:00,4.66,5.69,16.56,83.96,2
2026-05-11 22:00:00+00:00,4.96,6.0,14.2,86.67,2
2026-05-11 23:00:00+00:00,3.99,5.1,11.0,90.66,2
2026-05-12 00:00:00+00:00,3.08,4.25,7.54,95.63,2
2026-05-12 01:00:00+00:00,3.09,4.26,4.25,100.76,3
2026-05-12 02:00:00+00:00,3.12,4.3,4.06,100.76,3
2026-05-12 03:00:00+00:00,3.62,4.77,4.42,99.55,2
2026-05-12 04:00:00+00:00,4.48,5.49,4.61,97.36,2
2026-05-12 05:00:00+00:00,4.48,5.32,4.97,94.68,2
2026-05-12 06:00:00+00:00,4.14,4.8,5.57,92.96,2
2026-05-12 07:00:00+00:00,3.38,3.88,5.35,91.98,2
2026-05-12 08:00:00+00:00,2.75,3.12,5.64,90.54,2
2026-05-12 09:00:00+00:00,2.97,3.28,6.85,87.66,2
2026-05-12 10:00:00+00:00,4.74,5.04,7.91,85.0,2
2026-05-12 11:00:00+00:00,6.67,7.0,7.65,85.21,2
2026-05-12 12:00:00+00:00,7.57,7.96,6.71,86.86,2
2026-05-12 13:00:00+00:00,8.49,9.03,6.95,85.61,2
2026-05-12 14:00:00+00:00,8.53,9.37,7.64,83.86,2
2026-05-12 15:00:00+00:00,6.67,7.89,6.91,88.1,2
2026-05-12 16:00:00+00:00,4.85,6.49,6.16,94.72,2
2026-05-12 17:00:00+00:00,3.72,5.68,6.29,98.0,2
2026-05-12 18:00:00+00:00,3.1,5.22,7.14,95.06,2
2026-05-12 19:00:00+00:00,2.6,4.55,7.72,88.53,2
2026-05-12 20:00:00+00:00,1.99,3.54,7.54,80.81,2
2026-05-12 21:00:00+00:00,1.5,2.61,7.16,76.2,2
2026-05-12 22:00:00+00:00,1.22,2.02,6.87,77.39,2
2026-05-12 23:00:00+00:00,1.21,2.02,7.82,78.89,2
2026-05-13 00:00:00+00:00,1.31,2.31,8.57,80.4,2
2026-05-13 01:00:00+00:00,1.49,2.82,8.61,81.14,2
2026-05-13 02:00:00+00:00,1.7,3.47,7.86,82.8,2
2026-05-13 03:00:00+00:00,1.87,4.1,6.85,85.17,2
2026-05-13 04:00:00+00:00,1.95,4.35,5.33,87.77,2
2026-05-13 05:00:00+00:00,2.06,4.67,4.63,86.07,2
2026-05-13 06:00:00+00:00,2.23,5.47,4.38,82.22,2
2026-05-13 07:00:00+00:00,2.21,6.54,3.1,81.72,2
2026-05-13 08:00:00+00:00,1.97,6.88,2.5,81.71,2
2026-05-13 09:00:00+00:00,1.81,6.47,2.44,80.99,2
