datetime,pm2_5,pm10,no2,o3,aqi
2026-07-21 17:00:00+00:00,7.51,10.51,8.48,107.23,3
2026-07-21 18:00:00+00:00,7.73,10.88,11.0,104.09,3
2026-07-21 19:00:00+00:00,7.15,10.37,10.71,102.41,3
2026-07-21 20:00:00+00:00,7.35,10.69,12.13,99.1,2
2026-07-21 21:00:00+00:00,7.68,11.17,12.3,96.75,2
2026-07-21 22:00:00+00:00,7.42,10.83,11.0,94.86,2
2026-07-21 23:00:00+00:00,6.48,9.58,8.9,92.73,2
2026-07-22 00:00:00+00:00,5.3,8.16,7.03,89.18,2
2026-07-22 01:00:00+00:00,4.35,7.25,6.01,85.38,2
2026-07-22 02:00:00+00:00,4.08,7.11,6.46,82.53,2
2026-07-22 03:00:00+00:00,4.29,7.43,7.9,80.14,2
2026-07-22 04:00:00+00:00,4.74,8.01,9.66,78.0,2
2026-07-22 05:00:00+00:00,5.17,8.54,11.24,75.63,2
2026-07-22 06:00:00+00:00,5.5,8.98,12.91,73.96,2
2026-07-22 07:00:00+00:00,5.66,9.22,12.99,73.7,2
2026-07-22 08:00:00+00:00,5.75,9.36,12.56,73.91,2
2026-07-22 09:00:00+00:00,5.79,9.49,12.1,74.83,2
2026-07-22 10:00:00+00:00,5.85,9.6,11.34,76.45,2
2026-07-22 11:00:00+00:00,6.05,9.85,10.14,79.95,2
2026-07-22 12:00:00+00:00,6.58,10.44,8.64,86.04,2
2026-07-22 13:00:00+00:00,7.47,11.49,8.41,91.86,2
2026-07-22 14:00:00+00:00,8.64,12.94,9.98,93.18,2
2026-07-22 15:00:00+00:00,10.14,14.72,11.74,93.56,2
2026-07-22 16:00:00+00:00,12.22,17.3,14.69,90.66,2
2026-07-22 17:00:00+00:00,14.06,19.65,17.2,85.9,2
2026-07-22 18:00:00+00:00,14.4,19.95,18.43,83.25,2
2026-07-22 19:00:00+00:00,13.4,18.53,20.27,81.09,2
2026-07-22 20:00:00+00:00,11.84,16.62,21.44,78.48,2
2026-07-22 21:00:00+00:00,10.27,14.6,20.87,75.63,2
2026-07-22 22:00:00+00:00,9.1,12.78,21.43,71.65,2
2026-07-22 23:00:00+00:00,8.72,11.97,21.56,66.3,2
2026-07-23 00:00:00+00:00,9.11,12.29,18.37,63.53,2
2026-07-23 01:00:00+00:00,9.86,13.85,12.37,67.09,2
2026-07-23 02:00:00+00:00,10.31,15.03,8.81,70.68,2
2026-07-23 03:00:00+00:00,9.75,14.94,6.48,74.74,2
2026-07-23 04:00:00+00:00,7.93,13.08,4.26,79.97,2
2026-07-23 05:00:00+00:00,6.21,10.93,3.36,80.49,2
2026-07-23 06:00:00+00:00,5.13,9.5,3.3,77.47,2
2026-07-23 07:00:00+00:00,4.4,8.59,3.37,74.01,2
2026-07-23 08:00:00+00:00,3.9,8.04,3.68,70.56,2
2026-07-23 09:00:00+00:00,3.49,7.47,3.95,68.51,2
2026-07-23 10:00:00+00:00,3.22,6.98,4.09,67.6,2
2026-07-23 11:00:00+00:00,3.14,6.79,3.71,70.19,2
2026-07-23 12:00:00+00:00,3.26,6.86,3.03,75.84,2
2026-07-23 13:00:00+00:00,3.56,7.19,2.53,82.89,2
2026-07-23 14:00:00+00:00,3.82,7.59,2.39,88.47,2
2026-07-23 15:00:00+00:00,3.94,7.88,2.32,92.17,2
2026-07-23 16:00:00+00:00,3.96,8.02,2.38,94.22,2
2026-07-23 17:00:00+00:00,3.95,8.18,2.9,93.45,2
2026-07-23 18:00:00+00:00,3.86,8.33,3.68,90.57,2
2026-07-23 19:00:00+00:00,3.71,8.49,4.51,87.0,2
2026-07-23 20:00:00+00:00,3.51,8.51,5.22,83.21,2
2026-07-23 21:00:00+00:00,3.26,8.25,5.21,80.83,2
2026-07-23 22:00:00+00:00,2.94,7.7,4.81,79.63,2
2026-07-23 23:00:00+00:00,2.71,7.25,4.66,78.43,2
2026-07-24 00:00:00+00:00,2.57,6.92,4.61,77.0,2
2026-07-24 01:00:00+00:00,2.52,6.73,4.96,74.87,2
2026-07-24 02:00:00+00:00,2.54,6.64,5.68,72.05,2
2026-07-24 03:00:00+00:00,2.55,6.49,6.13,69.69,2
2026-07-24 04:00:00+00:00,2.54,6.3,6.4,67.81,2
2026-07-24 05:00:00+00:00,2.52,6.08,6.57,65.94,2
