datetime,pm2_5,pm10,no2,o3,aqi
2026-02-02 10:00:00+00:00,2.29,3.07,7.41,43.09,1
2026-02-02 11:00:00+00:00,2.36,3.34,7.14,47.32,1
2026-02-02 12:00:00+00:00,2.69,4.05,7.22,51.67,1
2026-02-02 13:00:00+00:00,2.98,4.42,7.82,56.92,1
2026-02-02 14:00:00+00:00,3.55,4.82,9.47,60.7,2
2026-02-02 15:00:00+00:00,4.49,5.76,11.48,60.0,1
2026-02-02 16:00:00+00:00,4.39,5.61,10.76,57.93,1
2026-02-02 17:00:00+00:00,3.45,4.47,8.22,56.71,1
2026-02-02 18:00:00+00:00,2.82,3.58,6.52,55.25,1
2026-02-02 19:00:00+00:00,2.52,3.09,5.83,55.34,1
2026-02-02 20:00:00+00:00,2.39,2.87,5.56,56.85,1
