datetime,pm2_5,pm10,no2,o3,aqi
2026-06-23 19:00:00+00:00,24.42,28.63,5.43,133.0,3
2026-06-23 20:00:00+00:00,23.92,28.01,6.26,128.32,3
2026-06-23 21:00:00+00:00,22.68,26.59,6.63,120.86,3
2026-06-23 22:00:00+00:00,20.61,24.38,7.07,110.84,3
2026-06-23 23:00:00+00:00,17.92,21.67,7.65,98.05,2
2026-06-24 00:00:00+00:00,15.06,18.9,8.58,83.89,2
2026-06-24 01:00:00+00:00,12.47,16.47,10.29,69.48,2
2026-06-24 02:00:00+00:00,10.43,14.62,12.84,57.27,2
2026-06-24 03:00:00+00:00,9.08,13.4,15.82,47.86,1
2026-06-24 04:00:00+00:00,8.38,12.76,18.7,41.09,1
2026-06-24 05:00:00+00:00,8.18,12.61,21.06,35.3,1
2026-06-24 06:00:00+00:00,8.28,12.83,20.39,32.96,1
2026-06-24 07:00:00+00:00,8.5,13.16,17.53,32.42,1
2026-06-24 08:00:00+00:00,8.9,13.72,15.82,32.2,1
2026-06-24 09:00:00+00:00,9.47,14.49,15.38,32.32,1
2026-06-24 10:00:00+00:00,10.13,15.4,15.43,33.24,2
2026-06-24 11:00:00+00:00,10.89,16.46,15.74,34.71,2
2026-06-24 12:00:00+00:00,11.87,17.77,16.45,36.64,2
2026-06-24 13:00:00+00:00,13.0,18.86,17.6,38.57,2
2026-06-24 14:00:00+00:00,14.11,19.56,18.85,40.72,2
