datetime,pm2_5,pm10,no2,o3,aqi
2026-06-01 04:00:00+00:00,4.1,7.77,10.76,56.51,1
2026-06-01 05:00:00+00:00,4.13,8.04,9.2,60.69,2
2026-06-01 06:00:00+00:00,4.19,8.55,8.04,64.98,2
2026-06-01 07:00:00+00:00,4.23,9.29,7.3,68.78,2
2026-06-01 08:00:00+00:00,4.2,10.09,7.07,72.31,2
2026-06-01 09:00:00+00:00,4.13,10.87,6.8,75.14,2
2026-06-01 10:00:00+00:00,4.19,11.67,6.09,77.7,2
2026-06-01 11:00:00+00:00,4.45,12.43,5.46,79.54,2
2026-06-01 12:00:00+00:00,4.9,13.16,5.04,81.38,2
2026-06-01 13:00:00+00:00,5.4,13.59,5.18,83.46,2
2026-06-01 14:00:00+00:00,5.77,13.09,5.66,84.82,2
2026-06-01 15:00:00+00:00,5.87,11.7,6.19,85.94,2
2026-06-01 16:00:00+00:00,5.53,9.09,6.98,86.57,2
2026-06-01 17:00:00+00:00,4.86,6.69,7.96,86.01,2
2026-06-01 18:00:00+00:00,4.17,5.15,8.57,84.74,2
2026-06-01 19:00:00+00:00,3.6,4.13,8.85,83.5,2
2026-06-01 20:00:00+00:00,3.2,3.52,8.93,81.35,2
2026-06-01 21:00:00+00:00,2.95,3.23,9.07,78.73,2
2026-06-01 22:00:00+00:00,2.68,3.0,8.86,76.07,2
2026-06-01 23:00:00+00:00,2.31,2.67,8.62,71.98,2
2026-06-02 00:00:00+00:00,1.89,2.27,8.16,66.73,2
2026-06-02 01:00:00+00:00,1.54,1.86,7.48,62.23,2
2026-06-02 02:00:00+00:00,1.43,1.73,7.08,58.83,1
2026-06-02 03:00:00+00:00,1.53,1.88,7.07,56.13,1
2026-06-02 04:00:00+00:00,1.68,2.22,7.48,52.28,1
2026-06-02 05:00:00+00:00,1.88,2.87,8.24,48.22,1
2026-06-02 06:00:00+00:00,2.19,3.69,8.22,48.48,1
2026-06-02 07:00:00+00:00,2.63,4.75,6.99,53.19,1
2026-06-02 08:00:00+00:00,2.85,5.28,5.52,60.23,2
2026-06-02 09:00:00+00:00,2.77,5.17,4.04,68.91,2
2026-06-02 10:00:00+00:00,2.44,4.56,2.63,78.52,2
2026-06-02 11:00:00+00:00,2.02,3.89,1.94,86.47,2
2026-06-02 12:00:00+00:00,1.79,3.62,1.73,91.62,2
2026-06-02 13:00:00+00:00,1.62,3.6,1.68,94.64,2
2026-06-02 14:00:00+00:00,1.68,4.1,1.73,94.84,2
2026-06-02 15:00:00+00:00,1.88,4.79,1.75,91.07,2
2026-06-02 16:00:00+00:00,2.15,5.71,1.89,85.67,2
2026-06-02 17:00:00+00:00,2.27,6.44,2.29,82.18,2
2026-06-02 18:00:00+00:00,2.17,6.68,2.74,80.08,2
2026-06-02 19:00:00+00:00,1.95,6.11,3.1,77.28,2
2026-06-02 20:00:00+00:00,1.54,4.55,3.2,74.23,2
2026-06-02 21:00:00+00:00,1.16,3.15,3.06,72.12,2
2026-06-02 22:00:00+00:00,0.95,2.3,2.73,70.04,2
2026-06-02 23:00:00+00:00,1.09,2.52,2.68,67.76,2
2026-06-03 00:00:00+00:00,1.32,3.15,2.64,67.58,2
2026-06-03 01:00:00+00:00,1.47,3.74,2.67,68.11,2
