datetime,pm2_5,pm10,no2,o3,aqi
2026-02-09 04:00:00+00:00,6.11,7.3,11.63,49.01,1
2026-02-09 05:00:00+00:00,6.54,7.8,11.54,48.17,1
2026-02-09 06:00:00+00:00,6.78,8.12,11.34,48.41,1
2026-02-09 07:00:00+00:00,6.9,8.32,10.94,49.61,1
2026-02-09 08:00:00+00:00,6.9,8.38,10.6,51.17,1
2026-02-09 09:00:00+00:00,6.87,8.34,10.49,53.58,1
2026-02-09 10:00:00+00:00,6.5,7.88,10.07,56.45,1
2026-02-09 11:00:00+00:00,5.96,7.22,9.27,59.92,1
2026-02-09 12:00:00+00:00,5.48,6.69,8.52,63.03,2
2026-02-09 13:00:00+00:00,4.9,6.13,7.63,65.85,2
2026-02-09 14:00:00+00:00,4.47,5.77,7.51,66.24,2
2026-02-09 15:00:00+00:00,5.19,6.64,8.47,65.2,2
2026-02-09 16:00:00+00:00,6.61,8.26,10.65,64.16,2
2026-02-09 17:00:00+00:00,6.61,8.29,10.63,67.37,2
2026-02-09 18:00:00+00:00,4.7,6.11,7.77,74.59,2
2026-02-09 19:00:00+00:00,2.64,3.69,4.59,82.11,2
2026-02-09 20:00:00+00:00,4.06,5.54,6.12,76.21,2
2026-02-09 21:00:00+00:00,7.52,9.49,9.07,67.23,2
2026-02-09 22:00:00+00:00,14.42,17.39,15.15,51.39,2
2026-02-09 23:00:00+00:00,19.44,22.98,19.47,39.09,2
2026-02-10 00:00:00+00:00,19.64,22.96,19.25,35.55,2
2026-02-10 01:00:00+00:00,18.1,21.05,17.27,34.85,2
2026-02-10 02:00:00+00:00,16.24,18.77,14.71,36.16,2
2026-02-10 03:00:00+00:00,15.04,17.33,12.53,38.05,2
2026-02-10 04:00:00+00:00,14.47,16.66,10.91,40.43,2
2026-02-10 05:00:00+00:00,14.72,17.0,10.14,41.27,2
2026-02-10 06:00:00+00:00,15.24,17.64,9.86,41.04,2
2026-02-10 07:00:00+00:00,15.57,18.08,9.66,40.34,2
2026-02-10 08:00:00+00:00,15.86,18.5,9.61,39.64,2
2026-02-10 09:00:00+00:00,15.6,18.28,9.78,39.88,2
2026-02-10 10:00:00+00:00,14.89,17.54,10.04,40.84,2
2026-02-10 11:00:00+00:00,14.3,16.92,10.32,41.55,2
2026-02-10 12:00:00+00:00,13.82,16.4,10.55,42.37,2
2026-02-10 13:00:00+00:00,13.01,15.5,11.68,42.59,2
2026-02-10 14:00:00+00:00,11.66,13.94,12.24,43.98,2
2026-02-10 15:00:00+00:00,9.78,11.79,12.06,46.54,1
2026-02-10 16:00:00+00:00,7.39,8.86,10.97,50.05,1
2026-02-10 17:00:00+00:00,5.31,6.34,9.46,52.95,1
2026-02-10 18:00:00+00:00,4.19,5.01,8.46,54.31,1
2026-02-10 19:00:00+00:00,3.73,4.42,8.0,54.37,1
2026-02-10 20:00:00+00:00,3.6,4.19,8.24,52.43,1
2026-02-10 21:00:00+00:00,3.58,4.15,8.85,49.9,1
2026-02-10 22:00:00+00:00,3.44,3.93,9.47,47.62,1
2026-02-10 23:00:00+00:00,3.12,3.51,9.74,46.16,1
2026-02-11 00:00:00+00:00,2.75,3.05,9.73,44.71,1
2026-02-11 01:00:00+00:00,2.28,2.57,9.85,42.53,1
2026-02-11 02:00:00+00:00,2.16,2.68,10.23,41.05,1
2026-02-11 03:00:00+00:00,2.63,3.94,9.68,45.3,1
2026-02-11 04:00:00+00:00,2.96,6.07,6.57,59.49,1
2026-02-11 05:00:00+00:00,2.77,6.93,4.93,73.96,2
2026-02-11 06:00:00+00:00,2.46,6.41,4.89,81.9,2
2026-02-11 07:00:00+00:00,2.23,5.04,5.73,83.3,2
2026-02-11 08:00:00+00:00,2.11,3.88,7.1,80.72,2
2026-02-11 09:00:00+00:00,2.08,3.24,8.33,76.04,2
2026-02-11 10:00:00+00:00,2.04,2.96,9.02,69.73,2
2026-02-11 11:00:00+00:00,1.82,2.47,8.88,64.81,2
