datetime,pm2_5,pm10,no2,o3,aqi
2025-07-09 02:00:00+00:00,3.69,7.67,17.98,55.35,1
2025-07-09 03:00:00+00:00,3.79,7.64,19.97,48.65,1
2025-07-09 04:00:00+00:00,3.88,7.6,21.63,42.9,1
2025-07-09 05:00:00+00:00,4.0,7.67,22.96,39.04,1
2025-07-09 06:00:00+00:00,4.12,7.79,21.4,39.33,1
2025-07-09 07:00:00+00:00,4.23,7.92,17.9,41.5,1
2025-07-09 08:00:00+00:00,4.53,8.29,16.49,42.36,1
2025-07-09 09:00:00+00:00,5.07,8.99,16.67,42.28,1
2025-07-09 10:00:00+00:00,5.91,10.12,17.87,41.81,1
2025-07-09 11:00:00+00:00,7.5,12.16,20.31,40.36,1
2025-07-09 12:00:00+00:00,10.45,15.57,22.97,38.68,2
2025-07-09 13:00:00+00:00,13.76,19.5,24.78,38.31,2
2025-07-09 14:00:00+00:00,15.94,22.33,23.97,42.08,2
2025-07-09 15:00:00+00:00,16.26,23.08,20.5,54.15,2
2025-07-09 16:00:00+00:00,15.04,21.93,15.21,73.44,2
2025-07-09 17:00:00+00:00,12.76,19.7,13.76,83.38,2
2025-07-09 18:00:00+00:00,10.08,16.83,14.24,87.87,2
2025-07-09 19:00:00+00:00,8.39,14.81,16.51,88.08,2
2025-07-09 20:00:00+00:00,8.09,14.37,19.79,85.91,2
