datetime,pm2_5,pm10,no2,o3,aqi
2025-09-15 05:00:00+00:00,2.74,6.95,1.42,84.83,2
2025-09-15 06:00:00+00:00,2.33,6.29,1.42,81.42,2
2025-09-15 07:00:00+00:00,2.12,6.31,1.37,76.59,2
2025-09-15 08:00:00+00:00,2.0,6.25,1.25,75.69,2
2025-09-15 09:00:00+00:00,1.85,6.04,1.1,77.82,2
2025-09-15 10:00:00+00:00,1.71,5.77,0.98,80.42,2
2025-09-15 11:00:00+00:00,1.68,5.81,0.95,82.57,2
2025-09-15 12:00:00+00:00,1.68,5.94,0.94,83.79,2
2025-09-15 13:00:00+00:00,1.67,5.91,0.93,83.84,2
2025-09-15 14:00:00+00:00,1.57,5.42,0.93,82.94,2
2025-09-15 15:00:00+00:00,1.42,4.71,0.97,80.88,2
2025-09-15 16:00:00+00:00,1.25,4.01,1.08,79.3,2
2025-09-15 17:00:00+00:00,1.07,3.39,1.26,78.9,2
2025-09-15 18:00:00+00:00,0.88,2.87,1.43,78.73,2
2025-09-15 19:00:00+00:00,0.74,2.55,1.49,77.16,2
2025-09-15 20:00:00+00:00,0.66,2.39,1.54,74.88,2
2025-09-15 21:00:00+00:00,0.63,2.31,1.58,72.6,2
2025-09-15 22:00:00+00:00,0.61,2.31,1.6,70.08,2
