datetime,pm2_5,pm10,no2,o3,aqi
2026-08-08 23:00:00+00:00,9.48,12.02,8.03,111.92,3
2026-08-09 00:00:00+00:00,9.5,12.36,8.39,109.36,3
2026-08-09 01:00:00+00:00,9.74,12.9,8.89,107.02,3
2026-08-09 02:00:00+00:00,10.12,13.5,9.5,104.44,3
2026-08-09 03:00:00+00:00,10.53,14.03,10.2,101.16,3
2026-08-09 04:00:00+00:00,10.9,14.39,11.09,96.5,2
2026-08-09 05:00:00+00:00,11.2,14.65,12.26,89.99,2
2026-08-09 06:00:00+00:00,11.43,14.84,14.26,82.56,2
2026-08-09 07:00:00+00:00,11.6,14.96,15.1,76.74,2
2026-08-09 08:00:00+00:00,11.76,15.09,14.49,73.48,2
2026-08-09 09:00:00+00:00,11.87,15.12,13.7,71.14,2
2026-08-09 10:00:00+00:00,11.9,15.02,12.98,69.28,2
2026-08-09 11:00:00+00:00,11.93,14.95,13.09,66.48,2
2026-08-09 12:00:00+00:00,12.29,15.29,14.54,63.23,2
2026-08-09 13:00:00+00:00,14.76,17.92,19.72,59.51,2
2026-08-09 14:00:00+00:00,20.0,23.66,28.63,54.06,2
2026-08-09 15:00:00+00:00,26.03,30.69,34.65,52.79,3
2026-08-09 16:00:00+00:00,28.27,34.42,30.64,68.13,3
2026-08-09 17:00:00+00:00,21.07,28.53,21.56,91.6,2
2026-08-09 18:00:00+00:00,14.02,21.24,15.93,105.53,3
2026-08-09 19:00:00+00:00,11.0,16.18,11.17,109.49,3
2026-08-09 20:00:00+00:00,9.61,14.29,10.78,101.14,3
2026-08-09 21:00:00+00:00,7.66,11.67,11.53,89.3,2
2026-08-09 22:00:00+00:00,5.52,8.69,12.4,76.52,2
2026-08-09 23:00:00+00:00,3.83,6.28,13.01,65.83,2
2026-08-10 00:00:00+00:00,2.8,4.78,13.04,59.44,1
2026-08-10 01:00:00+00:00,2.39,4.25,12.75,57.53,1
2026-08-10 02:00:00+00:00,2.46,4.59,12.58,58.24,1
2026-08-10 03:00:00+00:00,2.74,5.38,12.3,59.66,1
2026-08-10 04:00:00+00:00,2.89,5.96,10.98,63.5,2
2026-08-10 05:00:00+00:00,2.99,6.38,10.4,65.44,2
2026-08-10 06:00:00+00:00,3.1,6.7,10.71,64.79,2
2026-08-10 07:00:00+00:00,3.18,6.83,10.67,64.36,2
2026-08-10 08:00:00+00:00,3.33,7.03,10.44,63.91,2
2026-08-10 09:00:00+00:00,3.53,7.31,10.36,63.92,2
2026-08-10 10:00:00+00:00,3.84,7.84,10.53,64.63,2
2026-08-10 11:00:00+00:00,4.34,8.8,10.87,65.8,2
2026-08-10 12:00:00+00:00,4.95,10.18,10.47,69.31,2
2026-08-10 13:00:00+00:00,5.62,11.85,9.4,75.86,2
2026-08-10 14:00:00+00:00,6.08,13.14,8.1,83.33,2
2026-08-10 15:00:00+00:00,6.22,13.55,7.36,88.21,2
2026-08-10 16:00:00+00:00,6.23,13.49,7.92,89.09,2
2026-08-10 17:00:00+00:00,6.31,13.49,10.13,85.99,2
2026-08-10 18:00:00+00:00,6.19,12.89,13.1,81.47,2
2026-08-10 19:00:00+00:00,6.08,12.28,16.93,75.6,2
2026-08-10 20:00:00+00:00,6.08,11.89,19.51,69.51,2
2026-08-10 21:00:00+00:00,5.97,11.4,20.41,64.83,2
2026-08-10 22:00:00+00:00,5.79,10.77,21.41,60.35,2
2026-08-10 23:00:00+00:00,5.57,10.04,23.01,55.26,1
