datetime,pm2_5,pm10,no2,o3,aqi
2026-06-02 20:00:00+00:00,0.99,2.21,4.21,74.81,2
2026-06-02 21:00:00+00:00,0.98,2.1,4.48,72.21,2
2026-06-02 22:00:00+00:00,1.04,2.14,4.55,70.11,2
2026-06-02 23:00:00+00:00,1.21,2.48,4.82,68.06,2
2026-06-03 00:00:00+00:00,1.39,2.84,5.04,66.23,2
2026-06-03 01:00:00+00:00,1.56,3.29,5.11,63.7,2
2026-06-03 02:00:00+00:00,1.87,4.31,5.16,61.41,2
2026-06-03 03:00:00+00:00,2.31,5.92,5.22,60.53,2
2026-06-03 04:00:00+00:00,2.71,7.61,5.28,61.06,2
2026-06-03 05:00:00+00:00,2.92,8.85,5.4,61.59,2
2026-06-03 06:00:00+00:00,2.97,9.41,5.21,61.88,2
2026-06-03 07:00:00+00:00,2.85,9.11,4.47,62.85,2
2026-06-03 08:00:00+00:00,2.49,7.95,3.68,65.2,2
2026-06-03 09:00:00+00:00,2.07,6.75,3.27,68.25,2
2026-06-03 10:00:00+00:00,1.71,5.49,3.31,71.77,2
2026-06-03 11:00:00+00:00,1.68,4.65,3.46,74.33,2
2026-06-03 12:00:00+00:00,1.9,4.62,3.49,75.71,2
2026-06-03 13:00:00+00:00,2.16,4.33,3.47,75.4,2
2026-06-03 14:00:00+00:00,2.19,3.78,3.43,74.33,2
2026-06-03 15:00:00+00:00,2.02,3.26,3.57,73.51,2
2026-06-03 16:00:00+00:00,1.84,2.93,3.74,73.17,2
2026-06-03 17:00:00+00:00,1.89,3.11,3.83,71.67,2
2026-06-03 18:00:00+00:00,2.17,3.55,3.97,69.71,2
2026-06-03 19:00:00+00:00,2.48,3.79,4.13,68.3,2
2026-06-03 20:00:00+00:00,2.86,4.31,4.22,67.66,2
2026-06-03 21:00:00+00:00,3.06,4.97,3.96,68.2,2
2026-06-03 22:00:00+00:00,2.79,5.13,3.41,69.87,2
2026-06-03 23:00:00+00:00,2.33,4.47,3.06,70.32,2
2026-06-04 00:00:00+00:00,2.01,3.89,2.82,69.13,2
2026-06-04 01:00:00+00:00,2.06,3.9,2.6,69.37,2
2026-06-04 02:00:00+00:00,2.45,4.49,2.36,71.73,2
2026-06-04 03:00:00+00:00,2.57,4.68,2.17,73.15,2
2026-06-04 04:00:00+00:00,2.21,4.2,2.04,72.01,2
2026-06-04 05:00:00+00:00,1.71,3.56,2.0,70.64,2
2026-06-04 06:00:00+00:00,1.4,3.29,1.91,71.62,2
2026-06-04 07:00:00+00:00,1.28,3.5,1.71,74.94,2
2026-06-04 08:00:00+00:00,1.33,4.04,1.57,80.58,2
2026-06-04 09:00:00+00:00,1.41,4.38,1.44,86.23,2
