datetime,pm2_5,pm10,no2,o3,aqi
2026-05-13 12:00:00+00:00,1.41,2.85,1.42,90.66,2
2026-05-13 13:00:00+00:00,1.2,2.52,1.45,91.28,2
2026-05-13 14:00:00+00:00,1.02,2.27,1.43,91.41,2
2026-05-13 15:00:00+00:00,0.85,2.02,1.42,91.07,2
2026-05-13 16:00:00+00:00,0.7,1.76,1.47,90.98,2
2026-05-13 17:00:00+00:00,0.58,1.46,1.73,90.68,2
2026-05-13 18:00:00+00:00,0.5,1.21,2.15,90.6,2
2026-05-13 19:00:00+00:00,0.5,0.97,2.58,90.36,2
2026-05-13 20:00:00+00:00,0.5,0.8,2.82,89.47,2
2026-05-13 21:00:00+00:00,0.5,0.69,2.83,88.1,2
2026-05-13 22:00:00+00:00,0.5,0.61,2.75,86.76,2
2026-05-13 23:00:00+00:00,0.5,0.59,2.94,85.22,2
2026-05-14 00:00:00+00:00,0.5,0.57,3.14,83.91,2
2026-05-14 01:00:00+00:00,0.5,0.54,3.26,82.36,2
2026-05-14 02:00:00+00:00,0.5,0.52,3.33,81.78,2
2026-05-14 03:00:00+00:00,0.5,0.51,3.38,81.43,2
2026-05-14 04:00:00+00:00,0.5,0.51,3.44,80.37,2
2026-05-14 05:00:00+00:00,0.5,0.53,3.57,79.77,2
2026-05-14 06:00:00+00:00,0.5,0.57,3.85,79.18,2
2026-05-14 07:00:00+00:00,0.5,0.64,3.86,78.06,2
2026-05-14 08:00:00+00:00,0.57,0.73,4.1,76.65,2
2026-05-14 09:00:00+00:00,0.65,0.82,4.29,76.2,2
2026-05-14 10:00:00+00:00,0.69,0.83,3.97,78.54,2
2026-05-14 11:00:00+00:00,0.68,0.8,3.28,82.45,2
2026-05-14 12:00:00+00:00,0.74,0.85,2.77,85.88,2
2026-05-14 13:00:00+00:00,0.92,1.03,3.61,86.76,2
2026-05-14 14:00:00+00:00,1.07,1.18,5.06,85.12,2
2026-05-14 15:00:00+00:00,1.09,1.19,6.07,84.19,2
2026-05-14 16:00:00+00:00,1.01,1.11,6.74,83.97,2
2026-05-14 17:00:00+00:00,0.9,1.01,7.29,83.27,2
2026-05-14 18:00:00+00:00,0.76,0.9,7.58,84.95,2
2026-05-14 19:00:00+00:00,0.5,0.55,4.63,94.32,2
2026-05-14 20:00:00+00:00,0.5,0.5,4.18,94.66,2
2026-05-14 21:00:00+00:00,0.5,0.52,4.01,93.32,2
2026-05-14 22:00:00+00:00,0.5,0.57,3.95,91.74,2
2026-05-14 23:00:00+00:00,0.5,0.66,3.94,90.4,2
2026-05-15 00:00:00+00:00,0.5,0.76,3.88,89.53,2
2026-05-15 01:00:00+00:00,0.5,0.9,3.81,88.43,2
2026-05-15 02:00:00+00:00,0.53,1.11,3.7,87.82,2
2026-05-15 03:00:00+00:00,0.62,1.42,3.54,87.44,2
2026-05-15 04:00:00+00:00,0.72,1.76,3.4,86.83,2
2026-05-15 05:00:00+00:00,0.77,1.99,3.31,86.68,2
2026-05-15 06:00:00+00:00,0.78,2.04,3.4,86.79,2
2026-05-15 07:00:00+00:00,0.78,2.0,3.17,86.1,2
2026-05-15 08:00:00+00:00,0.81,1.97,3.18,85.59,2
2026-05-15 09:00:00+00:00,0.88,2.0,3.38,85.33,2
