datetime,pm2_5,pm10,no2,o3,aqi
2026-06-21 08:00:00+00:00,9.68,10.82,17.48,22.72,1
2026-06-21 09:00:00+00:00,8.64,9.66,13.35,25.55,1
2026-06-21 10:00:00+00:00,7.37,8.26,10.06,31.49,1
2026-06-21 11:00:00+00:00,6.59,7.59,7.73,40.75,1
2026-06-21 12:00:00+00:00,6.66,8.02,6.06,54.1,1
2026-06-21 13:00:00+00:00,7.53,9.41,4.91,72.37,2
2026-06-21 14:00:00+00:00,8.85,11.15,4.09,91.09,2
2026-06-21 15:00:00+00:00,10.38,12.92,3.7,105.57,3
2026-06-21 16:00:00+00:00,11.76,14.4,3.88,113.93,3
2026-06-21 17:00:00+00:00,12.7,15.42,4.56,115.98,3
2026-06-21 18:00:00+00:00,13.17,16.02,5.65,114.28,3
2026-06-21 19:00:00+00:00,13.28,16.34,6.87,110.75,3
2026-06-21 20:00:00+00:00,13.21,16.41,7.58,107.26,3
2026-06-21 21:00:00+00:00,13.29,16.54,7.35,105.17,3
2026-06-21 22:00:00+00:00,13.78,17.12,7.3,103.75,3
2026-06-21 23:00:00+00:00,14.62,18.13,7.52,100.9,3
2026-06-22 00:00:00+00:00,15.44,19.08,7.6,96.65,2
2026-06-22 01:00:00+00:00,16.1,19.71,7.54,91.97,2
2026-06-22 02:00:00+00:00,16.51,20.06,7.27,88.28,2
2026-06-22 03:00:00+00:00,16.55,20.12,6.96,84.81,2
2026-06-22 04:00:00+00:00,16.11,19.71,6.78,79.93,2
2026-06-22 05:00:00+00:00,15.38,18.99,6.97,74.11,2
2026-06-22 06:00:00+00:00,14.57,18.18,7.07,69.0,2
2026-06-22 07:00:00+00:00,13.77,17.42,6.71,65.96,2
2026-06-22 08:00:00+00:00,13.19,17.02,6.24,65.26,2
2026-06-22 09:00:00+00:00,12.91,16.97,5.68,66.66,2
2026-06-22 10:00:00+00:00,13.03,17.23,4.99,69.91,2
2026-06-22 11:00:00+00:00,13.71,17.82,4.25,75.69,2
2026-06-22 12:00:00+00:00,14.45,18.27,3.58,83.57,2
2026-06-22 13:00:00+00:00,14.77,18.2,3.2,91.65,2
2026-06-22 14:00:00+00:00,14.57,17.54,2.98,97.8,2
2026-06-22 15:00:00+00:00,14.05,16.68,2.93,101.84,3
2026-06-22 16:00:00+00:00,13.53,15.98,3.25,103.99,3
2026-06-22 17:00:00+00:00,12.86,15.21,3.95,102.87,3
2026-06-22 18:00:00+00:00,12.12,14.43,4.97,99.9,2
2026-06-22 19:00:00+00:00,11.43,13.75,6.07,96.29,2
2026-06-22 20:00:00+00:00,10.75,13.05,6.79,91.8,2
2026-06-22 21:00:00+00:00,10.16,12.45,7.02,86.63,2
2026-06-22 22:00:00+00:00,9.51,11.84,7.3,81.0,2
2026-06-22 23:00:00+00:00,8.74,11.18,7.73,74.22,2
