datetime,pm2_5,pm10,no2,o3,aqi
2026-04-06 07:00:00+00:00,0.59,1.37,4.82,102.48,3
2026-04-06 08:00:00+00:00,0.69,1.62,4.98,102.69,3
2026-04-06 09:00:00+00:00,0.89,2.03,4.82,102.42,3
2026-04-06 10:00:00+00:00,1.19,2.53,3.94,103.88,3
2026-04-06 11:00:00+00:00,1.5,2.97,3.14,107.56,3
2026-04-06 12:00:00+00:00,1.81,3.28,2.38,112.95,3
2026-04-06 13:00:00+00:00,2.24,3.69,2.29,117.29,3
2026-04-06 14:00:00+00:00,2.79,4.2,2.55,119.58,3
2026-04-06 15:00:00+00:00,2.9,4.21,2.51,121.38,3
2026-04-06 16:00:00+00:00,2.97,4.22,2.53,122.24,3
2026-04-06 17:00:00+00:00,3.2,4.42,2.74,120.45,3
2026-04-06 18:00:00+00:00,3.48,4.73,3.13,116.47,3
2026-04-06 19:00:00+00:00,3.95,5.26,3.49,111.79,3
2026-04-06 20:00:00+00:00,4.6,6.04,3.76,108.33,3
2026-04-06 21:00:00+00:00,5.84,7.46,4.09,106.57,3
2026-04-06 22:00:00+00:00,7.46,9.25,4.42,105.29,3
2026-04-06 23:00:00+00:00,8.34,10.23,4.64,101.57,3
2026-04-07 00:00:00+00:00,7.97,9.79,4.55,97.38,2
2026-04-07 01:00:00+00:00,7.01,8.71,4.4,93.98,2
2026-04-07 02:00:00+00:00,6.32,7.93,4.27,90.87,2
2026-04-07 03:00:00+00:00,6.26,7.85,4.29,88.49,2
2026-04-07 04:00:00+00:00,6.59,8.21,4.29,86.33,2
2026-04-07 05:00:00+00:00,7.06,8.78,4.29,84.4,2
2026-04-07 06:00:00+00:00,7.56,9.38,4.29,83.19,2
2026-04-07 07:00:00+00:00,8.03,9.96,4.29,83.66,2
2026-04-07 08:00:00+00:00,8.72,10.75,3.97,85.08,2
2026-04-07 09:00:00+00:00,10.02,12.11,3.75,88.18,2
2026-04-07 10:00:00+00:00,12.16,14.28,3.69,92.65,2
2026-04-07 11:00:00+00:00,15.14,17.35,3.57,96.28,2
2026-04-07 12:00:00+00:00,19.02,21.36,3.24,101.34,3
2026-04-07 13:00:00+00:00,23.14,25.64,2.98,107.81,3
2026-04-07 14:00:00+00:00,26.48,29.08,2.79,112.82,3
2026-04-07 15:00:00+00:00,27.6,30.27,2.75,116.14,3
2026-04-07 16:00:00+00:00,26.14,28.83,2.87,119.99,3
2026-04-07 17:00:00+00:00,23.21,25.86,3.21,121.77,3
2026-04-07 18:00:00+00:00,21.0,23.62,3.81,120.94,3
2026-04-07 19:00:00+00:00,19.07,21.63,4.15,118.52,3
2026-04-07 20:00:00+00:00,17.67,20.17,4.34,115.47,3
2026-04-07 21:00:00+00:00,17.07,19.5,4.57,111.71,3
2026-04-07 22:00:00+00:00,17.05,19.42,4.84,107.98,3
2026-04-07 23:00:00+00:00,17.32,19.66,5.16,104.51,3
2026-04-08 00:00:00+00:00,18.1,20.42,5.42,101.99,3
2026-04-08 01:00:00+00:00,18.93,21.19,5.66,98.99,2
2026-04-08 02:00:00+00:00,19.87,22.1,5.75,96.23,2
2026-04-08 03:00:00+00:00,20.67,22.9,5.76,93.22,2
2026-04-08 04:00:00+00:00,21.6,23.86,5.73,89.72,2
2026-04-08 05:00:00+00:00,22.92,25.24,5.68,86.91,2
2026-04-08 06:00:00+00:00,24.46,26.86,5.6,84.58,2
2026-04-08 07:00:00+00:00,26.16,28.66,5.65,82.97,3
2026-04-08 08:00:00+00:00,27.62,30.22,5.51,82.07,3
