datetime,pm2_5,pm10,no2,o3,aqi
2025-10-28 20:00:00+00:00,1.54,3.14,3.11,87.89,2
2025-10-28 21:00:00+00:00,1.37,2.8,3.24,87.74,2
2025-10-28 22:00:00+00:00,1.42,2.87,3.38,86.58,2
2025-10-28 23:00:00+00:00,1.53,3.15,3.45,85.84,2
2025-10-29 00:00:00+00:00,1.54,3.26,3.33,86.04,2
2025-10-29 01:00:00+00:00,1.45,3.27,3.1,86.93,2
2025-10-29 02:00:00+00:00,1.31,3.09,2.81,87.33,2
2025-10-29 03:00:00+00:00,1.23,3.02,2.69,87.02,2
2025-10-29 04:00:00+00:00,1.16,3.01,2.56,87.43,2
2025-10-29 05:00:00+00:00,1.13,3.13,2.58,87.86,2
2025-10-29 06:00:00+00:00,1.1,2.96,2.61,88.53,2
2025-10-29 07:00:00+00:00,1.03,2.58,2.61,89.47,2
2025-10-29 08:00:00+00:00,1.0,2.24,2.58,89.73,2
2025-10-29 09:00:00+00:00,0.97,2.08,2.61,89.76,2
2025-10-29 10:00:00+00:00,0.92,1.82,2.71,89.58,2
2025-10-29 11:00:00+00:00,0.86,1.56,3.0,89.66,2
2025-10-29 12:00:00+00:00,0.83,1.43,3.34,89.5,2
2025-10-29 13:00:00+00:00,0.88,1.48,3.68,88.79,2
2025-10-29 14:00:00+00:00,0.97,1.62,4.07,87.77,2
2025-10-29 15:00:00+00:00,1.02,1.65,4.42,86.75,2
2025-10-29 16:00:00+00:00,1.05,1.64,4.74,86.23,2
2025-10-29 17:00:00+00:00,1.06,1.62,5.01,85.27,2
2025-10-29 18:00:00+00:00,1.05,1.58,5.09,84.08,2
2025-10-29 19:00:00+00:00,1.04,1.58,5.08,83.13,2
2025-10-29 20:00:00+00:00,1.0,1.56,5.01,82.66,2
2025-10-29 21:00:00+00:00,0.98,1.55,5.09,82.19,2
2025-10-29 22:00:00+00:00,0.97,1.59,5.3,81.49,2
2025-10-29 23:00:00+00:00,1.0,1.69,5.68,80.79,2
2025-10-30 00:00:00+00:00,1.08,1.87,6.18,79.85,2
2025-10-30 01:00:00+00:00,1.16,2.1,6.47,79.14,2
2025-10-30 02:00:00+00:00,1.22,2.31,6.26,79.59,2
2025-10-30 03:00:00+00:00,1.25,2.51,5.76,80.51,2
2025-10-30 04:00:00+00:00,1.28,2.71,5.22,81.21,2
2025-10-30 05:00:00+00:00,1.35,2.89,4.7,81.22,2
2025-10-30 06:00:00+00:00,1.53,3.08,4.29,79.12,2
2025-10-30 07:00:00+00:00,1.95,3.57,3.98,75.61,2
2025-10-30 08:00:00+00:00,2.51,4.27,3.83,72.79,2
2025-10-30 09:00:00+00:00,2.93,4.84,3.84,71.38,2
2025-10-30 10:00:00+00:00,3.23,5.34,4.43,68.78,2
2025-10-30 11:00:00+00:00,3.88,6.32,5.86,61.7,2
2025-10-30 12:00:00+00:00,4.9,7.57,7.12,54.28,1
2025-10-30 13:00:00+00:00,4.91,7.34,7.99,49.16,1
2025-10-30 14:00:00+00:00,4.66,6.77,8.59,46.94,1
2025-10-30 15:00:00+00:00,4.66,6.54,8.98,47.4,1
2025-10-30 16:00:00+00:00,4.25,5.97,8.21,52.07,1
2025-10-30 17:00:00+00:00,3.83,5.44,7.51,55.58,1
2025-10-30 18:00:00+00:00,3.58,5.21,6.97,57.57,1
2025-10-30 19:00:00+00:00,3.59,5.35,7.51,57.85,1
2025-10-30 20:00:00+00:00,4.0,5.83,8.78,55.74,1
2025-10-30 21:00:00+00:00,4.29,5.96,9.47,53.86,1
2025-10-30 22:00:00+00:00,4.14,5.21,9.66,52.45,1
2025-10-30 23:00:00+00:00,3.77,4.34,9.8,51.05,1
2025-10-31 00:00:00+00:00,3.31,3.7,9.63,49.42,1
2025-10-31 01:00:00+00:00,2.62,2.96,8.22,48.15,1
2025-10-31 02:00:00+00:00,2.02,2.44,6.39,47.48,1
2025-10-31 03:00:00+00:00,1.71,2.4,4.91,52.23,1
2025-10-31 04:00:00+00:00,1.43,2.77,3.81,63.83,2
2025-10-31 05:00:00+00:00,1.36,3.69,3.05,75.9,2
2025-10-31 06:00:00+00:00,1.59,4.5,2.59,81.51,2
2025-10-31 07:00:00+00:00,1.93,4.16,2.43,80.9,2
2025-10-31 08:00:00+00:00,2.2,3.86,2.32,79.85,2
2025-10-31 09:00:00+00:00,2.29,3.97,2.13,80.89,2
2025-10-31 10:00:00+00:00,2.08,3.73,1.81,81.93,2
2025-10-31 11:00:00+00:00,2.02,3.88,1.69,83.67,2
