datetime,pm2_5,pm10,no2,o3,aqi
2025-06-26 03:00:00+00:00,4.2,7.21,12.69,46.88,1
2025-06-26 04:00:00+00:00,2.86,4.96,9.27,52.28,1
2025-06-26 05:00:00+00:00,2.16,3.26,7.71,56.28,1
2025-06-26 06:00:00+00:00,2.03,2.73,7.57,57.0,1
2025-06-26 07:00:00+00:00,2.08,2.76,7.32,55.38,1
2025-06-26 08:00:00+00:00,2.19,3.19,6.28,54.33,1
2025-06-26 09:00:00+00:00,2.43,4.17,5.04,55.85,1
2025-06-26 10:00:00+00:00,2.95,5.84,3.79,59.75,1
2025-06-26 11:00:00+00:00,3.5,7.82,2.89,67.33,2
2025-06-26 12:00:00+00:00,4.09,10.63,2.26,77.28,2
2025-06-26 13:00:00+00:00,4.65,13.36,1.89,84.63,2
2025-06-26 14:00:00+00:00,4.54,13.4,1.81,88.42,2
2025-06-26 15:00:00+00:00,3.96,11.64,1.91,87.27,2
2025-06-26 16:00:00+00:00,3.41,9.98,1.94,83.78,2
2025-06-26 17:00:00+00:00,2.88,8.62,2.08,80.06,2
2025-06-26 18:00:00+00:00,2.42,7.66,2.27,76.57,2
2025-06-26 19:00:00+00:00,2.1,7.13,2.5,73.33,2
2025-06-26 20:00:00+00:00,1.96,6.9,2.87,70.33,2
2025-06-26 21:00:00+00:00,1.93,6.93,3.11,68.5,2
2025-06-26 22:00:00+00:00,1.92,7.02,3.27,67.38,2
2025-06-26 23:00:00+00:00,1.93,7.08,3.42,66.71,2
2025-06-27 00:00:00+00:00,1.95,7.14,3.53,66.76,2
2025-06-27 01:00:00+00:00,2.05,7.46,3.96,66.79,2
2025-06-27 02:00:00+00:00,2.28,8.26,5.24,65.86,2
2025-06-27 03:00:00+00:00,2.51,9.13,6.34,65.4,2
2025-06-27 04:00:00+00:00,2.85,10.08,9.2,62.58,2
2025-06-27 05:00:00+00:00,3.33,11.01,13.21,58.58,1
2025-06-27 06:00:00+00:00,3.69,11.51,14.04,58.26,1
2025-06-27 07:00:00+00:00,3.88,11.51,12.09,60.29,2
2025-06-27 08:00:00+00:00,3.98,11.35,9.7,63.37,2
2025-06-27 09:00:00+00:00,4.1,11.45,7.42,68.83,2
2025-06-27 10:00:00+00:00,4.27,11.94,4.65,78.77,2
2025-06-27 11:00:00+00:00,4.82,13.12,3.44,87.74,2
2025-06-27 12:00:00+00:00,5.44,14.7,2.91,95.28,2
2025-06-27 13:00:00+00:00,6.1,16.56,2.86,100.9,3
2025-06-27 14:00:00+00:00,6.84,18.42,3.13,104.86,3
2025-06-27 15:00:00+00:00,7.4,19.47,3.51,107.15,3
2025-06-27 16:00:00+00:00,7.77,19.81,4.12,108.27,3
2025-06-27 17:00:00+00:00,7.67,19.17,5.04,107.26,3
2025-06-27 18:00:00+00:00,7.27,18.12,6.32,105.31,3
2025-06-27 19:00:00+00:00,6.87,17.34,8.0,102.95,3
2025-06-27 20:00:00+00:00,6.45,16.71,9.42,99.46,2
2025-06-27 21:00:00+00:00,6.0,16.15,9.46,95.26,2
2025-06-27 22:00:00+00:00,5.58,15.59,9.35,90.81,2
2025-06-27 23:00:00+00:00,5.3,15.15,9.35,85.86,2
2025-06-28 00:00:00+00:00,5.23,14.92,9.47,80.92,2
2025-06-28 01:00:00+00:00,5.3,14.83,9.58,75.96,2
2025-06-28 02:00:00+00:00,5.49,14.85,9.87,71.23,2
2025-06-28 03:00:00+00:00,5.71,14.85,10.29,66.74,2
2025-06-28 04:00:00+00:00,5.96,14.8,10.89,62.72,2
