datetime,pm2_5,pm10,no2,o3,aqi
2025-07-01 18:00:00+00:00,29.53,31.98,25.26,53.86,3
2025-07-01 19:00:00+00:00,32.07,34.59,37.0,43.13,3
2025-07-01 20:00:00+00:00,35.86,38.51,51.42,32.4,3
2025-07-01 21:00:00+00:00,40.46,43.13,58.87,29.26,3
2025-07-01 22:00:00+00:00,43.25,45.65,57.36,33.65,3
2025-07-01 23:00:00+00:00,43.2,45.2,52.11,35.28,3
2025-07-02 00:00:00+00:00,40.4,41.96,43.63,37.84,3
2025-07-02 01:00:00+00:00,31.81,33.1,33.92,42.38,3
2025-07-02 02:00:00+00:00,24.67,26.06,26.6,45.04,2
2025-07-02 03:00:00+00:00,20.45,22.26,21.41,43.85,2
2025-07-02 04:00:00+00:00,17.2,19.43,17.45,41.07,2
2025-07-02 05:00:00+00:00,15.28,17.53,16.9,35.38,2
2025-07-02 06:00:00+00:00,15.38,17.38,18.97,29.35,2
2025-07-02 07:00:00+00:00,16.68,18.36,20.48,26.49,2
2025-07-02 08:00:00+00:00,18.41,19.75,22.59,26.65,2
2025-07-02 09:00:00+00:00,18.75,19.74,25.09,29.43,2
2025-07-02 10:00:00+00:00,12.33,12.95,20.69,40.97,2
2025-07-02 11:00:00+00:00,7.19,7.61,16.31,46.99,1
2025-07-02 12:00:00+00:00,4.54,4.88,14.66,48.11,1
2025-07-02 13:00:00+00:00,3.4,3.77,13.72,48.04,1
2025-07-02 14:00:00+00:00,3.12,3.56,12.49,49.09,1
2025-07-02 15:00:00+00:00,3.11,3.62,11.87,49.56,1
2025-07-02 16:00:00+00:00,3.12,3.62,11.43,49.33,1
2025-07-02 17:00:00+00:00,3.58,4.2,14.1,43.63,1
2025-07-02 18:00:00+00:00,4.39,5.29,17.89,35.81,1
2025-07-02 19:00:00+00:00,5.28,6.62,20.8,30.19,1
2025-07-02 20:00:00+00:00,5.59,7.21,22.03,27.84,1
2025-07-02 21:00:00+00:00,4.78,6.14,19.61,30.41,1
2025-07-02 22:00:00+00:00,3.1,3.81,13.94,39.8,1
2025-07-02 23:00:00+00:00,2.23,2.77,11.07,48.22,1
2025-07-03 00:00:00+00:00,1.78,2.3,9.13,55.85,1
2025-07-03 01:00:00+00:00,1.41,1.94,7.76,59.98,1
2025-07-03 02:00:00+00:00,1.1,1.69,6.88,60.7,2
2025-07-03 03:00:00+00:00,0.89,1.58,6.25,59.17,1
2025-07-03 04:00:00+00:00,0.77,1.54,5.85,57.4,1
2025-07-03 05:00:00+00:00,0.71,1.46,5.77,56.68,1
2025-07-03 06:00:00+00:00,0.68,1.37,5.46,56.8,1
2025-07-03 07:00:00+00:00,0.7,1.31,4.91,56.51,1
2025-07-03 08:00:00+00:00,0.79,1.34,4.76,56.29,1
2025-07-03 09:00:00+00:00,0.96,1.5,4.8,56.55,1
2025-07-03 10:00:00+00:00,1.27,1.8,4.68,59.14,1
2025-07-03 11:00:00+00:00,1.77,2.33,4.29,65.7,2
2025-07-03 12:00:00+00:00,2.54,3.14,3.74,74.62,2
