datetime,pm2_5,pm10,no2,o3,aqi
2026-02-24 05:00:00+00:00,3.44,7.7,4.7,89.29,2
2026-02-24 06:00:00+00:00,3.49,7.37,4.41,90.74,2
2026-02-24 07:00:00+00:00,3.59,7.11,4.51,90.52,2
2026-02-24 08:00:00+00:00,3.76,7.02,5.21,87.9,2
2026-02-24 09:00:00+00:00,3.78,6.68,5.67,85.77,2
2026-02-24 10:00:00+00:00,3.75,6.28,5.42,83.81,2
2026-02-24 11:00:00+00:00,3.81,6.12,5.38,81.56,2
2026-02-24 12:00:00+00:00,3.94,6.1,5.51,80.04,2
2026-02-24 13:00:00+00:00,4.12,6.16,6.08,79.91,2
2026-02-24 14:00:00+00:00,4.28,6.2,7.2,79.97,2
2026-02-24 15:00:00+00:00,4.37,6.19,8.07,80.98,2
2026-02-24 16:00:00+00:00,4.51,6.31,8.94,81.78,2
2026-02-24 17:00:00+00:00,4.67,6.51,10.07,80.22,2
