datetime,pm2_5,pm10,no2,o3,aqi
2026-06-11 07:00:00+00:00,0.7,1.53,3.55,69.5,2
2026-06-11 08:00:00+00:00,0.78,1.75,3.63,70.94,2
2026-06-11 09:00:00+00:00,0.84,2.09,3.49,73.33,2
2026-06-11 10:00:00+00:00,0.91,2.17,3.29,76.21,2
2026-06-11 11:00:00+00:00,1.09,2.17,3.14,78.62,2
2026-06-11 12:00:00+00:00,1.3,2.3,2.95,80.79,2
2026-06-11 13:00:00+00:00,1.47,2.42,2.99,81.22,2
2026-06-11 14:00:00+00:00,1.68,2.66,3.01,80.87,2
2026-06-11 15:00:00+00:00,1.99,3.07,3.11,81.01,2
2026-06-11 16:00:00+00:00,2.35,3.57,3.43,82.36,2
2026-06-11 17:00:00+00:00,2.81,4.27,4.17,83.48,2
2026-06-11 18:00:00+00:00,3.29,4.95,4.87,81.75,2
2026-06-11 19:00:00+00:00,3.56,5.9,5.41,74.81,2
2026-06-11 20:00:00+00:00,3.98,7.44,5.92,66.24,2
2026-06-11 21:00:00+00:00,4.26,8.45,6.37,59.45,1
2026-06-11 22:00:00+00:00,4.68,9.48,6.82,55.41,1
2026-06-11 23:00:00+00:00,4.98,10.21,7.2,53.28,1
2026-06-12 00:00:00+00:00,5.22,10.8,7.46,51.87,1
2026-06-12 01:00:00+00:00,5.34,11.09,7.55,50.7,1
2026-06-12 02:00:00+00:00,5.22,10.98,7.44,48.94,1
2026-06-12 03:00:00+00:00,4.9,10.41,7.2,46.58,1
2026-06-12 04:00:00+00:00,4.43,9.4,6.91,43.85,1
2026-06-12 05:00:00+00:00,4.27,9.02,6.81,41.69,1
2026-06-12 06:00:00+00:00,4.41,9.45,6.72,40.49,1
2026-06-12 07:00:00+00:00,4.58,10.09,6.55,40.13,1
2026-06-12 08:00:00+00:00,4.7,10.6,6.27,40.73,1
2026-06-12 09:00:00+00:00,4.75,11.02,5.68,42.41,1
2026-06-12 10:00:00+00:00,4.75,11.43,4.81,46.01,1
2026-06-12 11:00:00+00:00,4.79,12.11,4.28,50.8,1
2026-06-12 12:00:00+00:00,4.75,12.54,3.92,55.96,1
2026-06-12 13:00:00+00:00,4.58,12.42,3.71,60.63,2
2026-06-12 14:00:00+00:00,4.28,11.71,3.66,64.34,2
2026-06-12 15:00:00+00:00,3.91,10.63,3.84,66.01,2
2026-06-12 16:00:00+00:00,3.7,9.88,4.41,66.01,2
2026-06-12 17:00:00+00:00,3.74,9.74,5.23,65.04,2
2026-06-12 18:00:00+00:00,3.9,9.93,6.12,63.84,2
2026-06-12 19:00:00+00:00,4.1,10.23,7.76,61.44,2
2026-06-12 20:00:00+00:00,4.16,10.06,9.82,57.13,1
2026-06-12 21:00:00+00:00,4.03,9.32,10.8,51.76,1
2026-06-12 22:00:00+00:00,3.83,8.48,11.51,46.02,1
2026-06-12 23:00:00+00:00,3.66,7.83,12.12,40.41,1
2026-06-13 00:00:00+00:00,3.53,7.37,12.18,35.52,1
2026-06-13 01:00:00+00:00,3.38,6.94,11.5,32.31,1
2026-06-13 02:00:00+00:00,3.24,6.56,10.87,30.24,1
2026-06-13 03:00:00+00:00,3.12,6.16,10.82,28.58,1
2026-06-13 04:00:00+00:00,3.0,5.78,10.97,27.1,1
