datetime,pm2_5,pm10,no2,o3,aqi
2026-06-16 04:00:00+00:00,5.45,10.03,20.87,44.62,1
2026-06-16 05:00:00+00:00,5.76,10.23,22.0,38.01,1
2026-06-16 06:00:00+00:00,5.96,10.11,22.17,34.0,1
2026-06-16 07:00:00+00:00,6.13,10.01,20.48,33.18,1
2026-06-16 08:00:00+00:00,6.39,10.2,18.8,33.67,1
2026-06-16 09:00:00+00:00,6.79,10.74,17.11,34.99,1
2026-06-16 10:00:00+00:00,7.31,11.67,14.0,38.67,1
2026-06-16 11:00:00+00:00,7.92,12.93,12.67,41.04,1
2026-06-16 12:00:00+00:00,8.34,13.97,11.31,43.88,1
2026-06-16 13:00:00+00:00,7.95,13.48,10.8,47.2,1
2026-06-16 14:00:00+00:00,6.75,11.86,10.03,51.68,1
2026-06-16 15:00:00+00:00,5.57,10.18,9.12,56.53,1
2026-06-16 16:00:00+00:00,4.75,9.17,7.87,62.18,2
2026-06-16 17:00:00+00:00,4.44,8.85,7.79,65.93,2
2026-06-16 18:00:00+00:00,4.42,8.53,8.43,67.55,2
2026-06-16 19:00:00+00:00,4.47,8.3,9.16,68.46,2
2026-06-16 20:00:00+00:00,4.37,7.8,9.78,68.67,2
2026-06-16 21:00:00+00:00,4.24,7.49,10.06,67.47,2
2026-06-16 22:00:00+00:00,4.21,7.55,10.37,65.1,2
2026-06-16 23:00:00+00:00,4.18,7.68,10.49,61.81,2
2026-06-17 00:00:00+00:00,4.13,7.8,10.43,58.4,1
2026-06-17 01:00:00+00:00,4.15,8.06,10.18,56.04,1
2026-06-17 02:00:00+00:00,4.4,8.85,9.72,54.72,1
2026-06-17 03:00:00+00:00,4.64,9.01,9.29,54.23,1
2026-06-17 04:00:00+00:00,4.61,7.84,8.96,54.0,1
2026-06-17 05:00:00+00:00,4.35,6.57,8.99,53.33,1
2026-06-17 06:00:00+00:00,4.14,6.06,9.31,52.78,1
2026-06-17 07:00:00+00:00,3.94,5.99,9.26,52.57,1
2026-06-17 08:00:00+00:00,3.93,6.42,9.23,52.71,1
2026-06-17 09:00:00+00:00,4.18,7.07,9.29,52.61,1
2026-06-17 10:00:00+00:00,4.62,8.1,8.78,53.22,1
2026-06-17 11:00:00+00:00,5.2,9.34,8.02,55.02,1
2026-06-17 12:00:00+00:00,5.71,10.44,7.2,58.23,1
2026-06-17 13:00:00+00:00,6.47,12.25,6.13,64.65,2
2026-06-17 14:00:00+00:00,7.5,15.28,5.29,73.91,2
2026-06-17 15:00:00+00:00,8.15,18.03,4.51,84.37,2
2026-06-17 16:00:00+00:00,7.95,19.02,4.18,91.98,2
2026-06-17 17:00:00+00:00,7.15,18.41,4.45,93.66,2
2026-06-17 18:00:00+00:00,6.06,16.41,5.23,90.84,2
2026-06-17 19:00:00+00:00,5.13,14.02,6.57,85.88,2
2026-06-17 20:00:00+00:00,4.58,12.3,8.24,80.45,2
2026-06-17 21:00:00+00:00,4.29,11.29,9.07,76.2,2
2026-06-17 22:00:00+00:00,4.22,10.94,9.76,72.66,2
