datetime,pm2_5,pm10,no2,o3,aqi
2025-10-22 07:00:00+00:00,1.03,1.63,6.0,73.65,2
2025-10-22 08:00:00+00:00,1.25,2.04,6.56,72.11,2
2025-10-22 09:00:00+00:00,1.39,2.34,6.76,71.73,2
2025-10-22 10:00:00+00:00,1.29,2.23,5.91,74.11,2
2025-10-22 11:00:00+00:00,1.08,1.89,5.15,77.86,2
2025-10-22 12:00:00+00:00,0.93,1.62,4.66,80.44,2
2025-10-22 13:00:00+00:00,0.79,1.35,4.38,82.27,2
2025-10-22 14:00:00+00:00,0.66,1.09,4.06,84.3,2
2025-10-22 15:00:00+00:00,0.57,0.94,3.72,86.09,2
2025-10-22 16:00:00+00:00,0.59,0.97,3.69,87.18,2
2025-10-22 17:00:00+00:00,0.69,1.15,4.07,86.4,2
2025-10-22 18:00:00+00:00,0.81,1.34,4.46,84.94,2
2025-10-22 19:00:00+00:00,0.86,1.31,4.58,83.94,2
2025-10-22 20:00:00+00:00,0.85,1.17,4.31,82.49,2
2025-10-22 21:00:00+00:00,0.8,1.04,3.85,81.04,2
2025-10-22 22:00:00+00:00,0.76,0.93,3.28,79.07,2
2025-10-22 23:00:00+00:00,0.8,0.94,3.02,75.91,2
2025-10-23 00:00:00+00:00,0.89,1.04,3.07,71.6,2
2025-10-23 01:00:00+00:00,1.0,1.2,3.58,65.94,2
2025-10-23 02:00:00+00:00,1.1,1.35,4.4,57.9,1
2025-10-23 03:00:00+00:00,1.14,1.51,4.94,52.07,1
2025-10-23 04:00:00+00:00,1.09,1.69,4.89,52.62,1
2025-10-23 05:00:00+00:00,1.04,2.05,3.73,63.0,2
2025-10-23 06:00:00+00:00,0.92,2.23,2.34,77.06,2
2025-10-23 07:00:00+00:00,0.78,2.28,2.09,79.86,2
2025-10-23 08:00:00+00:00,0.67,1.97,2.53,75.53,2
2025-10-23 09:00:00+00:00,0.74,1.81,3.96,67.51,2
2025-10-23 10:00:00+00:00,0.94,1.76,6.18,60.69,2
2025-10-23 11:00:00+00:00,1.39,2.06,9.26,54.36,1
2025-10-23 12:00:00+00:00,1.5,1.95,9.81,56.7,1
2025-10-23 13:00:00+00:00,1.16,1.47,7.8,64.87,2
2025-10-23 14:00:00+00:00,1.13,1.43,7.71,68.31,2
2025-10-23 15:00:00+00:00,1.3,1.61,9.13,67.09,2
2025-10-23 16:00:00+00:00,1.28,1.67,8.86,68.36,2
2025-10-23 17:00:00+00:00,0.98,1.44,7.32,74.0,2
2025-10-23 18:00:00+00:00,0.57,1.01,5.35,78.48,2
2025-10-23 19:00:00+00:00,0.5,0.72,3.96,79.29,2
2025-10-23 20:00:00+00:00,0.5,0.63,3.36,77.59,2
2025-10-23 21:00:00+00:00,0.5,0.62,2.93,76.83,2
2025-10-23 22:00:00+00:00,0.5,0.7,2.57,76.47,2
2025-10-23 23:00:00+00:00,0.5,0.85,2.32,76.53,2
2025-10-24 00:00:00+00:00,0.5,0.9,2.05,75.64,2
2025-10-24 01:00:00+00:00,0.5,0.84,1.77,74.24,2
2025-10-24 02:00:00+00:00,0.5,0.79,1.61,73.06,2
2025-10-24 03:00:00+00:00,0.5,0.76,1.52,71.88,2
2025-10-24 04:00:00+00:00,0.5,0.75,1.46,71.43,2
2025-10-24 05:00:00+00:00,0.5,0.77,1.43,70.77,2
2025-10-24 06:00:00+00:00,0.5,0.82,1.43,70.59,2
2025-10-24 07:00:00+00:00,0.5,0.98,1.44,71.32,2
2025-10-24 08:00:00+00:00,0.5,1.2,1.48,74.87,2
2025-10-24 09:00:00+00:00,0.5,1.42,1.41,81.03,2
2025-10-24 10:00:00+00:00,0.5,1.53,1.26,87.4,2
2025-10-24 11:00:00+00:00,0.5,1.54,1.17,91.61,2
2025-10-24 12:00:00+00:00,0.5,1.57,1.11,93.46,2
2025-10-24 13:00:00+00:00,0.5,1.68,1.08,93.62,2
2025-10-24 14:00:00+00:00,0.5,1.79,1.08,93.04,2
2025-10-24 15:00:00+00:00,0.5,1.87,1.12,91.76,2
2025-10-24 16:00:00+00:00,0.5,1.92,1.23,90.07,2
2025-10-24 17:00:00+00:00,0.52,1.95,1.3,88.0,2
