datetime,pm2_5,pm10,no2,o3,aqi
2026-09-03 04:00:00+00:00,4.25,12.43,6.65,65.21,2
2026-09-03 05:00:00+00:00,4.56,12.85,7.15,62.39,2
2026-09-03 06:00:00+00:00,4.77,12.49,7.64,59.32,1
2026-09-03 07:00:00+00:00,4.93,12.22,8.17,57.09,1
2026-09-03 08:00:00+00:00,5.06,11.72,8.57,55.92,1
2026-09-03 09:00:00+00:00,5.08,10.98,8.65,55.58,1
2026-09-03 10:00:00+00:00,5.01,10.04,8.46,55.93,1
2026-09-03 11:00:00+00:00,5.04,9.74,8.26,56.28,1
2026-09-03 12:00:00+00:00,5.26,10.36,8.06,56.86,1
2026-09-03 13:00:00+00:00,5.44,10.97,7.61,57.91,1
2026-09-03 14:00:00+00:00,5.54,11.69,7.16,59.3,1
2026-09-03 15:00:00+00:00,5.53,12.0,6.61,60.93,2
2026-09-03 16:00:00+00:00,5.51,12.74,5.8,63.27,2
2026-09-03 17:00:00+00:00,5.49,13.44,6.12,63.96,2
2026-09-03 18:00:00+00:00,5.44,13.47,6.9,63.25,2
2026-09-03 19:00:00+00:00,5.31,12.86,7.75,60.9,2
2026-09-03 20:00:00+00:00,5.1,12.19,8.03,58.57,1
2026-09-03 21:00:00+00:00,4.78,11.36,8.06,56.82,1
2026-09-03 22:00:00+00:00,4.43,10.44,8.08,54.83,1
2026-09-03 23:00:00+00:00,4.37,10.23,8.59,52.71,1
2026-09-04 00:00:00+00:00,4.57,10.69,9.18,50.95,1
2026-09-04 01:00:00+00:00,4.69,10.9,9.48,50.22,1
2026-09-04 02:00:00+00:00,4.76,10.93,9.22,50.52,1
2026-09-04 03:00:00+00:00,4.83,11.05,8.68,51.76,1
2026-09-04 04:00:00+00:00,4.77,10.56,7.92,53.49,1
2026-09-04 05:00:00+00:00,4.72,10.48,7.5,55.01,1
2026-09-04 06:00:00+00:00,4.72,10.65,7.22,56.18,1
2026-09-04 07:00:00+00:00,4.38,10.49,6.69,57.48,1
2026-09-04 08:00:00+00:00,4.22,10.09,6.54,58.91,1
2026-09-04 09:00:00+00:00,4.25,10.22,6.4,60.8,2
2026-09-04 10:00:00+00:00,4.35,11.03,6.15,62.9,2
2026-09-04 11:00:00+00:00,4.45,11.69,5.92,64.52,2
2026-09-04 12:00:00+00:00,4.53,12.18,5.68,65.91,2
2026-09-04 13:00:00+00:00,4.46,12.28,5.37,66.59,2
2026-09-04 14:00:00+00:00,4.3,12.04,4.79,67.51,2
2026-09-04 15:00:00+00:00,4.27,11.93,4.39,69.13,2
2026-09-04 16:00:00+00:00,4.23,11.79,4.5,69.36,2
2026-09-04 17:00:00+00:00,4.17,11.6,5.58,66.56,2
2026-09-04 18:00:00+00:00,4.13,11.26,6.91,61.42,2
2026-09-04 19:00:00+00:00,4.24,11.33,7.95,56.07,1
2026-09-04 20:00:00+00:00,4.45,11.32,9.1,51.42,1
2026-09-04 21:00:00+00:00,4.53,10.38,10.25,47.0,1
2026-09-04 22:00:00+00:00,4.43,9.15,11.18,43.52,1
2026-09-04 23:00:00+00:00,4.18,7.96,11.95,41.55,1
2026-09-05 00:00:00+00:00,3.82,6.84,12.46,41.0,1
2026-09-05 01:00:00+00:00,3.39,5.82,12.56,41.62,1
2026-09-05 02:00:00+00:00,2.99,5.08,12.26,43.32,1
2026-09-05 03:00:00+00:00,2.66,4.68,11.58,45.61,1
2026-09-05 04:00:00+00:00,2.34,4.57,9.9,49.78,1
2026-09-05 05:00:00+00:00,2.23,4.89,8.92,53.24,1
2026-09-05 06:00:00+00:00,2.3,5.44,8.87,54.59,1
2026-09-05 07:00:00+00:00,2.42,6.0,9.3,54.86,1
2026-09-05 08:00:00+00:00,2.59,6.53,10.1,54.89,1
2026-09-05 09:00:00+00:00,2.76,7.0,10.72,55.15,1
2026-09-05 10:00:00+00:00,2.94,7.36,9.76,57.17,1
2026-09-05 11:00:00+00:00,3.23,7.83,9.9,57.76,1
2026-09-05 12:00:00+00:00,3.64,8.49,10.13,58.58,1
2026-09-05 13:00:00+00:00,4.2,9.43,11.65,58.2,1
2026-09-05 14:00:00+00:00,4.72,10.36,13.17,57.69,1
2026-09-05 15:00:00+00:00,5.12,11.13,14.18,58.13,1
2026-09-05 16:00:00+00:00,5.35,11.34,14.34,59.73,1
2026-09-05 17:00:00+00:00,5.36,10.96,13.37,61.92,2
2026-09-05 18:00:00+00:00,5.11,10.25,11.3,66.11,2
2026-09-05 19:00:00+00:00,4.65,9.28,8.03,71.94,2
2026-09-05 20:00:00+00:00,4.39,8.63,7.08,72.37,2
2026-09-05 21:00:00+00:00,4.27,8.29,7.09,71.4,2
2026-09-05 22:00:00+00:00,4.22,8.14,7.28,69.94,2
