datetime,pm2_5,pm10,no2,o3,aqi
2026-03-27 14:00:00+00:00,1.92,4.29,4.55,108.21,3
2026-03-27 15:00:00+00:00,1.83,3.71,5.13,105.49,3
2026-03-27 16:00:00+00:00,1.77,3.3,5.72,102.78,3
2026-03-27 17:00:00+00:00,1.81,3.37,6.34,100.55,3
2026-03-27 18:00:00+00:00,1.92,3.68,6.67,99.3,2
2026-03-27 19:00:00+00:00,2.13,4.06,6.64,98.78,2
2026-03-27 20:00:00+00:00,2.36,4.26,6.49,98.04,2
2026-03-27 21:00:00+00:00,2.49,4.25,6.22,95.85,2
2026-03-27 22:00:00+00:00,2.43,3.72,5.91,93.18,2
2026-03-27 23:00:00+00:00,2.23,3.08,6.15,88.35,2
2026-03-28 00:00:00+00:00,1.83,2.39,6.67,81.35,2
2026-03-28 01:00:00+00:00,1.55,2.17,7.38,76.13,2
2026-03-28 02:00:00+00:00,1.65,2.97,7.75,75.58,2
2026-03-28 03:00:00+00:00,2.26,4.89,7.26,78.67,2
2026-03-28 04:00:00+00:00,2.25,5.59,5.19,88.1,2
2026-03-28 05:00:00+00:00,1.92,4.68,4.38,92.2,2
2026-03-28 06:00:00+00:00,1.33,3.28,3.94,94.61,2
2026-03-28 07:00:00+00:00,0.93,2.27,3.37,99.91,2
2026-03-28 08:00:00+00:00,0.71,1.9,2.88,105.9,3
2026-03-28 09:00:00+00:00,0.66,1.92,2.48,108.97,3
2026-03-28 10:00:00+00:00,0.58,1.7,1.93,108.98,3
2026-03-28 11:00:00+00:00,0.5,1.24,1.57,107.91,3
2026-03-28 12:00:00+00:00,0.5,0.92,1.41,106.6,3
2026-03-28 13:00:00+00:00,0.5,0.8,1.38,107.21,3
2026-03-28 14:00:00+00:00,0.5,0.81,1.47,109.24,3
2026-03-28 15:00:00+00:00,0.5,0.87,1.65,110.53,3
2026-03-28 16:00:00+00:00,0.5,0.97,1.93,109.7,3
2026-03-28 17:00:00+00:00,0.5,1.15,2.38,106.76,3
2026-03-28 18:00:00+00:00,0.57,1.46,2.97,104.8,3
2026-03-28 19:00:00+00:00,0.67,1.8,3.19,104.16,3
2026-03-28 20:00:00+00:00,0.75,2.07,3.25,104.12,3
2026-03-28 21:00:00+00:00,0.78,2.17,3.29,103.83,3
2026-03-28 22:00:00+00:00,0.87,2.28,4.82,99.84,2
2026-03-28 23:00:00+00:00,1.05,2.53,7.49,93.35,2
2026-03-29 00:00:00+00:00,1.23,2.75,9.14,88.31,2
2026-03-29 01:00:00+00:00,1.59,3.06,9.94,84.46,2
2026-03-29 02:00:00+00:00,1.79,3.21,10.36,82.29,2
2026-03-29 03:00:00+00:00,2.05,3.43,10.75,80.6,2
2026-03-29 04:00:00+00:00,2.44,3.79,10.98,78.63,2
2026-03-29 05:00:00+00:00,2.82,4.16,10.83,77.85,2
2026-03-29 06:00:00+00:00,2.99,4.31,10.12,77.56,2
2026-03-29 07:00:00+00:00,1.31,2.3,5.41,89.04,2
2026-03-29 08:00:00+00:00,0.57,1.54,3.37,95.77,2
2026-03-29 09:00:00+00:00,0.59,1.95,2.73,98.8,2
2026-03-29 10:00:00+00:00,0.71,2.67,2.53,101.84,3
2026-03-29 11:00:00+00:00,0.74,2.84,2.34,103.93,3
2026-03-29 12:00:00+00:00,0.73,2.76,2.17,106.74,3
2026-03-29 13:00:00+00:00,0.82,2.77,2.19,110.27,3
2026-03-29 14:00:00+00:00,0.99,2.97,2.32,112.55,3
2026-03-29 15:00:00+00:00,1.16,3.37,2.42,112.63,3
2026-03-29 16:00:00+00:00,1.34,3.73,2.55,111.98,3
2026-03-29 17:00:00+00:00,1.57,4.07,2.77,111.31,3
2026-03-29 18:00:00+00:00,1.94,4.34,2.97,111.38,3
2026-03-29 19:00:00+00:00,2.15,4.29,3.23,111.7,3
2026-03-29 20:00:00+00:00,2.2,4.15,3.73,110.12,3
2026-03-29 21:00:00+00:00,2.11,3.77,4.12,106.86,3
