datetime,pm2_5,pm10,no2,o3,aqi
2026-02-03 12:00:00+00:00,3.82,4.09,9.81,47.18,1
2026-02-03 13:00:00+00:00,3.73,3.96,9.89,47.17,1
2026-02-03 14:00:00+00:00,3.61,3.82,10.09,46.7,1
2026-02-03 15:00:00+00:00,3.44,3.64,10.23,46.81,1
2026-02-03 16:00:00+00:00,3.2,3.4,10.26,48.22,1
2026-02-03 17:00:00+00:00,2.95,3.13,10.18,49.76,1
2026-02-03 18:00:00+00:00,2.72,2.89,10.23,51.3,1
2026-02-03 19:00:00+00:00,2.45,2.62,10.15,52.61,1
2026-02-03 20:00:00+00:00,2.09,2.25,9.7,53.81,1
2026-02-03 21:00:00+00:00,1.65,1.8,8.86,56.29,1
2026-02-03 22:00:00+00:00,1.15,1.29,7.54,62.43,2
2026-02-03 23:00:00+00:00,0.78,0.93,6.14,70.91,2
2026-02-04 00:00:00+00:00,0.57,0.73,4.87,78.21,2
2026-02-04 01:00:00+00:00,0.5,0.66,3.9,81.75,2
2026-02-04 02:00:00+00:00,0.5,0.72,3.37,82.23,2
2026-02-04 03:00:00+00:00,0.53,0.87,3.18,81.05,2
2026-02-04 04:00:00+00:00,0.66,1.19,3.3,78.95,2
2026-02-04 05:00:00+00:00,0.8,1.54,3.67,75.92,2
2026-02-04 06:00:00+00:00,0.97,1.84,3.97,72.89,2
2026-02-04 07:00:00+00:00,1.28,2.43,4.76,68.7,2
2026-02-04 08:00:00+00:00,1.64,3.02,5.76,64.28,2
2026-02-04 09:00:00+00:00,1.94,3.37,6.66,61.03,2
2026-02-04 10:00:00+00:00,2.29,3.75,7.03,58.35,1
2026-02-04 11:00:00+00:00,2.77,4.31,7.74,55.06,1
2026-02-04 12:00:00+00:00,3.29,4.91,8.48,52.59,1
2026-02-04 13:00:00+00:00,3.88,5.57,9.34,50.7,1
2026-02-04 14:00:00+00:00,4.41,6.17,10.44,48.92,1
2026-02-04 15:00:00+00:00,4.87,6.7,12.23,46.91,1
2026-02-04 16:00:00+00:00,5.08,6.95,14.64,44.3,1
2026-02-04 17:00:00+00:00,5.16,7.01,16.23,42.15,1
