datetime,pm2_5,pm10,no2,o3,aqi
2025-08-26 11:00:00+00:00,7.94,12.13,8.24,71.1,2
2025-08-26 12:00:00+00:00,5.59,8.36,6.97,68.29,2
2025-08-26 13:00:00+00:00,4.38,7.62,4.95,75.04,2
2025-08-26 14:00:00+00:00,4.94,10.61,3.66,85.52,2
2025-08-26 15:00:00+00:00,5.7,13.92,3.34,92.06,2
2025-08-26 16:00:00+00:00,5.54,14.57,3.57,93.01,2
2025-08-26 17:00:00+00:00,4.65,12.74,4.3,89.99,2
2025-08-26 18:00:00+00:00,3.74,10.5,5.4,85.8,2
2025-08-26 19:00:00+00:00,3.14,8.99,6.24,81.63,2
2025-08-26 20:00:00+00:00,2.79,8.2,6.6,78.62,2
2025-08-26 21:00:00+00:00,2.54,7.63,6.84,76.32,2
2025-08-26 22:00:00+00:00,2.36,7.11,6.86,74.69,2
2025-08-26 23:00:00+00:00,2.25,6.7,6.8,74.0,2
2025-08-27 00:00:00+00:00,2.18,6.39,6.7,74.23,2
2025-08-27 01:00:00+00:00,1.92,5.52,5.99,76.08,2
2025-08-27 02:00:00+00:00,1.37,3.74,4.64,79.78,2
2025-08-27 03:00:00+00:00,1.0,2.54,3.84,81.62,2
2025-08-27 04:00:00+00:00,0.78,1.83,2.95,82.54,2
2025-08-27 05:00:00+00:00,0.71,1.57,2.73,81.61,2
2025-08-27 06:00:00+00:00,0.7,1.5,2.67,80.22,2
2025-08-27 07:00:00+00:00,0.73,1.65,2.68,79.27,2
2025-08-27 08:00:00+00:00,0.84,2.0,2.85,78.32,2
2025-08-27 09:00:00+00:00,0.93,2.22,3.01,77.6,2
2025-08-27 10:00:00+00:00,0.97,2.27,3.0,77.56,2
2025-08-27 11:00:00+00:00,1.0,2.24,2.87,77.05,2
2025-08-27 12:00:00+00:00,1.02,2.19,2.71,76.76,2
2025-08-27 13:00:00+00:00,1.05,2.14,2.81,76.22,2
2025-08-27 14:00:00+00:00,1.05,2.0,3.15,75.66,2
2025-08-27 15:00:00+00:00,0.91,1.64,3.38,76.49,2
2025-08-27 16:00:00+00:00,0.76,1.31,3.58,79.01,2
2025-08-27 17:00:00+00:00,0.7,1.21,4.14,80.0,2
2025-08-27 18:00:00+00:00,0.74,1.28,4.74,80.29,2
2025-08-27 19:00:00+00:00,0.8,1.28,5.04,80.13,2
2025-08-27 20:00:00+00:00,0.87,1.27,5.35,79.75,2
2025-08-27 21:00:00+00:00,0.95,1.33,5.6,78.67,2
2025-08-27 22:00:00+00:00,0.95,1.3,5.46,77.3,2
2025-08-27 23:00:00+00:00,0.89,1.23,4.88,76.8,2
2025-08-28 00:00:00+00:00,0.87,1.25,4.53,76.29,2
2025-08-28 01:00:00+00:00,0.85,1.33,4.04,76.5,2
2025-08-28 02:00:00+00:00,0.87,1.46,3.8,76.25,2
2025-08-28 03:00:00+00:00,0.94,1.64,3.89,75.78,2
2025-08-28 04:00:00+00:00,1.02,1.82,4.05,76.02,2
2025-08-28 05:00:00+00:00,1.06,2.0,4.15,77.46,2
2025-08-28 06:00:00+00:00,1.11,2.24,4.28,79.83,2
2025-08-28 07:00:00+00:00,1.17,2.5,4.31,82.65,2
2025-08-28 08:00:00+00:00,1.15,2.67,3.55,88.01,2
2025-08-28 09:00:00+00:00,1.09,2.65,2.77,93.84,2
2025-08-28 10:00:00+00:00,1.02,2.4,2.11,99.17,2
2025-08-28 11:00:00+00:00,0.99,2.11,1.73,101.67,3
2025-08-28 12:00:00+00:00,0.99,1.94,1.52,102.08,3
2025-08-28 13:00:00+00:00,0.99,1.9,1.41,101.33,3
2025-08-28 14:00:00+00:00,0.99,1.9,1.35,99.67,2
2025-08-28 15:00:00+00:00,0.95,1.86,1.38,96.16,2
2025-08-28 16:00:00+00:00,0.87,1.8,1.49,91.27,2
