datetime,pm2_5,pm10,no2,o3,aqi
2025-09-13 00:00:00+00:00,0.56,0.94,3.3,84.88,2
2025-09-13 01:00:00+00:00,0.5,0.85,2.82,83.63,2
2025-09-13 02:00:00+00:00,0.52,0.95,2.76,82.59,2
2025-09-13 03:00:00+00:00,0.58,1.12,2.71,81.79,2
2025-09-13 04:00:00+00:00,0.63,1.27,2.39,82.19,2
2025-09-13 05:00:00+00:00,0.7,1.43,2.05,83.32,2
2025-09-13 06:00:00+00:00,0.74,1.62,1.9,83.97,2
2025-09-13 07:00:00+00:00,0.73,1.82,1.85,84.18,2
2025-09-13 08:00:00+00:00,0.72,1.95,1.75,82.3,2
2025-09-13 09:00:00+00:00,0.76,2.05,1.63,80.66,2
2025-09-13 10:00:00+00:00,0.8,2.08,1.53,81.16,2
2025-09-13 11:00:00+00:00,0.83,2.07,1.46,83.34,2
2025-09-13 12:00:00+00:00,0.86,2.09,1.4,86.23,2
2025-09-13 13:00:00+00:00,0.87,2.25,1.31,88.11,2
2025-09-13 14:00:00+00:00,0.89,2.49,1.22,89.9,2
2025-09-13 15:00:00+00:00,0.94,2.83,1.19,91.46,2
2025-09-13 16:00:00+00:00,0.99,3.16,1.26,92.83,2
2025-09-13 17:00:00+00:00,0.99,3.2,1.45,93.3,2
2025-09-13 18:00:00+00:00,0.93,3.06,1.65,93.78,2
2025-09-13 19:00:00+00:00,0.83,2.74,1.74,94.73,2
2025-09-13 20:00:00+00:00,0.75,2.45,1.79,95.7,2
2025-09-13 21:00:00+00:00,0.69,2.22,1.86,95.25,2
2025-09-13 22:00:00+00:00,0.59,1.79,1.94,92.92,2
2025-09-13 23:00:00+00:00,0.52,1.34,2.04,88.7,2
2025-09-14 00:00:00+00:00,0.51,1.16,2.16,84.48,2
2025-09-14 01:00:00+00:00,0.56,1.12,2.25,82.09,2
2025-09-14 02:00:00+00:00,0.76,1.38,2.45,80.61,2
2025-09-14 03:00:00+00:00,0.95,1.6,2.54,79.83,2
2025-09-14 04:00:00+00:00,0.97,1.55,2.58,79.29,2
2025-09-14 05:00:00+00:00,0.96,1.51,2.68,77.11,2
2025-09-14 06:00:00+00:00,0.95,1.56,2.71,74.7,2
2025-09-14 07:00:00+00:00,0.98,1.69,2.89,72.24,2
2025-09-14 08:00:00+00:00,1.14,1.99,3.37,70.67,2
