datetime,pm2_5,pm10,no2,o3,aqi
2026-03-02 05:00:00+00:00,1.81,3.87,4.9,84.22,2
2026-03-02 06:00:00+00:00,1.88,3.87,4.91,83.73,2
2026-03-02 07:00:00+00:00,1.98,3.91,5.16,82.07,2
2026-03-02 08:00:00+00:00,2.15,4.07,5.96,79.71,2
2026-03-02 09:00:00+00:00,2.36,4.31,6.34,78.07,2
2026-03-02 10:00:00+00:00,2.62,4.59,6.37,77.13,2
2026-03-02 11:00:00+00:00,3.12,5.1,6.61,76.17,2
2026-03-02 12:00:00+00:00,3.85,5.84,6.89,75.44,2
2026-03-02 13:00:00+00:00,4.56,6.59,7.56,74.67,2
2026-03-02 14:00:00+00:00,5.04,7.11,8.88,73.36,2
2026-03-02 15:00:00+00:00,5.21,7.32,10.76,72.3,2
2026-03-02 16:00:00+00:00,5.17,7.29,13.05,71.27,2
2026-03-02 17:00:00+00:00,4.91,7.03,15.06,69.8,2
2026-03-02 18:00:00+00:00,4.84,6.97,15.8,68.08,2
2026-03-02 19:00:00+00:00,4.99,7.13,15.62,66.87,2
2026-03-02 20:00:00+00:00,5.18,7.34,15.79,64.72,2
2026-03-02 21:00:00+00:00,5.46,7.66,16.31,62.09,2
2026-03-02 22:00:00+00:00,5.71,7.95,17.01,58.53,1
2026-03-02 23:00:00+00:00,5.97,8.23,18.24,54.04,1
2026-03-03 00:00:00+00:00,6.15,8.41,19.59,49.05,1
2026-03-03 01:00:00+00:00,6.57,8.81,20.82,43.93,1
2026-03-03 02:00:00+00:00,6.7,8.89,22.23,39.4,1
2026-03-03 03:00:00+00:00,6.77,8.9,23.92,35.46,1
2026-03-03 04:00:00+00:00,6.71,8.75,25.74,31.74,1
2026-03-03 05:00:00+00:00,6.78,8.71,27.78,28.15,1
2026-03-03 06:00:00+00:00,6.84,8.69,29.66,25.21,1
2026-03-03 07:00:00+00:00,6.81,8.6,30.84,23.29,1
2026-03-03 08:00:00+00:00,6.78,8.54,30.17,23.91,1
2026-03-03 09:00:00+00:00,6.76,8.51,24.79,29.26,1
2026-03-03 10:00:00+00:00,6.72,8.46,19.98,34.06,1
2026-03-03 11:00:00+00:00,6.8,8.51,16.96,36.13,1
2026-03-03 12:00:00+00:00,7.3,8.99,15.05,37.11,1
2026-03-03 13:00:00+00:00,8.18,9.85,14.18,37.84,1
2026-03-03 14:00:00+00:00,9.24,10.92,13.77,39.05,1
2026-03-03 15:00:00+00:00,10.95,12.68,13.6,40.86,2
2026-03-03 16:00:00+00:00,13.85,15.73,13.89,44.62,2
2026-03-03 17:00:00+00:00,18.09,20.15,14.87,49.23,2
2026-03-03 18:00:00+00:00,22.62,24.83,14.7,56.14,2
2026-03-03 19:00:00+00:00,25.62,27.97,12.96,64.74,3
2026-03-03 20:00:00+00:00,26.89,29.58,12.29,68.61,3
2026-03-03 21:00:00+00:00,28.69,32.13,13.04,65.94,3
2026-03-03 22:00:00+00:00,31.98,36.58,14.87,60.13,3
2026-03-03 23:00:00+00:00,35.04,40.74,17.03,52.78,3
2026-03-04 00:00:00+00:00,36.34,42.66,18.03,46.99,3
2026-03-04 01:00:00+00:00,36.16,42.66,17.46,44.34,3
2026-03-04 02:00:00+00:00,35.33,41.86,16.31,43.51,3
2026-03-04 03:00:00+00:00,35.0,41.55,15.2,43.28,3
2026-03-04 04:00:00+00:00,35.34,41.94,14.54,42.81,3
2026-03-04 05:00:00+00:00,36.54,43.2,14.58,41.25,3
2026-03-04 06:00:00+00:00,37.86,44.62,15.17,38.59,3
2026-03-04 07:00:00+00:00,39.28,46.24,16.27,34.69,3
2026-03-04 08:00:00+00:00,40.43,47.66,17.96,30.67,3
2026-03-04 09:00:00+00:00,41.88,49.41,17.32,30.18,3
2026-03-04 10:00:00+00:00,43.06,50.72,16.26,32.11,3
2026-03-04 11:00:00+00:00,43.59,51.19,16.37,35.51,3
2026-03-04 12:00:00+00:00,42.98,50.19,16.54,41.08,3
2026-03-04 13:00:00+00:00,41.69,48.25,16.36,47.49,3
2026-03-04 14:00:00+00:00,39.88,45.76,15.81,52.78,3
2026-03-04 15:00:00+00:00,38.12,43.43,15.57,57.09,3
2026-03-04 16:00:00+00:00,36.75,41.72,16.12,60.76,3
2026-03-04 17:00:00+00:00,35.36,40.11,17.31,64.02,3
