datetime,pm2_5,pm10,no2,o3,aqi
2026-07-20 07:00:00+00:00,2.56,7.95,4.7,64.25,2
2026-07-20 08:00:00+00:00,2.57,7.86,4.21,65.96,2
2026-07-20 09:00:00+00:00,2.62,7.78,3.94,68.62,2
2026-07-20 10:00:00+00:00,2.79,7.87,3.62,73.62,2
2026-07-20 11:00:00+00:00,3.21,8.36,3.13,80.48,2
2026-07-20 12:00:00+00:00,3.91,9.29,2.58,88.28,2
2026-07-20 13:00:00+00:00,4.78,10.55,2.91,95.84,2
2026-07-20 14:00:00+00:00,5.64,12.01,3.93,101.98,3
2026-07-20 15:00:00+00:00,6.38,13.5,5.05,106.45,3
2026-07-20 16:00:00+00:00,7.02,14.98,6.64,109.22,3
2026-07-20 17:00:00+00:00,7.33,15.97,8.38,109.12,3
2026-07-20 18:00:00+00:00,7.14,15.95,9.77,105.47,3
2026-07-20 19:00:00+00:00,6.17,14.39,8.15,101.16,3
2026-07-20 20:00:00+00:00,5.46,13.29,7.52,95.95,2
2026-07-20 21:00:00+00:00,4.62,11.86,6.09,90.04,2
2026-07-20 22:00:00+00:00,3.58,9.86,4.24,83.4,2
2026-07-20 23:00:00+00:00,2.88,8.27,3.26,78.18,2
2026-07-21 00:00:00+00:00,2.52,7.32,2.89,74.61,2
2026-07-21 01:00:00+00:00,2.35,6.8,2.76,72.97,2
2026-07-21 02:00:00+00:00,2.3,6.59,2.86,72.3,2
2026-07-21 03:00:00+00:00,2.3,6.51,3.01,71.4,2
2026-07-21 04:00:00+00:00,2.3,6.43,3.18,70.0,2
2026-07-21 05:00:00+00:00,2.32,6.37,3.46,68.6,2
2026-07-21 06:00:00+00:00,2.42,6.5,4.02,67.19,2
2026-07-21 07:00:00+00:00,2.66,6.89,4.58,66.02,2
2026-07-21 08:00:00+00:00,3.04,7.49,5.22,65.57,2
2026-07-21 09:00:00+00:00,3.51,8.17,5.74,67.25,2
2026-07-21 10:00:00+00:00,3.99,8.7,5.54,72.95,2
2026-07-21 11:00:00+00:00,4.53,8.99,4.64,82.66,2
2026-07-21 12:00:00+00:00,5.38,9.44,3.7,94.02,2
2026-07-21 13:00:00+00:00,6.6,10.45,4.24,102.97,3
2026-07-21 14:00:00+00:00,8.2,12.07,7.2,106.67,3
2026-07-21 15:00:00+00:00,9.99,14.04,11.83,104.91,3
2026-07-21 16:00:00+00:00,12.01,16.63,17.97,98.43,2
2026-07-21 17:00:00+00:00,13.91,19.61,23.34,89.85,2
2026-07-21 18:00:00+00:00,15.0,22.06,25.87,86.47,2
2026-07-21 19:00:00+00:00,14.17,21.8,18.9,101.55,3
2026-07-21 20:00:00+00:00,13.56,21.71,17.37,102.96,3
2026-07-21 21:00:00+00:00,12.84,21.33,14.99,101.78,3
2026-07-21 22:00:00+00:00,12.32,21.02,14.23,99.16,2
2026-07-21 23:00:00+00:00,12.12,20.97,14.82,95.35,2
2026-07-22 00:00:00+00:00,11.87,20.6,14.75,93.67,2
2026-07-22 01:00:00+00:00,11.49,19.81,14.18,93.37,2
2026-07-22 02:00:00+00:00,11.13,18.89,13.69,92.35,2
2026-07-22 03:00:00+00:00,10.9,18.08,13.42,89.68,2
2026-07-22 04:00:00+00:00,10.73,17.42,13.3,86.09,2
2026-07-22 05:00:00+00:00,10.75,17.15,13.94,81.1,2
2026-07-22 06:00:00+00:00,11.01,17.2,16.27,73.77,2
2026-07-22 07:00:00+00:00,10.85,16.44,16.72,67.21,2
2026-07-22 08:00:00+00:00,10.19,15.05,15.95,61.15,2
2026-07-22 09:00:00+00:00,9.04,12.95,14.55,55.56,1
2026-07-22 10:00:00+00:00,7.63,10.6,13.19,53.31,1
2026-07-22 11:00:00+00:00,6.27,8.52,11.26,56.87,1
2026-07-22 12:00:00+00:00,5.37,7.11,9.42,64.06,2
2026-07-22 13:00:00+00:00,5.2,6.79,9.18,71.26,2
