datetime,pm2_5,pm10,no2,o3,aqi
2026-02-08 19:00:00+00:00,2.72,3.55,7.64,57.19,1
2026-02-08 20:00:00+00:00,2.55,3.2,7.92,54.8,1
2026-02-08 21:00:00+00:00,2.46,3.04,8.41,51.7,1
2026-02-08 22:00:00+00:00,2.46,3.1,8.87,48.59,1
2026-02-08 23:00:00+00:00,2.63,3.4,9.29,45.83,1
2026-02-09 00:00:00+00:00,2.73,3.64,9.55,43.91,1
2026-02-09 01:00:00+00:00,2.96,3.98,9.52,43.67,1
2026-02-09 02:00:00+00:00,3.65,4.77,9.49,44.52,1
2026-02-09 03:00:00+00:00,4.26,5.46,9.21,47.52,1
2026-02-09 04:00:00+00:00,4.49,5.66,8.58,52.54,1
2026-02-09 05:00:00+00:00,4.24,5.31,7.61,59.24,1
2026-02-09 06:00:00+00:00,3.47,4.42,6.57,64.98,2
2026-02-09 07:00:00+00:00,2.42,3.23,5.44,67.39,2
2026-02-09 08:00:00+00:00,1.84,2.56,4.94,65.75,2
2026-02-09 09:00:00+00:00,1.67,2.34,4.83,62.91,2
2026-02-09 10:00:00+00:00,1.31,1.92,4.66,60.87,2
2026-02-09 11:00:00+00:00,1.23,1.79,4.48,59.04,1
2026-02-09 12:00:00+00:00,1.29,1.87,4.45,57.33,1
2026-02-09 13:00:00+00:00,1.38,1.98,4.5,56.44,1
2026-02-09 14:00:00+00:00,1.4,2.01,4.72,56.82,1
2026-02-09 15:00:00+00:00,1.32,1.89,5.1,59.11,1
2026-02-09 16:00:00+00:00,1.15,1.56,5.58,62.5,2
2026-02-09 17:00:00+00:00,1.02,1.29,5.62,65.56,2
2026-02-09 18:00:00+00:00,0.91,1.12,5.16,68.61,2
2026-02-09 19:00:00+00:00,0.78,0.97,4.43,71.65,2
2026-02-09 20:00:00+00:00,0.67,0.88,3.88,71.59,2
2026-02-09 21:00:00+00:00,0.64,0.9,3.34,71.54,2
2026-02-09 22:00:00+00:00,0.68,0.94,2.86,75.26,2
2026-02-09 23:00:00+00:00,0.79,1.03,2.81,78.27,2
2026-02-10 00:00:00+00:00,0.91,1.15,2.82,80.33,2
