datetime,pm2_5,pm10,no2,o3,aqi
2026-06-05 04:00:00+00:00,2.0,5.18,3.54,72.72,2
2026-06-05 05:00:00+00:00,1.73,4.39,3.72,74.46,2
2026-06-05 06:00:00+00:00,1.34,3.21,3.6,77.4,2
2026-06-05 07:00:00+00:00,1.11,2.56,3.35,79.85,2
2026-06-05 08:00:00+00:00,1.01,2.27,3.31,82.3,2
2026-06-05 09:00:00+00:00,0.96,2.1,3.24,84.99,2
2026-06-05 10:00:00+00:00,0.83,1.79,2.52,88.13,2
2026-06-05 11:00:00+00:00,0.81,1.75,1.9,92.18,2
2026-06-05 12:00:00+00:00,0.94,2.01,1.55,96.96,2
2026-06-05 13:00:00+00:00,1.08,2.32,1.33,100.98,3
2026-06-05 14:00:00+00:00,1.15,2.47,1.26,103.31,3
2026-06-05 15:00:00+00:00,1.21,2.6,1.31,104.69,3
2026-06-05 16:00:00+00:00,1.32,2.82,2.08,104.89,3
2026-06-05 17:00:00+00:00,1.41,2.92,3.52,102.74,3
2026-06-05 18:00:00+00:00,1.48,2.99,5.31,99.16,2
2026-06-05 19:00:00+00:00,1.68,3.35,7.63,95.81,2
2026-06-05 20:00:00+00:00,2.13,4.22,10.28,92.46,2
2026-06-05 21:00:00+00:00,2.47,4.93,11.33,90.3,2
2026-06-05 22:00:00+00:00,2.22,4.44,9.47,88.55,2
2026-06-05 23:00:00+00:00,1.64,3.23,6.93,86.51,2
2026-06-06 00:00:00+00:00,1.19,2.31,5.54,83.76,2
2026-06-06 01:00:00+00:00,0.97,1.84,5.2,81.32,2
2026-06-06 02:00:00+00:00,0.87,1.58,5.04,79.19,2
2026-06-06 03:00:00+00:00,0.77,1.39,4.36,79.42,2
2026-06-06 04:00:00+00:00,0.59,1.07,2.76,83.42,2
2026-06-06 05:00:00+00:00,0.58,1.02,2.34,85.29,2
2026-06-06 06:00:00+00:00,0.66,1.17,2.31,86.22,2
2026-06-06 07:00:00+00:00,0.69,1.11,2.29,86.44,2
2026-06-06 08:00:00+00:00,0.7,1.03,2.33,85.0,2
2026-06-06 09:00:00+00:00,0.72,1.04,2.33,83.32,2
2026-06-06 10:00:00+00:00,0.88,1.25,2.36,83.32,2
2026-06-06 11:00:00+00:00,1.49,2.05,2.39,84.97,2
2026-06-06 12:00:00+00:00,2.31,3.1,2.22,87.34,2
2026-06-06 13:00:00+00:00,2.61,3.92,2.07,88.77,2
2026-06-06 14:00:00+00:00,2.74,4.87,1.92,88.8,2
2026-06-06 15:00:00+00:00,2.99,6.31,1.77,89.3,2
2026-06-06 16:00:00+00:00,3.01,8.41,1.71,90.77,2
2026-06-06 17:00:00+00:00,2.88,10.78,1.81,90.13,2
2026-06-06 18:00:00+00:00,2.76,12.04,1.98,88.32,2
2026-06-06 19:00:00+00:00,2.8,12.48,2.21,85.81,2
2026-06-06 20:00:00+00:00,2.86,12.66,2.47,83.79,2
2026-06-06 21:00:00+00:00,2.82,12.23,2.58,82.48,2
2026-06-06 22:00:00+00:00,2.77,11.47,2.67,81.62,2
2026-06-06 23:00:00+00:00,2.73,10.89,2.77,82.14,2
2026-06-07 00:00:00+00:00,2.7,10.93,2.86,83.15,2
2026-06-07 01:00:00+00:00,2.66,11.19,2.97,83.66,2
2026-06-07 02:00:00+00:00,2.61,11.21,3.14,83.44,2
2026-06-07 03:00:00+00:00,2.5,10.82,3.34,82.99,2
2026-06-07 04:00:00+00:00,2.5,10.71,3.53,82.06,2
2026-06-07 05:00:00+00:00,2.68,11.21,3.67,81.62,2
2026-06-07 06:00:00+00:00,2.94,11.85,3.68,81.43,2
2026-06-07 07:00:00+00:00,3.22,12.37,3.61,80.98,2
2026-06-07 08:00:00+00:00,3.59,13.16,3.89,80.3,2
2026-06-07 09:00:00+00:00,3.94,13.86,3.88,80.33,2
2026-06-07 10:00:00+00:00,4.32,14.67,3.58,82.24,2
2026-06-07 11:00:00+00:00,4.81,15.75,3.22,85.56,2
2026-06-07 12:00:00+00:00,5.3,16.82,2.93,89.35,2
2026-06-07 13:00:00+00:00,5.62,17.38,2.85,92.65,2
2026-06-07 14:00:00+00:00,5.78,17.47,2.97,94.75,2
2026-06-07 15:00:00+00:00,5.7,16.95,3.32,95.66,2
2026-06-07 16:00:00+00:00,5.66,16.47,4.96,93.46,2
2026-06-07 17:00:00+00:00,5.84,16.54,8.45,87.69,2
2026-06-07 18:00:00+00:00,6.09,16.79,12.75,81.44,2
2026-06-07 19:00:00+00:00,6.46,17.22,17.4,75.22,2
2026-06-07 20:00:00+00:00,6.97,17.84,21.33,69.5,2
