datetime,pm2_5,pm10,no2,o3,aqi
2025-09-26 00:00:00+00:00,5.12,7.62,5.33,72.83,2
2025-09-26 01:00:00+00:00,5.74,7.97,5.27,71.38,2
2025-09-26 02:00:00+00:00,6.12,8.13,5.08,70.13,2
2025-09-26 03:00:00+00:00,6.37,8.23,4.85,68.89,2
2025-09-26 04:00:00+00:00,6.79,8.55,4.71,67.22,2
2025-09-26 05:00:00+00:00,7.59,9.24,4.76,64.65,2
2025-09-26 06:00:00+00:00,8.59,10.24,4.99,61.6,2
2025-09-26 07:00:00+00:00,9.33,11.08,5.43,58.55,1
2025-09-26 08:00:00+00:00,9.35,11.1,5.92,56.7,1
2025-09-26 09:00:00+00:00,8.9,10.5,5.57,57.46,1
2025-09-26 10:00:00+00:00,7.38,8.74,4.89,59.98,1
2025-09-26 11:00:00+00:00,6.07,7.25,4.53,62.23,2
2025-09-26 12:00:00+00:00,5.39,6.48,4.4,63.17,2
2025-09-26 13:00:00+00:00,5.32,6.36,4.21,63.87,2
2025-09-26 14:00:00+00:00,5.43,6.41,3.87,65.76,2
2025-09-26 15:00:00+00:00,5.58,6.48,3.65,67.89,2
2025-09-26 16:00:00+00:00,5.35,6.12,3.61,70.02,2
2025-09-26 17:00:00+00:00,4.43,5.08,3.82,70.73,2
2025-09-26 18:00:00+00:00,4.29,4.87,4.11,70.01,2
2025-09-26 19:00:00+00:00,4.25,4.8,4.35,68.09,2
2025-09-26 20:00:00+00:00,4.2,4.75,4.75,65.45,2
2025-09-26 21:00:00+00:00,4.15,4.73,5.2,62.57,2
2025-09-26 22:00:00+00:00,4.09,4.72,5.57,59.9,1
2025-09-26 23:00:00+00:00,3.92,4.57,5.65,58.17,1
2025-09-27 00:00:00+00:00,3.85,4.52,5.41,58.09,1
2025-09-27 01:00:00+00:00,3.81,4.5,4.95,59.94,1
2025-09-27 02:00:00+00:00,3.85,4.55,4.34,62.99,2
2025-09-27 03:00:00+00:00,3.89,4.58,3.74,66.51,2
2025-09-27 04:00:00+00:00,3.89,4.58,3.26,70.06,2
2025-09-27 05:00:00+00:00,3.89,4.6,2.94,71.98,2
