datetime,pm2_5,pm10,no2,o3,aqi
2026-02-07 11:00:00+00:00,0.92,2.22,2.86,93.44,2
2026-02-07 12:00:00+00:00,0.91,2.06,3.05,93.0,2
2026-02-07 13:00:00+00:00,0.83,1.83,3.1,91.79,2
2026-02-07 14:00:00+00:00,0.8,1.64,3.07,88.42,2
2026-02-07 15:00:00+00:00,0.78,1.44,3.12,82.22,2
2026-02-07 16:00:00+00:00,0.67,1.08,3.36,73.03,2
2026-02-07 17:00:00+00:00,0.54,0.79,3.77,62.93,2
2026-02-07 18:00:00+00:00,0.5,0.65,3.87,56.71,1
2026-02-07 19:00:00+00:00,0.5,0.64,3.8,56.51,1
2026-02-07 20:00:00+00:00,0.51,0.77,3.73,59.62,1
2026-02-07 21:00:00+00:00,0.66,1.04,3.75,62.85,2
2026-02-07 22:00:00+00:00,0.92,1.6,3.91,64.55,2
2026-02-07 23:00:00+00:00,1.25,2.34,4.2,65.54,2
2026-02-08 00:00:00+00:00,1.53,3.07,4.43,66.3,2
2026-02-08 01:00:00+00:00,1.67,3.57,4.51,66.59,2
2026-02-08 02:00:00+00:00,1.69,3.82,4.52,66.65,2
2026-02-08 03:00:00+00:00,1.64,3.81,4.54,66.48,2
2026-02-08 04:00:00+00:00,1.54,3.6,4.58,65.82,2
2026-02-08 05:00:00+00:00,1.45,3.27,4.7,65.16,2
2026-02-08 06:00:00+00:00,1.39,3.03,4.85,64.26,2
2026-02-08 07:00:00+00:00,1.37,2.89,4.99,62.89,2
2026-02-08 08:00:00+00:00,1.39,2.84,5.27,61.53,2
2026-02-08 09:00:00+00:00,1.44,2.85,5.63,60.52,2
2026-02-08 10:00:00+00:00,1.62,3.09,6.43,58.06,1
2026-02-08 11:00:00+00:00,1.89,3.52,7.26,55.94,1
2026-02-08 12:00:00+00:00,2.12,3.87,7.51,55.73,1
2026-02-08 13:00:00+00:00,2.33,4.12,7.68,56.33,1
2026-02-08 14:00:00+00:00,2.48,4.28,7.93,57.03,1
