datetime,pm2_5,pm10,no2,o3,aqi
2026-06-14 13:00:00+00:00,3.87,5.8,9.77,54.75,1
2026-06-14 14:00:00+00:00,4.6,6.65,12.93,54.21,1
2026-06-14 15:00:00+00:00,5.31,7.4,17.26,52.36,1
2026-06-14 16:00:00+00:00,6.04,8.24,21.59,50.89,1
2026-06-14 17:00:00+00:00,6.6,8.99,24.72,49.69,1
2026-06-14 18:00:00+00:00,7.03,9.71,26.83,48.84,1
2026-06-14 19:00:00+00:00,7.34,10.31,28.02,48.48,1
2026-06-14 20:00:00+00:00,7.4,10.53,29.22,47.17,1
2026-06-14 21:00:00+00:00,7.18,10.27,28.25,46.33,1
2026-06-14 22:00:00+00:00,7.0,9.96,28.6,43.13,1
2026-06-14 23:00:00+00:00,7.15,10.04,31.07,38.5,1
2026-06-15 00:00:00+00:00,7.62,10.44,34.62,33.98,1
2026-06-15 01:00:00+00:00,8.34,11.13,38.64,29.82,1
2026-06-15 02:00:00+00:00,9.13,11.83,42.87,26.73,2
2026-06-15 03:00:00+00:00,9.8,12.36,46.31,24.52,2
2026-06-15 04:00:00+00:00,10.35,12.76,48.15,23.27,2
2026-06-15 05:00:00+00:00,10.76,13.08,47.8,24.58,2
2026-06-15 06:00:00+00:00,11.02,13.27,40.36,32.81,2
2026-06-15 07:00:00+00:00,11.08,13.27,32.58,40.68,2
2026-06-15 08:00:00+00:00,10.93,13.09,26.92,45.45,2
2026-06-15 09:00:00+00:00,10.73,12.88,23.15,47.84,2
2026-06-15 10:00:00+00:00,10.48,12.63,19.89,49.62,2
2026-06-15 11:00:00+00:00,10.33,12.43,17.09,51.64,2
