datetime,pm2_5,pm10,no2,o3,aqi
2026-03-20 04:00:00+00:00,34.8,38.77,10.59,82.1,3
2026-03-20 05:00:00+00:00,35.62,39.6,11.1,78.51,3
2026-03-20 06:00:00+00:00,36.3,40.36,11.6,74.42,3
2026-03-20 07:00:00+00:00,36.67,40.83,12.08,70.55,3
2026-03-20 08:00:00+00:00,36.74,41.02,12.37,68.85,3
2026-03-20 09:00:00+00:00,36.45,40.85,11.44,68.62,3
2026-03-20 10:00:00+00:00,35.33,39.81,11.23,69.31,3
2026-03-20 11:00:00+00:00,33.91,38.47,10.39,72.37,3
2026-03-20 12:00:00+00:00,33.34,38.08,9.79,76.39,3
2026-03-20 13:00:00+00:00,33.04,37.99,9.02,82.83,3
2026-03-20 14:00:00+00:00,31.87,36.9,8.19,89.49,3
2026-03-20 15:00:00+00:00,29.56,34.52,7.77,95.16,3
2026-03-20 16:00:00+00:00,25.93,30.44,7.51,101.84,3
2026-03-20 17:00:00+00:00,21.8,25.79,7.62,104.96,3
2026-03-20 18:00:00+00:00,17.86,21.57,7.76,104.69,3
2026-03-20 19:00:00+00:00,14.12,17.81,7.2,103.54,3
2026-03-20 20:00:00+00:00,10.98,14.98,6.76,99.81,2
2026-03-20 21:00:00+00:00,8.6,12.88,7.05,91.46,2
2026-03-20 22:00:00+00:00,6.16,10.22,7.06,83.07,2
2026-03-20 23:00:00+00:00,3.86,7.55,6.07,80.72,2
2026-03-21 00:00:00+00:00,2.72,6.23,4.91,82.02,2
2026-03-21 01:00:00+00:00,2.4,5.97,4.27,83.53,2
2026-03-21 02:00:00+00:00,2.46,6.26,4.06,84.04,2
2026-03-21 03:00:00+00:00,2.53,6.58,3.98,83.82,2
2026-03-21 04:00:00+00:00,2.78,6.66,3.88,84.31,2
2026-03-21 05:00:00+00:00,3.3,6.94,3.79,85.03,2
2026-03-21 06:00:00+00:00,3.86,7.42,3.77,85.02,2
2026-03-21 07:00:00+00:00,4.1,7.54,3.81,85.0,2
